time[1],cone_state[10],cone_te[1], action[2]
1.627955283589386225e+09,8.691807080169261512e-02,-1.213996949608074916e-01,-1.090414663763162650e+00,3.882945577919406643e-01,5.683929298549245113e-01,-7.117889780502272001e-02,1.527852210638476205e-01,3.781508229229974677e-02,-1.079664718563317638e-01,-7.284134735428163809e-01,4.453986915509445588e+00,4.123781919479370117e-01,-9.473182559013366699e-01
1.627955283595803976e+09,8.550745527265291024e-02,-1.183475380333044447e-01,-1.095153172100501004e+00,3.868736932943456774e-01,5.582113994681705549e-01,-7.050751012948106022e-02,1.662271969050793663e-01,4.145467402401826346e-02,-1.052126276068827276e-01,-7.726299987751669152e-01,4.452442020382973098e+00,5.551186800003051758e-01,-9.527463316917419434e-01
1.627955283602141619e+09,8.411390842692800796e-02,-1.150285321413695994e-01,-1.099955801089803842e+00,3.855190064450328968e-01,5.472074589332567296e-01,-8.699320973832769255e-02,1.664397760768104861e-01,4.024302133718307001e-02,-1.090513272513161519e-01,-8.034323577087413293e-01,4.449844812359893709e+00,3.588013648986816406e-01,-9.550642967224121094e-01
1.627955283612780571e+09,8.238957235288402181e-02,-1.116998081851354740e-01,-1.104784664349797163e+00,3.840656242596293124e-01,5.356143560790628255e-01,-8.508121574105029228e-02,1.781113583788515864e-01,4.394171185519325784e-02,-1.044633832177770533e-01,-8.387022465103501911e-01,4.448467052935295207e+00,4.982757568359375000e-01,-9.548653960227966309e-01
1.627955283618762970e+09,8.070701927583789903e-02,-1.081396797911520213e-01,-1.109631058712430285e+00,3.827071983344297323e-01,5.233347037710631700e-01,-8.724453890919826871e-02,1.868537928856635333e-01,4.180727772236101508e-02,-1.102124114609881883e-01,-8.729396994611883231e-01,4.446909052989025390e+00,4.548226594924926758e-01,-9.597984552383422852e-01
1.627955283628615856e+09,7.898296478328958869e-02,-1.044035027215357014e-01,-1.114501929394269508e+00,3.812048750425329757e-01,5.103956372419551357e-01,-8.547810285430497423e-02,1.990471376262111514e-01,4.411622613463637987e-02,-1.070271859613311227e-01,-9.106148395692409414e-01,4.445328522036608554e+00,5.678999423980712891e-01,-9.559555053710937500e-01
1.627955283635166883e+09,7.729818367981344807e-02,-1.004252586625879462e-01,-1.119363350563272963e+00,3.797564819343807740e-01,4.966970126090111126e-01,-8.602155339422289104e-02,2.097012789762360552e-01,4.311377771842052342e-02,-1.103324559740806593e-01,-9.485977913877920997e-01,4.443548664103144752e+00,5.703822374343872070e-01,-9.577731490135192871e-01
1.627955283644434929e+09,7.560546144462576557e-02,-9.623369346812715719e-02,-1.124224422074957541e+00,3.782149229947859848e-01,4.822411375312487536e-01,-1.004705055104513217e-01,2.108794024975517711e-01,4.654196243092563468e-02,-1.054883547791621856e-01,-9.777717078136227702e-01,4.440548745385934026e+00,4.726251363754272461e-01,-9.632647037506103516e-01
1.627955283651076078e+09,7.362356558052940425e-02,-9.201368579811852744e-02,-1.129087819242272417e+00,3.767643703105780228e-01,4.672066777664073411e-01,-9.834593190168865184e-02,2.210532744830969731e-01,4.735307321035485406e-02,-1.039188887225677982e-01,-1.008284003065056167e+00,4.439125445672913450e+00,5.318114757537841797e-01,-9.591863751411437988e-01
1.627955283657747507e+09,7.168756272209764191e-02,-8.759120803951420120e-02,-1.133910414220040463e+00,3.753216148374168837e-01,4.515266522847150577e-01,-9.517238999719894454e-02,2.322134649231027415e-01,4.925198865858452374e-02,-1.008967697254680579e-01,-1.041305789998469677e+00,4.437628328756463958e+00,6.217170953750610352e-01,-9.618921279907226562e-01
1.627955283666304350e+09,6.981902663196182246e-02,-8.294744560667693944e-02,-1.138710521935583531e+00,3.739213694907195795e-01,4.351678190499063681e-01,-9.346114675522688986e-02,2.426960165419616289e-01,4.889083082562017957e-02,-1.020982755388766122e-01,-1.075310035741902537e+00,4.435951620967608200e+00,6.398609876632690430e-01,-9.634422063827514648e-01
1.627955283674941301e+09,6.798819078051743237e-02,-7.809443791053188866e-02,-1.143473501857516172e+00,3.724668785025544437e-01,4.180968729531395200e-01,-1.073075149431181041e-01,2.435628281064088074e-01,5.294254158511206565e-02,-9.246890044196312552e-02,-1.100642376040332104e+00,4.432929450206305688e+00,5.682750940322875977e-01,-9.603061676025390625e-01
1.627955283681384802e+09,6.588059091920783761e-02,-7.321903624057518600e-02,-1.148177663110836022e+00,3.711911658152619031e-01,4.004668850105392863e-01,-1.075154395591047390e-01,2.506295220675938129e-01,4.879069144304201688e-02,-9.948883768714138209e-02,-1.124995280616924553e+00,4.431536038175135417e+00,4.608731269836425781e-01,-9.465227127075195312e-01
1.627955283693475485e+09,6.377057885303893947e-02,-6.819958784957286246e-02,-1.152771443043278277e+00,3.697233081984928615e-01,3.822493280881180122e-01,-9.992744613876233806e-02,2.629186919948384715e-01,5.373619783354557922e-02,-8.968418498693483953e-02,-1.155958553878650319e+00,4.430113790418638509e+00,6.509277820587158203e-01,-9.616185426712036133e-01
1.627955283704209089e+09,6.181775238114139981e-02,-6.293954774926491247e-02,-1.157363783166721394e+00,3.684432595450942705e-01,3.634134763868787643e-01,-1.124704178144750599e-01,2.630489817306593814e-01,5.832893648934998204e-02,-7.562677611205126382e-02,-1.176187804874156972e+00,4.427352119169886357e+00,6.138060092926025391e-01,-9.576755762100219727e-01
1.627955283710868597e+09,5.961437132886027168e-02,-5.767245476491711376e-02,-1.161870875413927973e+00,3.674270970337693565e-01,3.440954160376287763e-01,-1.083426728650199733e-01,2.709216545408034138e-01,5.815330883011427671e-02,-7.560751307170070212e-02,-1.197452425075722582e+00,4.426429436871378797e+00,6.181926727294921875e-01,-9.623504281044006348e-01
1.627955283717274427e+09,5.749629828594526870e-02,-5.224857582534120359e-02,-1.166325230352271758e+00,3.663783174247297048e-01,3.243045410214262514e-01,-1.089422466461854727e-01,2.765433904195037096e-01,5.273957117152909546e-02,-8.691843858438293158e-02,-1.218453202354004672e+00,4.425052515037836365e+00,4.341623783111572266e-01,-9.467940926551818848e-01
1.627955283723797083e+09,5.536717923292067134e-02,-4.670762439502357255e-02,-1.170642184414738551e+00,3.650487555108581361e-01,3.039672832670295421e-01,-1.022160157269381836e-01,2.868211571960184170e-01,5.476027717187837568e-02,-8.207127251872844975e-02,-1.245415161816848526e+00,4.423478065709198326e+00,5.243440866470336914e-01,-9.585838317871093750e-01
1.627955283734547377e+09,5.337699587696309589e-02,-4.096435776451617938e-02,-1.174926822145681449e+00,3.637917813687844837e-01,2.830626106711615075e-01,-1.147019318568004570e-01,2.869354435791615088e-01,5.791165903674042048e-02,-6.538976092552412078e-02,-1.262434263706580406e+00,4.420545827284776408e+00,4.900834560394287109e-01,-9.374448657035827637e-01
1.627955283745774746e+09,5.113778517553457803e-02,-3.521384612822836546e-02,-1.179067381215781696e+00,3.628407361594677139e-01,2.616845541858731083e-01,-1.111649388403608552e-01,2.932600017059028841e-01,5.645057683054238024e-02,-7.005639181910226776e-02,-1.280808654198887009e+00,4.419468321509576469e+00,4.128121137619018555e-01,-9.421244859695434570e-01
1.627955283752007246e+09,4.897111042684043625e-02,-2.933559691447767959e-02,-1.183146556586349707e+00,3.617601101937155672e-01,2.398831440675518456e-01,-1.019847783201146552e-01,3.035796151429654421e-01,5.793859723296417019e-02,-6.083898907271668294e-02,-1.302859575671535319e+00,4.418417135127772788e+00,5.520405769348144531e-01,-9.380834698677062988e-01
1.627955283761020422e+09,4.699335968045592615e-02,-2.325606929185070060e-02,-1.187132826253978646e+00,3.608337499769268542e-01,2.175552546959235167e-01,-1.198115843739212538e-01,2.992036644174186910e-01,5.738596716420447941e-02,-5.744829198086557481e-02,-1.314041616057107564e+00,4.415464594037764812e+00,2.908861637115478516e-01,-9.235634803771972656e-01
1.627955283767405987e+09,4.465617281579881137e-02,-1.725229806453143500e-02,-1.190999384382517290e+00,3.599396688850776682e-01,1.948929944463300701e-01,-1.128741572186258424e-01,3.062595197203665798e-01,5.683382453196997308e-02,-5.556828734762480487e-02,-1.328323514399694316e+00,4.414690104212298571e+00,3.054608106613159180e-01,-9.154957532882690430e-01
1.627955283774048328e+09,4.246088659528102216e-02,-1.110910717896518296e-02,-1.194766496963272973e+00,3.590492355944818748e-01,1.718532366785863463e-01,-1.219559679766960142e-01,3.048206121244090294e-01,5.935331369059402423e-02,-3.096737267861435910e-02,-1.333814623780045672e+00,4.412597404319466676e+00,3.566360473632812500e-01,-8.948533535003662109e-01
1.627955283781661749e+09,4.008483740986612531e-02,-4.992485565204152209e-03,-1.198399324705847757e+00,3.586217409282645985e-01,1.485787143076903183e-01,-1.154412465019581807e-01,3.092917005971595468e-01,5.988131902604530710e-02,-3.269946146950689081e-02,-1.342376561013682412e+00,4.412373109336294341e+00,3.148798942565917969e-01,-9.142180085182189941e-01
1.627955283788392305e+09,3.784021059243958263e-02,1.212915818270987600e-03,-1.202051113848207065e+00,3.581313187666819720e-01,1.251513205520599081e-01,-1.132955273921405354e-01,3.126105986880601817e-01,5.649129805017720496e-02,-4.422458398751264591e-02,-1.351397572807600422e+00,4.411765405046082833e+00,1.187715530395507812e-01,-8.916559815406799316e-01
1.627955283800843716e+09,3.563884218165525031e-02,7.489287044706527396e-03,-1.205557600919009653e+00,3.573737675349298315e-01,1.014082658351145305e-01,-1.214598619635441773e-01,3.102512450958778700e-01,5.868702386276052063e-02,-1.817834890707655318e-02,-1.353241253229631180e+00,4.409670888789371190e+00,1.851497888565063477e-01,-8.856253623962402344e-01
1.627955283807760715e+09,3.327455098484721763e-02,1.371987822710063476e-02,-1.209008806602680286e+00,3.571096474154679123e-01,7.757705677390581978e-02,-1.142102921280484656e-01,3.146144531482615858e-01,5.632554373129076974e-02,-1.829363389372223175e-02,-1.355948681591400584e+00,4.409801069237046178e+00,1.595501899719238281e-01,-8.546280860900878906e-01
1.627955283814160109e+09,3.105744412846589420e-02,2.003677805608072848e-02,-1.212309562767429405e+00,3.568109950418820731e-01,5.355107546821089720e-02,-1.126055364102009348e-01,3.171628871506372849e-01,5.135121497024876941e-02,-3.170632245437071672e-02,-1.359981773471113264e+00,4.409489707437056261e+00,-6.568586826324462891e-02,-7.938515543937683105e-01
1.627955283821251869e+09,2.887302115375267597e-02,2.641031359256063027e-02,-1.215340043715313456e+00,3.562120653081880528e-01,2.919173983279686746e-02,-1.168088887626443362e-01,3.161219650565666450e-01,5.092081717262836316e-02,4.027805052223380755e-03,-1.356344276720203412e+00,4.407763259864454497e+00,1.440265178680419922e-01,-7.645428776741027832e-01
1.627955283830982447e+09,2.660688504895170059e-02,3.275999421906561349e-02,-1.218270644643440814e+00,3.563016826264483461e-01,4.811606130822235379e-03,-1.121427568511015604e-01,3.178555782442642474e-01,4.941851901541870901e-02,-4.076343433766633356e-03,-1.356014941244835903e+00,4.408125572144800941e+00,3.106713294982910156e-03,-7.456536889076232910e-01
1.627955283837279320e+09,2.443410161212922205e-02,3.914661009960923588e-02,-1.221117384631368541e+00,3.562041773817876122e-01,-1.964048299566812511e-02,-1.172488336650202162e-01,3.147543845982453403e-01,4.402735377914857029e-02,2.749357889284215900e-02,-1.343411419555936570e+00,4.407355843727734701e+00,1.583490371704101562e-01,-6.732079386711120605e-01
1.627955283844310522e+09,2.216104199830182253e-02,4.546981509532549426e-02,-1.223703802908225891e+00,3.567167321933488178e-01,-4.408488877583862514e-02,-1.079056337486875294e-01,3.168506846289680934e-01,4.299631102192471438e-02,2.967221871123203528e-02,-1.337072009682731988e+00,4.408534961581747069e+00,1.760412454605102539e-01,-6.630967259407043457e-01
1.627955283850639820e+09,2.007587654325249105e-02,5.183186157789615445e-02,-1.226269843257009162e+00,3.572515612025337628e-01,-6.842209363052979831e-02,-1.022856797856985661e-01,3.179283727110827629e-01,4.218130922726946036e-02,2.343499183382792214e-02,-1.333719366775975468e+00,4.409324561909280682e+00,6.752336025238037109e-02,-6.485358476638793945e-01
1.627955283856787443e+09,1.810300723128455136e-02,5.821647183712860829e-02,-1.228794147018455574e+00,3.576411724457218555e-01,-9.273172123083593676e-02,-1.087693848406173502e-01,3.139959713714779999e-01,3.102462415219746708e-02,5.035285029352758873e-02,-1.314299514157526660e+00,4.409188666559079373e+00,1.779766082763671875e-01,-5.175907611846923828e-01
1.627955283865244389e+09,1.600249364659089846e-02,6.452287071558690523e-02,-1.230867997903499766e+00,3.585678422099350948e-01,-1.170756503934991810e-01,-1.013571929971873037e-01,3.150599940781430019e-01,2.616225829043414969e-02,4.794458432145586035e-02,-1.301937702283413323e+00,4.411044587481891988e+00,1.435503959655761719e-01,-4.454051852226257324e-01
1.627955283871710062e+09,1.405146088695841122e-02,7.084957559504995173e-02,-1.232708296225032418e+00,3.594412020453303658e-01,-1.413916698156035268e-01,-9.171967250074150590e-02,3.170272650171624962e-01,2.325103629735500096e-02,5.141228751364658456e-02,-1.293824145406112347e+00,4.412432624749138554e+00,1.937463283538818359e-01,-4.133198261260986328e-01
1.627955283878103018e+09,1.229468240226350151e-02,7.721182482551053328e-02,-1.234470576647349604e+00,3.603759182883298773e-01,-1.656190662910058953e-01,-9.771453638287286303e-02,3.113180361715870426e-01,1.473087088545730998e-02,7.569930488614691477e-02,-1.273050466730527130e+00,4.412566184777200640e+00,2.893633842468261719e-01,-3.465677499771118164e-01
1.627955283888280153e+09,1.041778345942567796e-02,8.346002444054456681e-02,-1.236058668004857086e+00,3.618035838725059405e-01,-1.895949070720992780e-01,-9.179737319177160015e-02,3.126333265708374221e-01,1.965498115546806483e-03,6.960137578058527008e-02,-1.252155813070920498e+00,4.415582647886198586e+00,2.431774139404296875e-01,-1.493007540702819824e-01
1.627955283894997358e+09,8.662310307361642536e-03,8.973504558349240656e-02,-1.236963060880192700e+00,3.631489922649804858e-01,-2.137929229397858566e-01,-9.717813431447012984e-02,3.089004712569041189e-01,-2.525789871805294434e-02,9.066104562122206945e-02,-1.213151858547333761e+00,4.417722218536205503e+00,3.956608772277832031e-01,1.765558719635009766e-01
1.627955283904336452e+09,6.803664309656176634e-03,9.593584294732876439e-02,-1.236730080512362440e+00,3.650188758352320151e-01,-2.382744877281640361e-01,-8.762763194458293714e-02,3.089538004628174517e-01,-3.496589374755865870e-02,9.156082455998716674e-02,-1.188316336831604980e+00,4.421379344782171650e+00,4.705904722213745117e-01,3.033283948898315430e-01
1.627955283910701990e+09,5.137515410734594390e-03,1.021340095581236840e-01,-1.236112583329328940e+00,3.669558788201692789e-01,-2.626182934299676197e-01,-8.288771743054305918e-02,3.070432007170890154e-01,-3.810364705772806976e-02,8.288533598896331844e-02,-1.170317392192488315e+00,4.424380091306531426e+00,3.803465366363525391e-01,3.692327737808227539e-01
1.627955283917938948e+09,3.565246823318601876e-03,1.082945920994038691e-01,-1.235329875824646484e+00,3.687477508358866229e-01,-2.867558169493143461e-01,-8.799953410300263845e-02,2.993686236560541558e-01,-5.202123766094071677e-02,9.986292406955615819e-02,-1.136951777896779925e+00,4.426030876634154509e+00,4.735498428344726562e-01,4.876689910888671875e-01
1.627955283926053286e+09,1.889609867520736231e-03,1.143018803112729742e-01,-1.234210436115360521e+00,3.709524807420879200e-01,-3.105396343935824532e-01,-8.102569449062810292e-02,2.970115122926300089e-01,-5.764053918746243899e-02,9.507819147631477175e-02,-1.111290332181448237e+00,4.429821533541018042e+00,4.714828729629516602e-01,5.747311115264892578e-01
1.627955283932384729e+09,3.527192487254859898e-04,1.202603452679965601e-01,-1.232864125538029709e+00,3.731111572446698665e-01,-3.340206801022065908e-01,-8.475456224383248749e-02,2.880859893631024793e-01,-7.360855142918737437e-02,1.097872426633871856e-01,-1.070474975233365544e+00,4.432310573810213761e+00,5.845534801483154297e-01,7.107210159301757812e-01
1.627955283938925743e+09,-1.260469579758005665e-03,1.260397987141026466e-01,-1.231114158379300161e+00,3.756659143982345461e-01,-3.570601558677076737e-01,-8.083793039997937135e-02,2.819405383104786611e-01,-7.103647658534630038e-02,9.833032234319313836e-02,-1.043379862292669102e+00,4.436345945135779623e+00,4.599779844284057617e-01,7.156069278717041016e-01
1.627955283953202009e+09,-2.799226564407342188e-03,1.316970502317473812e-01,-1.229439399855424941e+00,3.780024938004156732e-01,-3.794861233373116316e-01,-7.022617947302003949e-02,2.796020301571878197e-01,-7.894838084035515902e-02,1.018710324948905316e-01,-1.013307194081730422e+00,4.440237511556697214e+00,6.106282472610473633e-01,7.889934778213500977e-01
1.627955283959733009e+09,-4.126302597003639328e-03,1.373023241434247477e-01,-1.227592735247388989e+00,3.804781577293933625e-01,-4.014689076370581700e-01,-7.425550263885553892e-02,2.682014942061728413e-01,-8.810668164739335340e-02,1.122410516652708329e-01,-9.732506556981421753e-01,4.442658796024973711e+00,6.657254695892333984e-01,8.319818973541259766e-01
1.627955283969275951e+09,-5.538054220072030631e-03,1.426797117947307958e-01,-1.225674519007868168e+00,3.832317890032229113e-01,-4.227152926499239127e-01,-7.015085818190591738e-02,2.606598589096223995e-01,-8.334446382424186284e-02,1.025939835313835063e-01,-9.439320003445458296e-01,4.446763963581346957e+00,5.636633634567260742e-01,8.034017086029052734e-01
1.627955283975877523e+09,-6.872238701816191231e-03,1.479062690073769393e-01,-1.223937081097329571e+00,3.857849307516300619e-01,-4.432057182220208724e-01,-6.396907660209272262e-02,2.549738459096316801e-01,-8.367512065131599286e-02,9.804480448709590457e-02,-9.143315215161165188e-01,4.450540874190008545e+00,5.649278163909912109e-01,8.159995079040527344e-01
1.627955283984428883e+09,-8.085737570670881169e-03,1.530173194684906202e-01,-1.222225898194834848e+00,3.882720995958707788e-01,-4.630781331437773818e-01,-6.625265278935235647e-02,2.427283249097888229e-01,-9.242667485083193302e-02,1.076522151563938795e-01,-8.706786950950144988e-01,4.453028362262102746e+00,6.463935375213623047e-01,8.428452014923095703e-01
1.627955283991480589e+09,-9.349217248777463851e-03,1.578826544647739250e-01,-1.220473245357091230e+00,3.910225568096963866e-01,-4.821142686389295884e-01,-6.213428462187435553e-02,2.341665130964020736e-01,-8.790118230453068671e-02,9.847662483107331999e-02,-8.368751336594223433e-01,4.457146721199451100e+00,5.641286373138427734e-01,8.211917877197265625e-01
1.627955283998109102e+09,-1.053479580871452548e-02,1.625764406466151113e-01,-1.218848519836009725e+00,3.935807983594991066e-01,-5.003542475575828430e-01,-5.557771107415166584e-02,2.282198778378211335e-01,-9.231195650203892489e-02,9.340531627366330247e-02,-8.001305722448317503e-01,4.461148175754688694e+00,6.092969179153442383e-01,8.902556896209716797e-01
1.627955284004574776e+09,-1.159165955867802467e-02,1.671493172205284483e-01,-1.217024648511075169e+00,3.961046165391058915e-01,-5.180415439836236757e-01,-5.089541466146538240e-02,2.217116012136634007e-01,-9.284355559794514601e-02,8.696820689904005697e-02,-7.680662543237523066e-01,4.464731022015634210e+00,5.996339321136474609e-01,9.202246665954589844e-01
1.627955284018515348e+09,-1.255777873485697249e-02,1.715910361863424161e-01,-1.215134319067775692e+00,3.985346495891565755e-01,-5.351470324307412429e-01,-5.544542938721876840e-02,2.077815518907719927e-01,-9.499073267966502698e-02,8.805731831020340017e-02,-7.253038935948188382e-01,4.466999144397306054e+00,5.602983236312866211e-01,9.110050201416015625e-01
1.627955284025874615e+09,-1.361994843453206983e-02,1.757552416415119334e-01,-1.213293730457717823e+00,4.010178170879016846e-01,-5.513496596710044662e-01,-4.909952487797360210e-02,1.996165775228019856e-01,-9.567289448590636514e-02,8.336050960316165881e-02,-6.858035016687813457e-01,4.470887846004170996e+00,5.957648754119873047e-01,9.276903867721557617e-01
1.627955284032628775e+09,-1.455857248621983402e-02,1.797542745091718353e-01,-1.211407616658982223e+00,4.034400326352039490e-01,-5.668023617837570916e-01,-4.348341025808211135e-02,1.915390417798547573e-01,-9.542135545288239762e-02,7.893005987258172595e-02,-6.490105300328969928e-01,4.474458690506763148e+00,6.212180852890014648e-01,9.315075874328613281e-01
1.627955284042978525e+09,-1.538814436900615146e-02,1.835902211675262963e-01,-1.209513619778122884e+00,4.057963728824677818e-01,-5.815246327172132190e-01,-3.736699383008376674e-02,1.840202600571982094e-01,-9.629146855652911952e-02,7.663819621802629711e-02,-6.137513971029282533e-01,4.477772791029098975e+00,6.798951625823974609e-01,9.325826168060302734e-01
1.627955284048964024e+09,-1.609830619444985178e-02,1.872739849736530238e-01,-1.207614908465504122e+00,4.081350967052213008e-01,-5.955442669777946119e-01,-3.758519539487643890e-02,1.706071284815465217e-01,-1.014121746034553351e-01,7.960615877458923628e-02,-5.658940247212216335e-01,4.480189252543664402e+00,7.425704002380371094e-01,9.345109462738037109e-01
1.627955284055294991e+09,-1.681697229268974692e-02,1.906889368783209193e-01,-1.205679046123199427e+00,4.105911977566343851e-01,-6.086390562124343040e-01,-3.650263829467245702e-02,1.595879094538478760e-01,-9.441740636257209274e-02,6.620251995656795119e-02,-5.261532345227822871e-01,4.483854045840971025e+00,6.093171834945678711e-01,9.290418624877929688e-01
1.627955284064029932e+09,-1.751797788136255640e-02,1.938842444958760458e-01,-1.203730871779824296e+00,4.127576187213240488e-01,-6.209483826471760004e-01,-3.285413992782863779e-02,1.497254256131479999e-01,-9.153140790684392847e-02,5.830399416739461688e-02,-4.861476703003229094e-01,4.487095726358871772e+00,5.809743404388427734e-01,9.295810461044311523e-01
1.627955284073556900e+09,-1.814931923193019436e-02,1.968818064529966050e-01,-1.201742361994068364e+00,4.147717815715271095e-01,-6.324928114251752165e-01,-2.845892025440752149e-02,1.404665081182796815e-01,-9.029995350807661081e-02,5.261900771100768565e-02,-4.469678397878474319e-01,4.490043464753331826e+00,5.925220251083374023e-01,9.323756694793701172e-01
1.627955284080226660e+09,-1.869567639301328299e-02,1.996933821768786810e-01,-1.199700055785159813e+00,4.166891302565505217e-01,-6.433012219028256817e-01,-2.837127930550160937e-02,1.305307448240458357e-01,-8.395444817565206330e-02,4.037512753812234206e-02,-4.117056879473501296e-01,4.492718910721404058e+00,4.681260585784912109e-01,9.355766773223876953e-01
1.627955284086862326e+09,-1.924325784817704221e-02,2.023068597231620080e-01,-1.197600570206909687e+00,4.183435387489111701e-01,-6.534550567386896436e-01,-2.804203502907395146e-02,1.164740771587949170e-01,-8.435747915308883238e-02,3.765932436519079524e-02,-3.624013556394932167e-01,4.494581127043293378e+00,4.738719463348388672e-01,9.255824089050292969e-01
1.627955284093375921e+09,-1.978771166703552353e-02,2.046389406213595108e-01,-1.195451174452287990e+00,4.199685079165141888e-01,-6.626669656925361362e-01,-2.080446476146210338e-02,1.059820622101587118e-01,-8.566338395121003702e-02,3.453272296776419698e-02,-3.144284413712750692e-01,4.497292842668772828e+00,5.672036409378051758e-01,9.305292367935180664e-01
1.627955284101692677e+09,-2.019013775792211085e-02,2.067598560502499627e-01,-1.193199791977345159e+00,4.215685263719471387e-01,-6.710110640667186210e-01,-1.996722346112553628e-02,9.425446399410886134e-02,-7.902431022245974546e-02,2.132574496561455424e-02,-2.712172410206512563e-01,4.499805072446168452e+00,4.523631334304809570e-01,9.383041858673095703e-01
1.627955284109465837e+09,-2.057859480655688245e-02,2.086464977986859093e-01,-1.190837402212786555e+00,4.228869797600071090e-01,-6.785907299731369635e-01,-1.516397614107799219e-02,8.332641956407559058e-02,-7.663416977974510380e-02,1.640589060417458819e-02,-2.275391077829669040e-01,4.501923699249688937e+00,4.760924577713012695e-01,9.197398424148559570e-01
1.627955284115790844e+09,-2.087335780466537116e-02,2.103139643046677831e-01,-1.188444259715634388e+00,4.241061618370409181e-01,-6.853235886264321675e-01,-9.110009129851683735e-03,7.321625721801623687e-02,-7.742905639868065404e-02,1.331966459288556892e-02,-1.831112639273005660e-01,4.503878642843159419e+00,5.544729232788085938e-01,9.203200340270996094e-01
1.627955284123783827e+09,-2.104911899952388588e-02,2.117785865894818986e-01,-1.185951510019373378e+00,4.252943178629136067e-01,-6.912574361052301608e-01,-7.733627869392671432e-03,6.216681047617331896e-02,-7.190834907122112263e-02,3.192827026156245650e-03,-1.425120297419885385e-01,4.505666798125494310e+00,4.780108928680419922e-01,9.174762964248657227e-01
1.627955284133536339e+09,-2.119930144407677908e-02,2.130222891813090824e-01,-1.183372849641819213e+00,4.262621561290565464e-01,-6.964563425779380923e-01,-5.470829446103884705e-03,5.153334081888591434e-02,-6.790521781491075382e-02,-5.115575279554333485e-03,-1.019671432169686615e-01,4.507175630598991845e+00,4.371197223663330078e-01,9.158790111541748047e-01
1.627955284140119076e+09,-2.130591992269725843e-02,2.140532483653733165e-01,-1.180700568418099783e+00,4.270566871011871046e-01,-7.009285718066342596e-01,-2.960902808930602689e-04,4.177313041141753058e-02,-6.830612854284938418e-02,-8.501975458024462265e-03,-6.001396487273919639e-02,4.508479519305621963e+00,5.002894401550292969e-01,9.169307947158813477e-01
1.627955284146603346e+09,-2.131054045101510308e-02,2.148888019408455030e-01,-1.177920515960872549e+00,4.278095251075141325e-01,-7.046589324120086095e-01,-1.439266941189519360e-03,3.084085967269833625e-02,-6.048055667636813987e-02,-2.211821812091109216e-02,-2.233074258319502764e-02,4.509630285788336579e+00,3.518050909042358398e-01,9.262571334838867188e-01
1.627955284155068636e+09,-2.133927548316183476e-02,2.155057387732866037e-01,-1.175011617599649005e+00,4.282577599216229602e-01,-7.077520575411819781e-01,2.737864110590664240e-03,2.105001083627771122e-02,-5.952125211464179971e-02,-2.650570816464123403e-02,1.789902541594377491e-02,4.510480182356992884e+00,3.841712474822998047e-01,9.233498573303222656e-01
1.627955284161650181e+09,-2.128557580309786701e-02,2.159267898523251072e-01,-1.172005992495870119e+00,4.286304258838252168e-01,-7.101280481665123157e-01,6.986079768125047149e-03,1.132403802848836252e-02,-5.856784823276280777e-02,-3.054798498508380297e-02,5.772406437501945847e-02,4.511213804029378771e+00,4.188115596771240234e-01,9.175474643707275391e-01
1.627955284168154955e+09,-2.114785534160068536e-02,2.161533764114279554e-01,-1.168912398844924594e+00,4.289321152281828642e-01,-7.117870984157239622e-01,7.608992809044026404e-03,1.001183627891200512e-03,-5.305418480301286877e-02,-4.069707129804786550e-02,9.528777544357563967e-02,4.511803770420262261e+00,3.312413692474365234e-01,9.214913845062255859e-01
1.627955284176524401e+09,-2.099833873951695296e-02,2.161733662106980480e-01,-1.165702907361883423e+00,4.290099974277667427e-01,-7.127999658919567105e-01,5.352821759209175356e-03,-9.781075658606619080e-03,-4.393623616299853485e-02,-5.578190655814654203e-02,1.311062650963878140e-01,4.512132822619502548e+00,1.458530426025390625e-01,9.345556497573852539e-01
1.627955284183008671e+09,-2.089430425484106735e-02,2.159771276138261475e-01,-1.162350153735495439e+00,4.287415035110706540e-01,-7.132267924321746833e-01,1.087205495334954419e-02,-1.906962996748520420e-02,-4.465435146003246536e-02,-5.775329139132594908e-02,1.711354355334701038e-01,4.512145478549950184e+00,2.197800874710083008e-01,9.279806613922119141e-01
1.627955284189722538e+09,-2.068035035368798180e-02,2.155953810596779041e-01,-1.158907214754389958e+00,4.284528305983250629e-01,-7.129354524237343504e-01,1.857452388827806472e-02,-2.803904941020112299e-02,-4.766716624608561409e-02,-5.588709017793774131e-02,2.120878905469211206e-01,4.512141676823211434e+00,3.621548414230346680e-01,9.093339443206787109e-01
1.627955284196220398e+09,-2.031277403373876744e-02,2.150350888286307327e-01,-1.155411853722154492e+00,4.282309590968419455e-01,-7.118731362541427243e-01,1.639011068580916233e-02,-3.884893499102160669e-02,-3.810917132369750354e-02,-7.108037122451385526e-02,2.476983648533427618e-01,4.512058944015344686e+00,1.683127880096435547e-01,9.189865589141845703e-01
1.627955284202588558e+09,-1.998858127521396799e-02,2.142576601869047581e-01,-1.151785403604301372e+00,4.276522165376858697e-01,-7.102183903239545071e-01,2.412532256940464609e-02,-4.778668575694056120e-02,-4.099153173808820633e-02,-6.970995694342915772e-02,2.889327325008781422e-01,4.511713760142169960e+00,3.031059503555297852e-01,9.039989709854125977e-01
