time[1],cone_state[10],cone_te[1], action[2]
1.628051823173813343e+09,9.082766617826127931e-01,3.972879121793719270e-01,-2.069008743079963519e+00,1.960821235135524532e+00,-2.437348060173158082e+00,3.489002352928683437e-01,4.759573972116285523e-01,-2.779163321978461720e-01,-3.942934689827139183e-02,-1.575646234119087774e+00,2.560153641492334486e+00,7.334321737289428711e-01,5.986056327819824219e-01
1.628051823180937529e+09,9.097334997102864973e-01,3.992746213402619815e-01,-2.069854478956913102e+00,1.961714374789877091e+00,-2.444231993890650045e+00,3.537221976489573483e-01,4.851220415126439311e-01,-2.561109136662352848e-01,-5.326698777493785869e-02,-1.578089436876064067e+00,2.565907863624036889e+00,7.337827682495117188e-01,6.400222778320312500e-01
1.628051823188116074e+09,9.112102305103557676e-01,4.013000255815333261e-01,-2.070591879302487559e+00,1.962588420253222443e+00,-2.451085544148178919e+00,3.480216928527649078e-01,4.798635147859496852e-01,-2.731282286049881991e-01,-3.803404796550315797e-02,-1.581534711455015785e+00,2.560936942383198911e+00,7.382029294967651367e-01,6.083111763000488281e-01
1.628051823198983908e+09,9.126637808012618702e-01,4.033034887967704152e-01,-2.071439103205210408e+00,1.963454084158313684e+00,-2.457995916523782576e+00,3.670302257069442131e-01,5.089568356412677019e-01,-1.987344844218711382e-01,-9.017137453342530251e-02,-1.583877790734604218e+00,2.581529955978472568e+00,7.644798755645751953e-01,7.460290193557739258e-01
1.628051823209271908e+09,9.141952255407936878e-01,4.054294913809956546e-01,-2.071884447798333362e+00,1.964287952501679646e+00,-2.464763117536682646e+00,3.514471716405055957e-01,4.901614036067984403e-01,-2.527172140117915911e-01,-4.798753580362977861e-02,-1.588467721835093993e+00,2.565935978385012639e+00,7.185728549957275391e-01,6.525084972381591797e-01
1.628051823216310501e+09,9.156631254072837844e-01,4.074765971164692191e-01,-2.072645404830278260e+00,1.965122616470941219e+00,-2.471670628976649464e+00,3.429519765730985603e-01,4.809221057449994952e-01,-2.812867704402148283e-01,-2.478187348234566975e-02,-1.593025924500388602e+00,2.557752228492312874e+00,7.198147773742675781e-01,6.001920700073242188e-01
1.628051823223887444e+09,9.170964483411745416e-01,4.094850632723507911e-01,-2.073579213976309177e+00,1.965950515939884902e+00,-2.478664011715983495e+00,3.470687734826026216e-01,4.894975049897223318e-01,-2.625780329345289710e-01,-3.563833855461319422e-02,-1.597373071122457633e+00,2.562433315902549413e+00,7.224353551864624023e-01,6.368591785430908203e-01
1.628051823230648279e+09,9.185468303207181551e-01,4.115297783536552845e-01,-2.074423029869324697e+00,1.966760529910347666e+00,-2.485641602936214056e+00,3.543711339249570602e-01,5.028945146422851842e-01,-2.313961170209425655e-01,-5.500004756688142704e-02,-1.601985559791877067e+00,2.570632304542922242e+00,7.263495922088623047e-01,6.970534324645996094e-01
1.628051823237290382e+09,9.200272771106512426e-01,4.136310269562760711e-01,-2.075108464289360022e+00,1.967550389929501486e+00,-2.492578035236831635e+00,3.582262939741069352e-01,4.882822306658790579e-01,-2.627188236213270356e-01,-5.278756374773388438e-02,-1.598887513816810380e+00,2.563188491437733862e+00,7.386679649353027344e-01,6.474363803863525391e-01
1.628051823243829966e+09,9.215246738743905208e-01,4.156716292863106288e-01,-2.075919211215861981e+00,1.968407294982357669e+00,-2.499550170570576046e+00,3.742504389154052702e-01,4.976687899096090550e-01,-2.426136258662542622e-01,-1.080980426860517485e-01,-1.590300728221403004e+00,2.573805316833175816e+00,7.473871707916259766e-01,7.213747501373291016e-01
1.628051823250972271e+09,9.230875183118025795e-01,4.177511396479746120e-01,-2.076514611269633548e+00,1.969393938018835444e+00,-2.506403461792008791e+00,3.521515388153660386e-01,4.867750661721500505e-01,-2.716184679809556246e-01,-3.763075184413122026e-02,-1.604631487191941375e+00,2.558819595864605390e+00,7.195625305175781250e-01,6.317442655563354492e-01
1.628051823265720129e+09,9.245604638606098602e-01,4.197859694071766623e-01,-2.077412270269555439e+00,1.970212040239277762e+00,-2.513434562249774462e+00,3.563899320918045288e-01,4.953526779900052079e-01,-2.510513230160592579e-01,-4.859774873606548945e-02,-1.607293400877797485e+00,2.564091038878372419e+00,7.308369874954223633e-01,6.686768531799316406e-01
1.628051823272587061e+09,9.260509724849637081e-01,4.218571246366548122e-01,-2.078212264335212556e+00,1.971011414303447395e+00,-2.520439504353143789e+00,3.704812454835779700e-01,5.177436022638882696e-01,-1.927347449004984115e-01,-8.389020581168181445e-02,-1.610303089831913725e+00,2.579994960745203958e+00,7.508404254913330078e-01,7.732136249542236328e-01
1.628051823279296875e+09,9.275992696781705238e-01,4.240227313378817642e-01,-2.078711261379867725e+00,1.971784613161038369e+00,-2.527340559391467512e+00,3.579180613376569120e-01,5.032696196707003855e-01,-2.361769790564382243e-01,-5.305160205464422990e-02,-1.614038827611052440e+00,2.567431528081369763e+00,7.418764829635620117e-01,6.973576545715332031e-01
1.628051823291220665e+09,9.290964766228784200e-01,4.261277311604291240e-01,-2.079457682861741930e+00,1.972553864259254830e+00,-2.534353854231488512e+00,3.422586343260094477e-01,4.839477081147401938e-01,-2.929685667394650306e-01,-1.426943267378221088e-02,-1.618078681887951786e+00,2.551700215519411064e+00,7.127565145492553711e-01,5.999284982681274414e-01
1.628051823298298359e+09,9.305299085698883754e-01,4.281518428870164650e-01,-2.080521940713123463e+00,1.973320392051407524e+00,-2.541508435375658070e+00,3.464524118187849444e-01,4.926342919796733444e-01,-2.731252065211915436e-01,-2.432343912003559136e-02,-1.622410401050219830e+00,2.556494662429204201e+00,7.265396118164062500e-01,6.359274387359619141e-01
1.628051823305213928e+09,9.319808051745798183e-01,4.302127905675472430e-01,-2.081492906262875753e+00,1.974068328475483636e+00,-2.548645325014678331e+00,3.573239464730919579e-01,5.112033380007952044e-01,-2.266024381628839734e-01,-5.064128530059057443e-02,-1.627171201741783868e+00,2.568629450322573948e+00,7.359116077423095703e-01,7.210049629211425781e-01
1.628051823315871477e+09,9.334764324494055909e-01,4.323521341215834646e-01,-2.082228835954818447e+00,1.974793294167382696e+00,-2.555710720769901911e+00,3.518679675893956471e-01,5.063584333457243902e-01,-2.446249436011065925e-01,-3.682358937799851822e-02,-1.632127379685586188e+00,2.563184317473858442e+00,7.277351617813110352e-01,6.924469470977783203e-01
1.628051823322973013e+09,9.349500950927078780e-01,4.344714756260852351e-01,-2.083073628447662085e+00,1.975507231644300532e+00,-2.562839884702933890e+00,3.723560038567641506e-01,5.138511382885418977e-01,-2.141981893945354432e-01,-7.533609880105082701e-02,-1.629108285817598922e+00,2.572631440399842706e+00,7.393127679824829102e-01,7.539910078048706055e-01
1.628051823330007315e+09,9.365088499486209361e-01,4.366232965029256397e-01,-2.083713665207886923e+00,1.976281154576821519e+00,-2.569876385312125588e+00,3.740394234830364817e-01,5.041036886031753372e-01,-2.452255970677026109e-01,-9.674291091753965677e-02,-1.622301203098727163e+00,2.568454202112690599e+00,7.464708089828491211e-01,7.311401367187500000e-01
1.628051823337085485e+09,9.380745021675918061e-01,4.387336553448420995e-01,-2.084426230372763644e+00,1.977196046740931301e+00,-2.576912963507010712e+00,3.857169782490695864e-01,5.075551578231026761e-01,-2.378249219641509482e-01,-1.409399395685541345e-01,-1.616976970100083566e+00,2.574348520925209272e+00,7.539330720901489258e-01,7.723433971405029297e-01
1.628051823345682621e+09,9.396878376983076597e-01,4.408581410768979136e-01,-2.085010953231233088e+00,1.978245838208537499e+00,-2.583877053934249268e+00,3.499502249632010509e-01,4.960860995891388514e-01,-2.733548903366109784e-01,-2.158170029454407890e-02,-1.638627287997241000e+00,2.551955749353317149e+00,7.271883487701416016e-01,6.485344171524047852e-01
1.628051823354694366e+09,9.411560304872836902e-01,4.429367296291283340e-01,-2.086027514521335835e+00,1.978948212915982996e+00,-2.591103496521504290e+00,3.525933367391446138e-01,5.024337795850624122e-01,-2.581548813300794665e-01,-2.799642453603271713e-02,-1.642680619605318082e+00,2.555597476539337887e+00,7.256276607513427734e-01,6.749268770217895508e-01
1.628051823361712694e+09,9.426354274298385238e-01,4.450425013541912667e-01,-2.086976347849947011e+00,1.979634054353794470e+00,-2.598320643812589203e+00,3.510832382952466246e-01,5.029538758176873570e-01,-2.600567958189644036e-01,-2.476063980943425669e-02,-1.646353741700103290e+00,2.554763715153227643e+00,7.212452888488769531e-01,6.742378473281860352e-01
1.628051823368709087e+09,9.441090960207751959e-01,4.471509938262479555e-01,-2.087946387508631929e+00,1.980306618125567741e+00,-2.605562014285209393e+00,3.457850233118978656e-01,4.980452995290506335e-01,-2.774209267949054869e-01,-1.300032906346696229e-02,-1.650258327341202369e+00,2.549783689031976941e+00,7.027769088745117188e-01,6.482977867126464844e-01
1.628051823379107952e+09,9.455616064535574683e-01,4.492394536404782923e-01,-2.089017730982199783e+00,1.980967915547037661e+00,-2.612860319415436283e+00,3.675308918646854051e-01,5.324404475057765707e-01,-1.849356381104697300e-01,-6.075099756983629723e-02,-1.655685216593759890e+00,2.574385185277695332e+00,7.386280298233032227e-01,8.077596426010131836e-01
1.628051823386253357e+09,9.471033614087367436e-01,4.514730897573988044e-01,-2.089622891311122999e+00,1.981600751347497802e+00,-2.619996813542319281e+00,3.558634865423135896e-01,5.187064038190164483e-01,-2.277996778195212901e-01,-3.507934057415169893e-02,-1.659980883170508070e+00,2.562087338439972939e+00,7.647521495819091797e-01,7.334485054016113281e-01
1.628051823412436247e+09,9.485980970454975791e-01,4.536496590974443133e-01,-2.090460957148869703e+00,1.982226110582079981e+00,-2.627244029111440948e+00,3.726488297527282834e-01,5.201422832146569419e-01,-2.122337644427689518e-01,-6.442809645077537950e-02,-1.656702586183570247e+00,2.567359671585765835e+00,7.243149280548095703e-01,7.725639343261718750e-01
1.628051823429788589e+09,9.501630907659808223e-01,4.558335763951955610e-01,-2.091177758367288586e+00,1.982921065195408783e+00,-2.634429445630100730e+00,3.721826316700524440e-01,5.226767200522524082e-01,-2.067714335324616903e-01,-6.403839305230263346e-02,-1.658873005460688166e+00,2.568406559137813794e+00,7.396512031555175781e-01,7.809033393859863281e-01
1.628051823437021017e+09,9.517267819343397939e-01,4.580289466776098495e-01,-2.091880202554773138e+00,1.983599496295478382e+00,-2.641618565657513518e+00,3.538927871452136609e-01,5.004895095316709286e-01,-2.723610838106156895e-01,-2.796756874282949057e-02,-1.660798772566316472e+00,2.550212638857141112e+00,7.129929065704345703e-01,6.722362041473388672e-01
1.628051823444245577e+09,9.532165349244844377e-01,4.601319930712813866e-01,-2.092929728256845756e+00,1.984272649862700799e+00,-2.648954432130296688e+00,3.723730581590041777e-01,5.294464759767836259e-01,-1.910447682547433412e-01,-6.510890547193723399e-02,-1.664777417713870555e+00,2.571441819635269521e+00,7.308818101882934570e-01,8.089677095413208008e-01
1.628051823461544037e+09,9.547825165882036780e-01,4.623577794170892208e-01,-2.093580046469714517e+00,1.984916282592802617e+00,-2.656148020413579669e+00,3.578235737626156432e-01,5.122663828869201685e-01,-2.422634421925876358e-01,-3.677197434846089102e-02,-1.667492759135901226e+00,2.556747640880259187e+00,7.244863510131835938e-01,7.235184907913208008e-01
1.628051823469981909e+09,9.562901662418994420e-01,4.645125827666596319e-01,-2.094503372245619666e+00,1.985551404566589184e+00,-2.663462254226737436e+00,3.494645396095203971e-01,5.035937667958068076e-01,-2.687346661197559938e-01,-2.073932269201697598e-02,-1.670903212957748352e+00,2.548806232149052775e+00,7.234317064285278320e-01,6.791796684265136719e-01
1.628051823476859331e+09,9.577649700500110441e-01,4.666324687851473030e-01,-2.095574311803774403e+00,1.986172819689565827e+00,-2.670850038129956250e+00,3.573943150351502895e-01,5.183038342241184093e-01,-2.278198609145708486e-01,-3.679276028194106846e-02,-1.675694894101141807e+00,2.558374482587668197e+00,7.260320186614990234e-01,7.486982345581054688e-01
1.628051823483677864e+09,9.592737323488349510e-01,4.688160385338015490e-01,-2.096453469319353058e+00,1.986771127637664502e+00,-2.678181315618812341e+00,3.662677355801691181e-01,5.180095382225833323e-01,-2.248553648538883509e-01,-7.583060407670605407e-02,-1.674063697909201842e+00,2.561380906201117025e+00,7.382439374923706055e-01,7.730283737182617188e-01
1.628051823490802288e+09,9.608205846334048061e-01,4.709999345395549097e-01,-2.097249124066703274e+00,1.987505633772039815e+00,-2.685471751526598894e+00,3.912284621345871738e-01,5.133541184837251414e-01,-2.184606933641765614e-01,-1.471883547435069439e-01,-1.660686900290409884e+00,2.566721736121603481e+00,7.518630027770996094e-01,8.197256326675415039e-01
1.628051823498004675e+09,9.624731578000236265e-01,4.731671815549950422e-01,-2.097885853748894469e+00,1.988493069182121209e+00,-2.692641330524191190e+00,3.624628823523965426e-01,5.171340072301107149e-01,-1.999012123426342213e-01,-4.581346733718648367e-02,-1.680309128551690678e+00,2.554522246923971895e+00,7.436686754226684570e-01,7.836771011352539062e-01
1.628051823507978916e+09,9.640164701948136239e-01,4.753609488338269573e-01,-2.098664807501792851e+00,1.989069387924606858e+00,-2.699950948231085501e+00,3.352216644994710504e-01,4.913373872212715154e-01,-1.687549669178975975e-01,-3.315197832617401003e-02,-1.687162859891719213e+00,2.532559903245291011e+00,7.191505432128906250e-01,7.773473262786865234e-01
1.628051823514889717e+09,9.654976661603928978e-01,4.774994239745081193e-01,-2.099411665026018170e+00,1.989585523672813938e+00,-2.707268298447902399e+00,4.501140483668701342e-01,6.049987723701910625e-01,-3.907840146040107987e-01,-6.267219931492115648e-02,-1.657250838899091638e+00,2.642597069731724702e+00,7.199537754058837891e-01,7.151559591293334961e-01
1.628051823522084951e+09,9.671987813961466784e-01,4.798514876564451415e-01,-2.100695193484926282e+00,1.990345625337068602e+00,-2.714749635009655382e+00,3.211645315839039005e-01,4.745198475928832926e-01,-2.777879822239380236e-01,1.181083133832241255e-02,-1.694712013523542504e+00,2.520950520545705231e+00,7.174761295318603516e-01,6.277964115142822266e-01
1.628051823534474611e+09,9.686017592242726071e-01,4.818959267047707162e-01,-2.101957364577184961e+00,1.990852195955730597e+00,-2.722307863289325613e+00,3.880289175397260704e-01,4.956811218588036416e-01,-2.767473638452879192e-01,-1.830244273083041218e-01,-1.677667265557464704e+00,2.566545280916756155e+00,7.099325656890869141e-01,7.698936462402343750e-01
1.628051823541384697e+09,9.701835282246606962e-01,4.840486846633617612e-01,-2.102836891628389271e+00,1.991714350783522880e+00,-2.729692251107389556e+00,3.522957781286671919e-01,5.256393952105029577e-01,-1.584074049251628369e-01,-2.900573390918211730e-02,-1.698456213103411772e+00,2.559423419814479406e+00,7.424163818359375000e-01,8.341382741928100586e-01
1.628051823549099445e+09,9.717018307563423107e-01,4.862963654925843149e-01,-2.103519083807781520e+00,1.992150089243321043e+00,-2.737038841269140654e+00,3.343048773338408997e-01,5.021413092954313262e-01,-2.168815063183951730e-01,-5.084855698196113875e-03,-1.702655987952023997e+00,2.539775588897560610e+00,7.042007446289062500e-01,7.390904426574707031e-01
1.628051823556344986e+09,9.731537476407652321e-01,4.884533535663173609e-01,-2.104502451993292222e+00,1.992591154175023194e+00,-2.744522511697853773e+00,3.263871578158981657e-01,4.956977963074069016e-01,-2.115970127380840393e-01,-2.189133455381538584e-04,-1.708521297950331475e+00,2.532867836381425874e+00,6.947585344314575195e-01,7.371740341186523438e-01
1.628051823569341898e+09,9.745864251158176117e-01,4.905982933341432872e-01,-2.105494083751453527e+00,1.993009916108889445e+00,-2.752031947351176733e+00,4.039413777803470551e-01,5.290681200857407784e-01,-2.765625408488433523e-01,-1.772792725004315173e-01,-1.690885400881552370e+00,2.587227721435891414e+00,7.267539501190185547e-01,8.097598552703857422e-01
1.628051823576443195e+09,9.762001721678290611e-01,4.928490212661656988e-01,-2.106370676502507422e+00,1.993811128877155392e+00,-2.759476357397329327e+00,3.076664014791207213e-01,4.860475780488340836e-01,-3.904885525601162755e-01,8.659789361119361872e-02,-1.589333181341028745e+00,2.525267768604020358e+00,7.518938779830932617e-01,7.565996646881103516e-01
1.628051823583568811e+09,9.775379629577298779e-01,4.949304591387690966e-01,-2.108246516811511651e+00,1.994141231705761852e+00,-2.766849270394927451e+00,3.365718245773040573e-01,5.216964701124092718e-01,-1.777716956368443346e-01,1.384636476300966186e-03,-1.720249517081027690e+00,2.548278297530549352e+00,7.325602769851684570e-01,8.062895536422729492e-01
1.628051823592381954e+09,9.789999947088922072e-01,4.971716895292409011e-01,-2.109090224349303266e+00,1.994473277438035819e+00,-2.774352765907451612e+00,3.411487645080770736e-01,5.007911840090528699e-01,-2.091112066876347764e-01,-1.890469982676615604e-02,-1.718330096723463596e+00,2.534877093439793949e+00,7.126562595367431641e-01,7.624423503875732422e-01
1.628051823601859808e+09,9.804901632760169017e-01,4.993352769676656644e-01,-2.110048117853675631e+00,1.994931555972479398e+00,-2.781891698727652074e+00,3.203595772257671337e-01,4.770277451659376000e-01,-2.410972543886971131e-01,1.747242862082738725e-03,-1.722814670159784844e+00,2.516023061781406778e+00,7.260220050811767578e-01,6.917310953140258789e-01
1.628051823608760595e+09,9.819139041644525667e-01,5.014205550566301905e-01,-2.111205631598868759e+00,1.995364871926495365e+00,-2.789525876465940080e+00,5.008564426477944975e-01,6.762277357593357019e-01,-4.508018432373773199e-01,-6.962811767564854037e-02,-1.678066157690799587e+00,2.708859060537550434e+00,7.069816589355468750e-01,7.543948888778686523e-01
1.628051823619042635e+09,9.837306653263682144e-01,5.039527624827818686e-01,-2.112679812109943267e+00,1.996072613932032169e+00,-2.797214787738715458e+00,3.473626969435805734e-01,5.205042773009294077e-01,-1.834505302450699371e-01,-1.441055985348121092e-02,-1.735612814412618610e+00,2.547764086566765229e+00,7.387688159942626953e-01,8.172919750213623047e-01
1.628051823627230644e+09,9.852427480424839068e-01,5.061934474950449125e-01,-2.113538660123842394e+00,1.996461600459064734e+00,-2.804788564855530630e+00,3.442463495290292164e-01,5.210855096912178075e-01,-1.576258554802535128e-01,-1.597007392708818183e-02,-1.741132363920458115e+00,2.545994217063602960e+00,7.361779212951660156e-01,8.484492301940917969e-01
1.628051823635315657e+09,9.867545835972466595e-01,5.084514874272717533e-01,-2.114305085819998986e+00,1.996825967709805028e+00,-2.812346781498295201e+00,4.103270679212127625e-01,5.144951048417285566e-01,-3.643472068935268982e-01,-1.675306703753719206e-01,-1.709590072101816460e+00,2.581155339772388313e+00,7.278544902801513672e-01,7.007317543029785156e-01
1.628051823642320395e+09,9.883841365619498998e-01,5.106192283865379489e-01,-2.115626559161714937e+00,1.997665191162618648e+00,-2.820059239625892555e+00,3.558446936211583922e-01,5.183800269898029001e-01,-1.891651735030255577e-01,-2.103242465973303305e-02,-1.734084337452231006e+00,2.550026478849195755e+00,7.297989130020141602e-01,8.175120353698730469e-01
1.628051823649350882e+09,9.899279034060474158e-01,5.128480473452494692e-01,-2.116504530828668518e+00,1.998067166171302533e+00,-2.827636127064429683e+00,3.398933508448014340e-01,4.995049866413022732e-01,-2.360642576505815604e-01,-3.279460400782867498e-03,-1.735818482503106663e+00,2.534224927435672292e+00,7.136945724487304688e-01,7.398922443389892578e-01
1.628051823662378073e+09,9.914119847996462065e-01,5.150044166894114372e-01,-2.117622666762035699e+00,1.998456777472323420e+00,-2.835316747570038043e+00,3.481375485299862405e-01,5.150972345158499888e-01,-1.699529775175112056e-01,-1.707648337495141361e-02,-1.739543462861934620e+00,2.544232419299716774e+00,7.271195650100708008e-01,8.352609872817993164e-01
1.628051823669806004e+09,9.929390994804643267e-01,5.172375783505439584e-01,-2.118450513141013403e+00,1.998819236306698777e+00,-2.842894665501590534e+00,3.320405788607125319e-01,4.984667873931015181e-01,-1.686764097381449334e-01,-6.827966565502362369e-03,-1.743937517762098377e+00,2.529809727466459268e+00,7.398414611816406250e-01,8.130677938461303711e-01
1.628051823678736687e+09,9.944234768935189539e-01,5.194284364967503009e-01,-2.119323012129805672e+00,1.999151998642673345e+00,-2.850505780391941357e+00,5.082443587685520070e-01,6.972414550067383976e-01,-4.080234375280907266e-01,-7.343788010152928203e-02,-1.705206286285564365e+00,2.724248705048511354e+00,7.449383735656738281e-01,8.302409648895263672e-01
1.628051823687661886e+09,9.962784928358270342e-01,5.220457277868777446e-01,-2.120663373493318904e+00,1.999747774069208006e+00,-2.858244567072899756e+00,3.371856457571518750e-01,5.111364857023549257e-01,-2.011959764357746372e-01,6.028794232699761016e-03,-1.754231881147436667e+00,2.538406123691729022e+00,7.221150398254394531e-01,7.951627969741821289e-01
1.628051823695060492e+09,9.977625623518890929e-01,5.242626998296959773e-01,-2.121666929044556671e+00,2.000044831914697063e+00,-2.865956077854369344e+00,3.260521211110011253e-01,5.014783319153801600e-01,-1.795072052988624656e-01,1.075964342109790063e-02,-1.760277014776825411e+00,2.528928978739790612e+00,7.077084779739379883e-01,8.077796697616577148e-01
1.628051823702172995e+09,9.992244104761005552e-01,5.264670703946795483e-01,-2.122617322265732298e+00,2.000310136802406102e+00,-2.873668106083029805e+00,5.225910798936954649e-01,7.035063887202235300e-01,-4.038889233821653102e-01,-8.945056752174775083e-02,-1.714934541652278766e+00,2.736060010938624831e+00,7.358152866363525391e-01,8.536758422851562500e-01
1.628051823709181786e+09,1.001134554744454785e+00,5.291040655972264473e-01,-2.123932280924559102e+00,2.000927569751498769e+00,-2.881438954996361268e+00,3.456545270667115144e-01,5.104693156923447717e-01,-1.945657146185374164e-01,-1.860722743156514392e-03,-1.762484125252617995e+00,2.539264839540199326e+00,7.117867469787597656e-01,8.132648468017578125e-01
1.628051823722738266e+09,1.002659006416739995e+00,5.313233242577584114e-01,-2.124909339875459935e+00,2.001237763138822068e+00,-2.889174220702185103e+00,4.273320444806327778e-01,5.492215545002240296e-01,-3.089304641260035567e-01,-1.713837114482542057e-01,-1.740245982549918580e+00,2.604387743222126517e+00,7.276282310485839844e-01,8.075213432312011719e-01
1.628051823730509758e+09,1.004349688041672906e+00,5.336229601456614624e-01,-2.126058532611600160e+00,2.001939806179873216e+00,-2.896943073875376751e+00,3.453539131614827840e-01,5.176470001480674155e-01,-1.871534401940575520e-01,2.266586396039394630e-02,-1.781198284296120704e+00,2.546903748428423597e+00,7.267673015594482422e-01,8.106548786163330078e-01
1.628051823737966299e+09,1.005859317099172756e+00,5.358583242465801977e-01,-2.127016345404790787e+00,2.002119206224452164e+00,-2.904753124849893009e+00,3.453331689386108239e-01,5.199022730382658608e-01,-1.853787351901086122e-01,6.594289342012497890e-03,-1.764574227433796105e+00,2.544669034476735980e+00,7.338689565658569336e-01,8.336119651794433594e-01
1.628051823750906229e+09,1.007376405508216388e+00,5.381122303537744234e-01,-2.127960917191035417e+00,2.002360412229785780e+00,-2.912486697397863367e+00,3.314013188429517642e-01,5.035922578443864372e-01,-2.053031707315052246e-01,1.509680565025075562e-02,-1.768077968699844682e+00,2.530421580471412746e+00,7.286261320114135742e-01,7.918834686279296875e-01
1.628051823757912636e+09,1.008850283021469174e+00,5.403147037505963146e-01,-2.129025262104724980e+00,2.002589222610839492e+00,-2.920281390199837457e+00,4.272769301054801794e-01,5.663776708122427728e-01,-2.792426292689570988e-01,-1.580232149369100447e-01,-1.750762278255041160e+00,2.609021212244032828e+00,7.212882041931152344e-01,8.557392358779907227e-01
1.628051823764989138e+09,1.010540007189373091e+00,5.426786556577070098e-01,-2.130081756869135479e+00,2.003192386236782419e+00,-2.928051092897848928e+00,3.503051347989921682e-01,5.255521755049203936e-01,-1.401588147050999433e-01,3.195585991432518813e-02,-1.797877181639546684e+00,2.551319406700281789e+00,7.408580780029296875e-01,8.081171512603759766e-01
1.628051823772284508e+09,1.012075073158396510e+00,5.449562511277188381e-01,-2.130851828100038592e+00,2.003268845365060447e+00,-2.935855505427347190e+00,3.452753035068087395e-01,5.079011942522442258e-01,-1.939170995836299594e-01,-7.333594821616476814e-04,-1.763188704581253763e+00,2.534930883078147623e+00,7.083139419555664062e-01,8.206386566162109375e-01
1.628051823781177044e+09,1.013599002999646226e+00,5.471705534459702092e-01,-2.131844942400911158e+00,2.003523596397681850e+00,-2.943602676098364679e+00,4.350529942100069269e-01,5.649269599169776113e-01,-3.303250214757869063e-01,-1.570437381274078503e-01,-1.737959228629478048e+00,2.613263890121590549e+00,7.251224517822265625e-01,7.962515354156494141e-01
1.628051823788316727e+09,1.015299622949539238e+00,5.494943093022046643e-01,-2.133117422713389111e+00,2.004143192903046877e+00,-2.951417724102044726e+00,3.096092234322715964e-01,4.783432812544253232e-01,-4.424110011278716281e-01,5.335261145993398790e-02,-1.631520473836920671e+00,2.512896224196092820e+00,7.481434345245361328e-01,8.584083318710327148e-01
1.628051823826423407e+09,1.016659996164794411e+00,5.515623640111237957e-01,-2.135252387981398936e+00,2.004340047774022526e+00,-2.959086639090223958e+00,3.485937522830079294e-01,5.242712235395723397e-01,-1.714049788689372134e-01,1.278896694429813852e-02,-1.761747156048103058e+00,2.545843104543813240e+00,7.452995777130126953e-01,8.614988327026367188e-01
1.628051823857305050e+09,1.018188153161915022e+00,5.538352282285108341e-01,-2.136147502500827411e+00,2.004496658542568088e+00,-2.966791275232393499e+00,3.312177479497056543e-01,4.997341252390567479e-01,-2.239088822499963882e-01,1.809377526058167721e-02,-1.763303349464479197e+00,2.525876793548686550e+00,7.152444124221801758e-01,7.768051624298095703e-01
1.628051823900209665e+09,1.019654800328537281e+00,5.560175116236654169e-01,-2.137299128695106631e+00,2.004668302796811741e+00,-2.974605228443546689e+00,4.347301352712814593e-01,5.798569712608158122e-01,-3.063639100445063601e-01,-1.419018809115452640e-01,-1.743712935534872388e+00,2.617789746216016233e+00,7.431783676147460938e-01,8.342742919921875000e-01
1.628051823938368797e+09,1.021351663888680816e+00,5.583945391904212574e-01,-2.138495423537234430e+00,2.005185081065386399e+00,-2.982408671620699891e+00,2.849407487743860212e-01,4.750135673654566348e-01,-5.492913827486943790e-01,7.060578520156957083e-02,-1.555299255137290837e+00,2.502762858865827056e+00,7.370073795318603516e-01,8.329980373382568359e-01
1.628051823979242325e+09,1.022607229277652907e+00,5.604469021713734955e-01,-2.141128274425852851e+00,2.005314335121144875e+00,-2.989966379862591062e+00,3.407055459765623850e-01,5.239335887009937132e-01,-1.824468198609459912e-01,2.691893030876399071e-02,-1.765797192062566134e+00,2.541450066294292487e+00,7.627377510070800781e-01,8.504912853240966797e-01
1.628051824017315626e+09,1.024102683279946913e+00,5.627193349509640452e-01,-2.142086842460324547e+00,2.005395113174904598e+00,-2.997715355078429234e+00,3.367248231375940537e-01,5.195625804034905704e-01,-1.743163065390275768e-01,2.539480721378434627e-02,-1.770037505119115506e+00,2.536126327815386272e+00,7.154014110565185547e-01,8.601193428039550781e-01
1.628051824058297157e+09,1.025591704093218093e+00,5.649861104816986668e-01,-2.143022920270272191e+00,2.005477533347336028e+00,-3.005471388378323283e+00,4.418315251825446488e-01,5.812374285828820764e-01,-3.000537244643159407e-01,-1.428415453508013466e-01,-1.744200943746591959e+00,2.620160850062930979e+00,7.539439201354980469e-01,8.448263406753540039e-01
1.628051824115540028e+09,1.027318979913054209e+00,5.673625237749585493e-01,-2.144210903990090955e+00,2.005976032012914967e+00,-3.013272633192930261e+00,3.522857383498743666e-01,5.285639756281280688e-01,-1.711192609374466433e-01,2.350025350310477185e-02,-1.761031276026868042e+00,2.547596785714021372e+00,7.495000362396240234e-01,8.762102127075195312e-01
1.628051824172917604e+09,1.028855941130222273e+00,5.696477418314388474e-01,-2.145107308259907697e+00,2.006041617130064569e+00,-3.020977837482130557e+00,3.420079741060110812e-01,5.113270006078338703e-01,-2.067544634705867634e-01,1.604733329509367909e-02,-1.760990544783685330e+00,2.533180821795856907e+00,7.204852104187011719e-01,8.208427429199218750e-01
