time[1],cone_state[10],cone_te[1], action[2]
1.627356986136574268e+09,-3.919327615014212007e-02,7.655138348673484749e-02,-1.849137380390661667e+00,4.244966983791343962e-01,-2.410986965564458073e-01,3.423151342309206646e-02,1.421885280388061612e-01,-2.456172518824462914e-01,-7.108733457756066798e-02,-1.887565991659090614e-01,4.443476093003957850e+00,-4.575967788696289062e-02,7.708389759063720703e-01
1.627356986142542362e+09,-3.905028983464342573e-02,7.714379937094290041e-02,-1.846552343959433129e+00,4.244550441109983252e-01,-2.442407584296788781e-01,2.050973066119450572e-02,1.506613735102053098e-01,-2.572310596645944747e-01,-1.103941606248445145e-01,-1.761133267442731576e-01,4.444538625577213686e+00,-1.461520195007324219e-01,8.328795433044433594e-01
1.627356986148617506e+09,-3.896454788356240595e-02,7.777162682866356480e-02,-1.843755547330027111e+00,4.242697356606366377e-01,-2.475232297026641881e-01,2.752402116366483090e-02,1.468294172112877272e-01,-2.593827280674356750e-01,-9.334239274370299821e-02,-1.721910006262997173e-01,4.444229353317461495e+00,-9.173589944839477539e-02,8.271602392196655273e-01
1.627356986155137777e+09,-3.884959664657883227e-02,7.838344626065421594e-02,-1.840977831026643363e+00,4.241592555630219752e-01,-2.507721418892438492e-01,2.929690966017993448e-02,1.404217789895738089e-01,-2.398737023896107545e-01,-7.982462697893615011e-02,-1.821420855779211090e-01,4.443496723721650277e+00,-6.726205348968505859e-02,7.610034942626953125e-01
1.627356986163924932e+09,-3.872719628177434537e-02,7.896852397237816290e-02,-1.838424152029266789e+00,4.240866464692857329e-01,-2.538584394226024998e-01,2.653167169223588986e-02,1.439474838305881410e-01,-2.527547550493947637e-01,-9.218522711962166827e-02,-1.701698398000470736e-01,4.444064083868680015e+00,-8.802604675292968750e-02,8.076862096786499023e-01
1.627356986169998407e+09,-3.861638284767499041e-02,7.956832995139517806e-02,-1.835711593613582160e+00,4.239810612250874411e-01,-2.570397508670556053e-01,3.518341475134623836e-03,1.495158499430835619e-01,-2.327192685196618760e-01,-1.407883847358275542e-01,-1.778580198606802276e-01,4.444647133905291980e+00,-2.442867755889892578e-01,7.867168188095092773e-01
1.627356986176265717e+09,-3.860142198540839065e-02,8.019145473207062169e-02,-1.833067278236081954e+00,4.236618818306472911e-01,-2.601911231495094845e-01,1.439167474917464086e-02,1.364035253129066150e-01,-2.033114296301088975e-01,-1.000172227850627815e-01,-1.956756258482861000e-01,4.442787139910099548e+00,-1.513464450836181641e-01,6.714220046997070312e-01
1.627356986183913231e+09,-3.854105352379455507e-02,8.075984194431057306e-02,-1.830814026003129369e+00,4.234783857894549031e-01,-2.630605163531487545e-01,3.067863732669118618e-02,1.429427444696555749e-01,-2.674788322378512939e-01,-8.740695311572799220e-02,-1.520701101157903301e-01,4.444078746548631997e+00,-5.107450485229492188e-02,8.472193479537963867e-01
1.627356986189993620e+09,-3.841306094271523808e-02,8.135546277484834166e-02,-1.827964265443770664e+00,4.234183693997981557e-01,-2.662921485495685636e-01,2.743815242116331293e-02,1.426424744138986289e-01,-2.628767097668222030e-01,-9.316101496540557525e-02,-1.520175420999168026e-01,4.444066678679183369e+00,-6.944805383682250977e-02,8.385807275772094727e-01
1.627356986196363926e+09,-3.829856654477148403e-02,8.194984100974439523e-02,-1.825143156703807445e+00,4.233339266234973919e-01,-2.694975240561752750e-01,2.731879452940407654e-02,1.412449053524468534e-01,-2.599439356013026337e-01,-9.182263417385566617e-02,-1.512962741102422959e-01,4.443955331646351148e+00,-6.529110670089721680e-02,8.292939662933349609e-01
1.627356986205567837e+09,-3.818456877583409348e-02,8.253839133922991067e-02,-1.822353194332214876e+00,4.232552824840303263e-01,-2.726715921677035914e-01,1.074160756254455111e-02,1.407711042145038116e-01,-2.328904647534821293e-01,-1.183286800687608914e-01,-1.609246630561204650e-01,4.443672372504046564e+00,-1.663484573364257812e-01,7.727701663970947266e-01
1.627356986211598635e+09,-3.813957561129943663e-02,8.312505458987468066e-02,-1.819753185497076764e+00,4.230433630472679174e-01,-2.757127451907955829e-01,1.969584703069645476e-02,1.387885200541543185e-01,-2.484272254490178522e-01,-1.030648559314301521e-01,-1.466213046114214491e-01,4.443780603743982205e+00,-1.029343605041503906e-01,8.055331707000732422e-01
1.627356986217634916e+09,-3.805734523875425879e-02,8.370342832495447638e-02,-1.817041344893306265e+00,4.229136046769757518e-01,-2.787964597066237560e-01,4.624632281370709766e-03,1.364827454019729713e-01,-2.149637566184266213e-01,-1.239900206968619634e-01,-1.617879582594039245e-01,4.443562524422535631e+00,-1.943572163581848145e-01,7.268097400665283203e-01
1.627356986226688623e+09,-3.803782493242691132e-02,8.427223293171018370e-02,-1.814595220255142749e+00,4.226648287110964519e-01,-2.817012618834834892e-01,-3.949887858558697243e-04,1.447649026794047555e-01,-2.450000413849066916e-01,-1.514858349584524699e-01,-1.359122649775376113e-01,4.444877492154669874e+00,-2.379932403564453125e-01,8.361930847167968750e-01
1.627356986233162403e+09,-3.803939021635516227e-02,8.487560468669957947e-02,-1.811774601666273909e+00,4.223440649043065931e-01,-2.848400884657820153e-01,1.675658574947597873e-02,1.338045617310534008e-01,-2.394038038266943780e-01,-1.047511611614437427e-01,-1.372477526022882754e-01,4.443628082283272107e+00,-1.070814132690429688e-01,7.817656993865966797e-01
1.627356986239470482e+09,-3.796943840215349919e-02,8.543321098703229866e-02,-1.809138925506333484e+00,4.222070552693968915e-01,-2.878160559483847192e-01,-3.476263066609727552e-03,1.324797840389403125e-01,-1.994943364629734872e-01,-1.355309499951363739e-01,-1.562700107977961217e-01,4.443545429265997271e+00,-2.342102527618408203e-01,6.937683820724487305e-01
1.627356986247698784e+09,-3.798369216602859311e-02,8.598535808511034717e-02,-1.806800802476476564e+00,4.219028109327792597e-01,-2.906000797223299292e-01,2.950742016053708311e-02,1.302915838953035421e-01,-2.612291493730512504e-01,-8.268374656939773970e-02,-1.148885995769203527e-01,4.443781330594426038e+00,-1.366478204727172852e-02,8.258538246154785156e-01
1.627356986253805876e+09,-3.786072773482374032e-02,8.652830806192804425e-02,-1.804012992764840506e+00,4.218862922115539926e-01,-2.936220900573282000e-01,1.684655917926332347e-02,1.308033480126661319e-01,-2.437098033997456004e-01,-1.055123863651413751e-01,-1.201441058600882655e-01,4.443867095688575297e+00,-9.470981359481811523e-02,7.954031229019165039e-01
1.627356986260030270e+09,-3.779048180165234250e-02,8.707341397400905625e-02,-1.801327657648305491e+00,4.217609454494910537e-01,-2.965725863586821665e-01,1.870909331413289634e-02,1.288038017872438490e-01,-2.444694501821787491e-01,-1.007684483021658722e-01,-1.153265967019386495e-01,4.443858963761008418e+00,-7.698589563369750977e-02,7.936632633209228516e-01
1.627356986269588947e+09,-3.771249382204922007e-02,8.761018177347143499e-02,-1.798647542561167878e+00,4.216586547156643827e-01,-2.994983730081893780e-01,-4.691205560792049457e-03,1.327857920384672152e-01,-2.198995096314536324e-01,-1.472985608022085724e-01,-1.239230631433151930e-01,4.444424719282412006e+00,-2.332383394241333008e-01,7.645730972290039062e-01
1.627356986275847435e+09,-3.773197715511700245e-02,8.816361168618858102e-02,-1.796063996773767713e+00,4.213440377633602685e-01,-3.023720863223681166e-01,1.174819471806522186e-02,1.288456697070891888e-01,-2.412445774592969217e-01,-1.160028870595148920e-01,-1.075858386096079922e-01,4.443999550721343894e+00,-1.173632740974426270e-01,7.982554435729980469e-01
1.627356986285289288e+09,-3.768303340434675519e-02,8.870057686870241875e-02,-1.793364732019590235e+00,4.211835144557227739e-01,-3.052835829213135233e-01,1.479106221972124532e-02,1.270988148181703414e-01,-2.450930939438220879e-01,-1.098316149562189037e-01,-1.011237388924723923e-01,4.443972566481479980e+00,-9.239941835403442383e-02,8.039426803588867188e-01
1.627356986292993784e+09,-3.762143959710317898e-02,8.923025712930410247e-02,-1.790645065887840115e+00,4.210555568479887323e-01,-3.081869328937745789e-01,1.046736490132983352e-02,1.262692460086400903e-01,-2.380917892819805759e-01,-1.168576878204011932e-01,-1.009539424650365419e-01,4.443981383341806257e+00,-1.170418858528137207e-01,7.905721664428710938e-01
1.627356986302502632e+09,-3.757785669246027638e-02,8.975648604824851273e-02,-1.787969796083313190e+00,4.208940334945504569e-01,-3.110492163328860693e-01,1.189429970343076209e-02,1.265413037011955122e-01,-2.468898582851812296e-01,-1.172930618715980894e-01,-9.110482743363124136e-02,4.444162127028954856e+00,-1.051177382469177246e-01,8.162021636962890625e-01
1.627356986308668375e+09,-3.752838628032784118e-02,9.028385546300618514e-02,-1.785205717449753093e+00,4.207452061726047465e-01,-3.139516910060290433e-01,1.516130456153948029e-02,1.243515804627853411e-01,-2.490650047875478668e-01,-1.097095222356562483e-01,-8.604986943109343978e-02,4.444069806804121114e+00,-7.801747322082519531e-02,8.156321048736572266e-01
1.627356986314908981e+09,-3.746532126219681569e-02,9.080209354454321646e-02,-1.782442691390090372e+00,4.206324958629714672e-01,-3.168322912795630830e-01,9.875374807032447078e-03,1.202787431275215424e-01,-2.265244711116220222e-01,-1.113308696678316362e-01,-9.641017152531689005e-02,4.443657452890869664e+00,-1.054111719131469727e-01,7.534382343292236328e-01
1.627356986326063156e+09,-3.742420002818969138e-02,9.130334647153151573e-02,-1.779891418342408382e+00,4.204871537975243823e-01,-3.195629073233363648e-01,6.357250080916991043e-03,1.243127227657730149e-01,-2.408253996590081492e-01,-1.271040650876644196e-01,-8.239569454757691980e-02,4.444225181138280689e+00,-1.303591728210449219e-01,8.088603019714355469e-01
1.627356986332184315e+09,-3.739783747031666383e-02,9.182143667437420165e-02,-1.777148872245194910e+00,4.203011514699036000e-01,-3.224099167482373796e-01,1.452006496673576355e-02,1.208961026332539823e-01,-2.472828906477573807e-01,-1.092867090536734503e-01,-7.542492143435101937e-02,4.443967932603167803e+00,-6.956911087036132812e-02,8.106050491333007812e-01
1.627356986338215590e+09,-3.733748503252365403e-02,9.232527630478043479e-02,-1.774399531247449424e+00,4.201972664323420092e-01,-3.252342491129207036e-01,3.658474413963225952e-02,1.126378394845043707e-01,-2.609889431741674870e-01,-5.991268768087646551e-02,-6.567672533802494661e-02,4.443725798036154195e+00,8.894371986389160156e-02,8.025293350219726562e-01
1.627356986346369028e+09,-3.718522100887422521e-02,9.279467840744498597e-02,-1.771678709875077695e+00,4.203096857897542504e-01,-3.279919267117612502e-01,-9.732162716450805731e-03,1.244080520345186291e-01,-2.228910680886357631e-01,-1.576763566885275025e-01,-8.083842612466438093e-02,4.444780916312311980e+00,-2.287589311599731445e-01,7.883830070495605469e-01
1.627356986352343082e+09,-3.722591157434118614e-02,9.331318780453329298e-02,-1.769003275288793198e+00,4.199883801485012058e-01,-3.307714462478222872e-01,-2.484035667470463338e-02,1.282679210525382307e-01,-2.134035480940498219e-01,-1.908409094252003779e-01,-8.143783685177594101e-02,4.445460101209628867e+00,-3.305765986442565918e-01,7.942473888397216797e-01
1.627356986358330250e+09,-3.732958681221565378e-02,9.384781411959845776e-02,-1.766304439203095100e+00,4.195265991211895029e-01,-3.335752572847248132e-01,3.201006387155800464e-02,1.096430162580127043e-01,-2.532478878260358557e-01,-6.932688792648787623e-02,-5.723681833419833054e-02,4.443303369088767774e+00,6.518459320068359375e-02,7.888522148132324219e-01
1.627356986366718769e+09,-3.719639901865101628e-02,9.430477357105679359e-02,-1.763624932536877132e+00,4.196005870251283132e-01,-3.362608028772864355e-01,8.586715048308846479e-03,1.130616411598787258e-01,-2.295201122595433851e-01,-1.155858836991371513e-01,-6.304145445774152201e-02,4.443661180564128621e+00,-9.037524461746215820e-02,7.671697139739990234e-01
1.627356986372787952e+09,-3.716078798262145710e-02,9.477599079428303264e-02,-1.761018032010179812e+00,4.194628712826356520e-01,-3.389042565908271243e-01,1.858997965446481477e-03,1.168180901407119832e-01,-2.387229795150711542e-01,-1.377133884463507540e-01,-4.956631177348908707e-02,4.444346315734048147e+00,-1.370487213134765625e-01,8.149555921554565430e-01
1.627356986378784657e+09,-3.715331510274866300e-02,9.526288703999423457e-02,-1.758244882545145993e+00,4.192538992141013887e-01,-3.416435874402323769e-01,1.675690866444839305e-02,1.100960272178970467e-01,-2.464420515590767524e-01,-1.036372953227639448e-01,-4.103150809869818283e-02,4.443983200324511884e+00,-2.848160266876220703e-02,8.028714656829833984e-01
1.627356986385071278e+09,-3.708376906951493801e-02,9.572176049503983153e-02,-1.755512398379214689e+00,4.191925118427606289e-01,-3.443103692055570764e-01,-4.811882305076755489e-03,1.119356699718261766e-01,-2.197305965376405434e-01,-1.434624093139610923e-01,-4.943351388275624841e-02,4.444380113574153413e+00,-1.700804829597473145e-01,7.678847312927246094e-01
1.627356986391174555e+09,-3.710405972009667153e-02,9.618829809904368144e-02,-1.752897771524078996e+00,4.189402208899231095e-01,-3.469046733321361486e-01,2.576282556575007487e-02,1.057274799115250630e-01,-2.588960641138145502e-01,-8.703808591800411831e-02,-2.250487283205257483e-02,4.444230509834502740e+00,4.108047485351562500e-02,8.207542896270751953e-01
1.627356986397219181e+09,-3.699707053230782972e-02,9.662898791737473125e-02,-1.750100994448507974e+00,4.189673962443709598e-01,-3.495532940204359451e-01,2.875434311973685229e-03,1.076931311908018857e-01,-2.301114702699808556e-01,-1.290394176615539124e-01,-3.222298465900426401e-02,4.444485775103200531e+00,-1.096329689025878906e-01,7.827501296997070312e-01
1.627356986403304338e+09,-3.698539741697526306e-02,9.707784521746454232e-02,-1.747432979785525031e+00,4.187919762909904642e-01,-3.521248595659550729e-01,7.393390242906351835e-03,1.052700602371718641e-01,-2.351857706979020579e-01,-1.200466717053941396e-01,-2.394708992908032436e-02,4.444464636046027373e+00,-7.449555397033691406e-02,7.878201007843017578e-01
1.627356986411038637e+09,-3.695492909348618848e-02,9.751660793279393058e-02,-1.744746060671995780e+00,4.186618103963968829e-01,-3.546793800652872641e-01,-8.748043412518733200e-03,1.106114969385221386e-01,-2.326628022953554087e-01,-1.596185136106500202e-01,-1.722595338163127390e-02,4.445274116072391202e+00,-1.844371557235717773e-01,8.216500282287597656e-01
1.627356986416983366e+09,-3.699180899113108101e-02,9.797763456793288916e-02,-1.741939923045362937e+00,4.183762708671736053e-01,-3.573150474701493051e-01,1.255826941920085149e-02,1.028403392898655788e-01,-2.475306561026170971e-01,-1.131903138396531533e-01,-5.445627502621551777e-03,4.444600028107132950e+00,-3.253048658370971680e-02,8.151153326034545898e-01
1.627356986422932386e+09,-3.693991279707675712e-02,9.840629110657443668e-02,-1.739155138298436931e+00,4.182965877787366282e-01,-3.598823310533664221e-01,1.020995629870290709e-02,1.012888640515591243e-01,-2.429834092185839678e-01,-1.163222615848721470e-01,-2.676639366307818901e-03,4.444674574613061147e+00,-4.374867677688598633e-02,8.056459426879882812e-01
1.627356986431691170e+09,-3.689780412766108242e-02,9.882847758833847307e-02,-1.736401602557683610e+00,4.182008843893021410e-01,-3.624096215429833956e-01,1.196111222397188215e-02,1.000801226791791648e-01,-2.474309297970313792e-01,-1.140452003039233858e-01,5.389300487042104210e-03,4.444811279426780892e+00,-2.813208103179931641e-02,8.155486583709716797e-01
1.627356986437948465e+09,-3.684843837646034626e-02,9.924563629059184044e-02,-1.733612607072114287e+00,4.181234662868196783e-01,-3.649358052016689058e-01,-2.542434889123317172e-03,1.037015847885667946e-01,-2.408859230885593561e-01,-1.471246539859891456e-01,8.813246319600800960e-03,4.445344686422142644e+00,-1.251401901245117188e-01,8.323569297790527344e-01
1.627356986444004774e+09,-3.685956199944928624e-02,9.967787155838682411e-02,-1.730763376605388482e+00,4.179104754791652665e-01,-3.675029325647973799e-01,-2.494233960616859709e-04,9.961353833661497348e-02,-2.345604044380648900e-01,-1.373874692753850879e-01,9.309013538880698407e-03,4.445048748975446884e+00,-1.033104658126831055e-01,8.045508861541748047e-01
1.627356986450274706e+09,-3.686109405170545639e-02,1.000930648942756906e-01,-1.728008190075401629e+00,4.177287494917579225e-01,-3.699822708999224719e-01,5.921774103307196439e-03,9.510684694780444093e-02,-2.336881225943956419e-01,-1.208261387998647296e-01,1.275414632560597020e-02,4.444763298930598516e+00,-5.534541606903076172e-02,7.844173908233642578e-01
1.627356986458328247e+09,-3.683689072667473141e-02,1.004894815867739544e-01,-1.725321046055128704e+00,4.176127421424485897e-01,-3.723852300243419844e-01,3.891997418498142729e-03,9.386467419119330635e-02,-2.306262737994044243e-01,-1.239960773358424334e-01,1.611018773682088706e-02,4.444809563421372012e+00,-6.503963470458984375e-02,7.793262004852294922e-01
1.627356986464359760e+09,-3.682115376347416813e-02,1.008807177498146773e-01,-1.722649886580592371e+00,4.174823862590925083e-01,-3.747597290610665266e-01,3.216384395179450011e-05,9.773465970528226465e-02,-2.447549854905061717e-01,-1.415062667890319426e-01,3.137905745132409108e-02,4.445323679291791841e+00,-9.101986885070800781e-02,8.374283313751220703e-01
1.627356986470401049e+09,-3.682163658251913496e-02,1.012880944276661199e-01,-1.719775880113175726e+00,4.173084229589321126e-01,-3.772562013003410986e-01,2.408047962992326471e-03,9.303177759815639547e-02,-2.357564278674274538e-01,-1.300695068509036545e-01,2.976930404522646137e-02,4.445000832969626003e+00,-6.867152452468872070e-02,8.000867366790771484e-01
1.627356986478763819e+09,-3.681215966162909581e-02,1.016758660510455048e-01,-1.717029236196009556e+00,4.171677341492400215e-01,-3.796431305792410393e-01,4.510927587685016615e-03,9.128380398830375497e-02,-2.381115801936971865e-01,-1.257276681847044331e-01,3.585330820913827654e-02,4.444980154946778228e+00,-5.024796724319458008e-02,8.017935752868652344e-01
1.627356986484824181e+09,-3.679394116706347084e-02,1.020563606470346052e-01,-1.714275085454016967e+00,4.170501348829715460e-01,-3.820117173335754179e-01,1.421341968863347113e-02,8.957561768921640244e-02,-2.546192476917795711e-01,-1.099378003162954365e-01,5.012064398266591336e-02,4.445071504138664586e+00,1.907467842102050781e-02,8.297305107116699219e-01
1.627356986490851164e+09,-3.673537099856905019e-02,1.024297806369035835e-01,-1.711423034639557139e+00,4.170219320310247224e-01,-3.844104475364880091e-01,1.431422522073820883e-02,8.703002168213301581e-02,-2.498608230815732856e-01,-1.067089031635219676e-01,5.160967546026563185e-02,4.445072589713769950e+00,2.443373203277587891e-02,8.128118515014648438e-01
1.627356986496947289e+09,-3.667636234699267472e-02,1.027925881142990189e-01,-1.708628520415830909e+00,4.170014760835202283e-01,-3.867503969367639960e-01,-8.630493219114319936e-03,9.462049761754949551e-02,-2.435073884476633144e-01,-1.613879813790975726e-01,5.603934450807476070e-02,4.445901087931980911e+00,-1.314614415168762207e-01,8.564214706420898438e-01
1.627356986502965450e+09,-3.671307596032657994e-02,1.031869673901918416e-01,-1.705680744069354438e+00,4.167628245625457084e-01,-3.892121676653529372e-01,6.609578352234417482e-03,8.650336021341104020e-02,-2.439791933041370597e-01,-1.224687251573039343e-01,5.821569557000834394e-02,4.445183295628256204e+00,-2.093654870986938477e-02,8.139593601226806641e-01
1.627356986508989811e+09,-3.668620525512400476e-02,1.035475585354340561e-01,-1.702878443328600611e+00,4.166777409575457836e-01,-3.915320416323898045e-01,2.139675908436436402e-02,8.335535020688622510e-02,-2.635792281683151383e-01,-9.546311254703773730e-02,7.341351691387756895e-02,4.445284140556980290e+00,8.379709720611572266e-02,8.369770050048828125e-01
1.627356986514934778e+09,-3.659779050351619212e-02,1.038951050220464078e-01,-1.699995531256009995e+00,4.167305051180870690e-01,-3.938623234629137770e-01,2.986313196753364804e-02,7.999950697064427130e-02,-2.705744780367507207e-01,-7.751746575681443818e-02,8.113486861618934842e-02,4.445508620147841761e+00,1.458116769790649414e-01,8.353180885314941406e-01
1.627356986523600101e+09,-3.647411729570815275e-02,1.042287111640194386e-01,-1.697118162361657578e+00,4.168661981688441820e-01,-3.961552555345776439e-01,2.448803438180897907e-02,8.199114766154114164e-02,-2.722780807699319849e-01,-1.030995495400883061e-01,9.234699750795091755e-02,4.445892235133975134e+00,9.207057952880859375e-02,8.686370849609375000e-01
1.627356986529804230e+09,-3.637293573599342800e-02,1.045706337136596137e-01,-1.694124140765322251e+00,4.169090537463000512e-01,-3.985080258519319574e-01,1.470533492434583298e-02,8.014745895622543692e-02,-2.551534555040210206e-01,-1.176851022793174301e-01,8.962266457260355257e-02,4.445990960309648798e+00,3.121244907379150391e-02,8.381049633026123047e-01
1.627356986535725355e+09,-3.631247015635108433e-02,1.049048129017146891e-01,-1.691234324149859081e+00,4.168709644998907504e-01,-4.007768657250722066e-01,1.840227243454004838e-03,8.433250134055526870e-02,-2.564247242239715008e-01,-1.516455023722468598e-01,1.001349132075934206e-01,4.446571602059432138e+00,-5.512881278991699219e-02,8.805661201477050781e-01
1.627356986543988228e+09,-3.630574253918417149e-02,1.052563907663551512e-01,-1.688194864470070167e+00,4.167074316600621331e-01,-4.031388523817339697e-01,2.369304910698796091e-02,7.354584977352526809e-02,-2.595142910122376634e-01,-9.719875153225783493e-02,1.044597536622735579e-01,4.446289230970667639e+00,1.011172533035278320e-01,8.253774642944335938e-01
1.627356986550075054e+09,-3.620784630166817841e-02,1.055631112827992435e-01,-1.685345296258883518e+00,4.167603313580581781e-01,-4.053092517493454006e-01,1.585336109469672947e-02,7.777956065019304976e-02,-2.697428002812649050e-01,-1.237366322075245245e-01,1.199549147377401981e-01,4.446858161930571818e+00,4.836976528167724609e-02,8.838065862655639648e-01
1.627356986556476831e+09,-3.614278115318902973e-02,1.058874674358830786e-01,-1.682291406800108025e+00,4.167310862272841643e-01,-4.076019047573068987e-01,-6.154079776674387797e-03,7.734563968958384217e-02,-2.367640657549711369e-01,-1.600023374044463320e-01,1.086756737341862400e-01,4.447044046510814752e+00,-9.537184238433837891e-02,8.362991809844970703e-01
1.627356986562566042e+09,-3.616933290117585464e-02,1.062098744716476750e-01,-1.679399711411597051e+00,4.165113426920434847e-01,-4.097933899142461867e-01,2.483097011958767739e-02,6.698657455927996274e-02,-2.569650234127022204e-01,-9.269547509059067325e-02,1.226319502774295689e-01,4.446785668501511246e+00,1.209719181060791016e-01,8.114748001098632812e-01
1.627356986571747541e+09,-3.606673129682758105e-02,1.064892821570368742e-01,-1.676592464751603506e+00,4.165848113771883909e-01,-4.118495849664017827e-01,-1.626488066428621523e-02,7.957042242633934059e-02,-2.422810946530212506e-01,-1.894393505998862859e-01,1.278544222879207659e-01,4.447886136863407280e+00,-1.589789390563964844e-01,8.860971927642822266e-01
1.627356986578114033e+09,-3.613559590269510569e-02,1.068209152371810272e-01,-1.673523450254045697e+00,4.162669702436149199e-01,-4.141235507765356760e-01,1.840501899634328781e-02,6.829876398091784540e-02,-2.648877783101644123e-01,-1.141314708483802814e-01,1.425239420001475077e-01,4.447196248809761165e+00,8.222246170043945312e-02,8.574659824371337891e-01
1.627356986584262133e+09,-3.605992491497322927e-02,1.071057872569808195e-01,-1.670551480255329624e+00,4.162769802086068172e-01,-4.162478304601374690e-01,2.390081578856344431e-03,6.966241469959195964e-02,-2.494845593724875632e-01,-1.458236207824536723e-01,1.418167541881127092e-01,4.447444524626239293e+00,-2.288168668746948242e-02,8.532824516296386719e-01
1.627356986590278387e+09,-3.605099958747659539e-02,1.073962356871628610e-01,-1.667591905931537166e+00,4.161428067329464020e-01,-4.183637940051614934e-01,-2.913785849846958070e-02,7.516883653920899966e-02,-2.237599655925847641e-01,-2.110751113097422138e-01,1.372000698062508239e-01,4.448456795465385305e+00,-2.343249320983886719e-01,8.621146678924560547e-01
1.627356986596262455e+09,-3.617352414175079023e-02,1.077094344123867148e-01,-1.664598021155303309e+00,4.157192299261125989e-01,-4.205307117201159128e-01,7.079982832907277292e-03,6.669574162003287510e-02,-2.594210820027352815e-01,-1.398842500845125791e-01,1.603044143770153418e-01,4.447410378216733129e+00,1.559007167816162109e-02,8.724284172058105469e-01
1.627356986605103731e+09,-3.614514794959089450e-02,1.079875652936549968e-01,-1.661564991613677433e+00,4.156296988212586641e-01,-4.226374835854966872e-01,2.754787247523900889e-02,5.683975199562484731e-02,-2.622567455279131154e-01,-8.905014535351850335e-02,1.642219270395454400e-01,4.447419164031722438e+00,1.603308916091918945e-01,8.178051710128784180e-01
1.627356986611540318e+09,-3.603136746480772867e-02,1.082247583687977743e-01,-1.658720507887464723e+00,4.157405794843727076e-01,-4.245554335491272258e-01,6.693170114511960700e-03,6.338237833533248711e-02,-2.591024433257397286e-01,-1.406914815765387128e-01,1.727257399139671135e-01,4.447813133992426060e+00,2.023732662200927734e-02,8.718497753143310547e-01
1.627356986617943287e+09,-3.600464343495091146e-02,1.084890845689736871e-01,-1.655686326353225768e+00,4.156523347457123929e-01,-4.266114777739373753e-01,1.110538026547524745e-02,6.105443012548329024e-02,-2.640178615532751683e-01,-1.323882828218781449e-01,1.813327859201914749e-01,4.447932098648652577e+00,5.353665351867675781e-02,8.745466470718383789e-01
1.627356986624088764e+09,-3.595956149598078522e-02,1.087437497705994738e-01,-1.652640621083596439e+00,4.156065684776761859e-01,-4.286422843173170460e-01,9.790819191258695597e-03,5.892854191177390732e-02,-2.598920201079841785e-01,-1.332411998261626151e-01,1.848949787115048982e-01,4.448038905084089834e+00,4.838359355926513672e-02,8.640632629394531250e-01
1.627356986630208969e+09,-3.591994839858581035e-02,1.089895440222234529e-01,-1.649629397516319873e+00,4.155528794990819841e-01,-4.306267637004951299e-01,-1.720922319404506046e-02,6.512686074491315369e-02,-2.451444916701751298e-01,-1.934923448107786215e-01,1.865156119594703066e-01,4.448738531047967015e+00,-1.325874328613281250e-01,8.986899852752685547e-01
1.627356986636320114e+09,-3.599297342651675002e-02,1.092609584951100832e-01,-1.646494727024269578e+00,4.152479390649906899e-01,-4.327176558183866706e-01,1.377716028061795606e-02,5.531726353742209140e-02,-2.651279591652819789e-01,-1.262633709435571350e-01,1.996387836503345503e-01,4.448122171027494964e+00,8.214831352233886719e-02,8.686215877532958984e-01
1.627356986642518282e+09,-3.593680147668609770e-02,1.094917482543137643e-01,-1.643461891508008810e+00,4.152347293463371503e-01,-4.346608896790903342e-01,-3.885262501082966356e-03,5.902242622020963808e-02,-2.564002831015964601e-01,-1.662184086438676933e-01,2.033214709393761366e-01,4.448484824309166363e+00,-3.493583202362060547e-02,8.946886062622070312e-01
1.627356986648589611e+09,-3.595432337399528944e-02,1.097378330184791279e-01,-1.640335901811530661e+00,4.150576630802088607e-01,-4.366741363611398308e-01,-3.251930147034772477e-03,5.552610046251849757e-02,-2.499216682947870416e-01,-1.606528371836392355e-01,2.045924811091275886e-01,4.448388884108908314e+00,-2.686107158660888672e-02,8.700745105743408203e-01
1.627356986654722452e+09,-3.596915337692030423e-02,1.099693461005382678e-01,-1.637292859475874884e+00,4.148926490906168496e-01,-4.386063969367223758e-01,3.430544149964931747e-03,5.301841733324320904e-02,-2.574248011896679844e-01,-1.481486267266232670e-01,2.141400991873004811e-01,4.448359526110135853e+00,2.180826663970947266e-02,8.741393089294433594e-01
1.627356986660861731e+09,-3.595616620362807048e-02,1.101904727115069760e-01,-1.634232927048048234e+00,4.147904424561595915e-01,-4.405144972153203775e-01,3.222043264892242992e-02,4.695609994421057198e-02,-2.875914527292197098e-01,-9.291418602226819701e-02,2.345570386943243435e-01,4.448764841409529325e+00,2.202779054641723633e-01,8.845565319061279297e-01
1.627356986668521166e+09,-3.582327571066401539e-02,1.103866349497180654e-01,-1.631134716297700793e+00,4.149523407038508971e-01,-4.423725202328446238e-01,3.308624833692218326e-02,4.504424936183460543e-02,-2.874622580734586541e-01,-9.068011353692176368e-02,2.400701202128093792e-01,4.449100450349511071e+00,2.293006181716918945e-01,8.806500434875488281e-01
1.627356986674754143e+09,-3.568678549455928106e-02,1.105748450031216745e-01,-1.628049532812861688e+00,4.151247139959017840e-01,-4.441954424244553001e-01,2.195989227900480706e-02,4.564205304278494413e-02,-2.773673750326879905e-01,-1.130350127604012878e-01,2.412136499499292763e-01,4.449196727597069412e+00,1.569719314575195312e-01,8.814823627471923828e-01
