time[1],cone_state[10],cone_te[1], action[2]
1.628056692379987717e+09,-3.111739158258675086e-02,3.346145593236690696e-03,-1.631626887948939730e+00,5.409140547456944281e-01,-5.203614009987772397e-03,1.143140755788005745e-02,-1.011442785235608724e-02,1.719217138178305484e-03,2.669995964953359238e-02,3.307973353710620679e-02,4.488868849893150603e+00,3.988051414489746094e-02,-2.806127071380615234e-03
1.628056692387851000e+09,-3.106976022936969173e-02,3.304015573369532832e-03,-1.631641905370824430e+00,5.410252648045772439e-01,-5.052907416897001007e-03,1.847356444758588290e-02,-3.655472947266980889e-03,-3.065979112076512234e-02,4.151154556888021069e-02,5.308441579141952305e-02,4.488969221036076540e+00,6.212699413299560547e-02,4.565703868865966797e-02
1.628056692398605108e+09,-3.099281642252549318e-02,3.288823755945212424e-03,-1.631395589135447688e+00,5.411988693866237599e-01,-5.042847017567377715e-03,3.375791454585673479e-02,-2.300349640509190101e-03,-4.095971540385265341e-02,7.473090751678872212e-02,5.887061217537527258e-02,4.489420804366176299e+00,1.119725704193115234e-01,6.087136268615722656e-02
1.628056692407671690e+09,-3.085222473190851744e-02,3.279319518071338591e-03,-1.631067451904079313e+00,5.415111046755421986e-01,-5.078766626465370214e-03,5.525113540597400077e-03,1.124491342890358066e-03,-4.711128461842435666e-02,1.277546139309050470e-02,6.170229943862760164e-02,4.488957630642483210e+00,1.897871494293212891e-02,7.058250904083251953e-02
1.628056692415209293e+09,-3.082924903023487317e-02,3.284021156702468525e-03,-1.630687161531842344e+00,5.415653353456378882e-01,-5.147550353520898188e-03,-2.900835317792115758e-02,-1.016933188315556104e-02,2.000320771078764950e-02,-6.180387345345586536e-02,1.709612344606760773e-02,4.489429501516523757e+00,-9.292942285537719727e-02,-2.955150604248046875e-02
1.628056692422145605e+09,-3.095014068307444521e-02,3.241637369528982404e-03,-1.630846363557306500e+00,5.413074015537227002e-01,-4.939888100772767653e-03,-1.525283263255750206e-03,-1.117073391334216445e-02,1.729571490026260080e-02,-1.676590918882743270e-03,1.804689079331124602e-02,4.488946686694660571e+00,-2.682864665985107422e-03,-2.595198154449462891e-02
1.628056692428934097e+09,-3.095649345627182747e-02,3.195092003919146328e-03,-1.630986160326198586e+00,5.413000662528270057e-01,-4.744881694684028456e-03,2.175175769519612987e-02,1.067667560738870709e-02,-9.496247782680267147e-02,4.728539201427664485e-02,8.982178991992065265e-02,4.489181540661878245e+00,7.081151008605957031e-02,1.421183347702026367e-01
1.628056692436938047e+09,-3.086603527457043583e-02,3.239666164625835953e-03,-1.630220232376934808e+00,5.414990148187889263e-01,-5.027013518923432317e-03,2.224697096788198075e-02,3.088724304087472373e-04,-4.351824846968167099e-02,4.926493326272796819e-02,5.559622519548172020e-02,4.489188414354326362e+00,7.373583316802978516e-02,6.494510173797607422e-02
1.628056692450880527e+09,-3.077339040933868564e-02,3.241004208875068737e-03,-1.629870509544252943e+00,5.417051975069262504e-01,-5.095032292398836253e-03,2.920732074549900817e-02,-6.195880806337508012e-03,-1.288289329493030357e-02,6.496137749054461952e-02,3.485818124922192979e-02,4.489448774620706573e+00,9.734857082366943359e-02,1.882183551788330078e-02
1.628056692457763433e+09,-3.065172133009830269e-02,3.215226790314579253e-03,-1.629769081915466655e+00,5.419761366996910246e-01,-5.036686265478519664e-03,-5.389748428538598465e-03,3.728945088255791566e-03,-4.877478808787140407e-02,-1.142317928812458701e-02,5.687347675924053075e-02,4.489108060024882718e+00,-1.729166507720947266e-02,7.326972484588623047e-02
1.628056692464486837e+09,-3.067422673054520654e-02,3.230754935076018963e-03,-1.629374619441508187e+00,5.419295715853584827e-01,-5.137651139840803891e-03,1.520361913405440801e-02,-4.301824673698960433e-03,-1.508067564646319719e-02,3.418289255341027538e-02,3.422943770164067756e-02,4.489193746949010411e+00,5.117034912109375000e-02,2.235662937164306641e-02
1.628056692473363400e+09,-3.061088945012502283e-02,3.212850617801535358e-03,-1.629254222674586527e+00,5.420723183930206135e-01,-5.098168317973324030e-03,3.810872888387796531e-02,-8.365537000682524496e-03,-1.293419676241501027e-03,8.446931025406997917e-02,2.448248313690128478e-02,4.489878531686860796e+00,1.266551017761230469e-01,1.256227493286132812e-03
1.628056692480578661e+09,-3.045214526213557704e-02,3.178028487542186586e-03,-1.629247222074728052e+00,5.424242955473039807e-01,-5.002150808609047254e-03,9.969887832928134644e-03,-1.857247477697981583e-02,5.831412747164881755e-02,2.372581755951668966e-02,-1.521863335769681885e-02,4.489448112980289451e+00,3.548347949981689453e-02,-8.770316839218139648e-02
1.628056692490803957e+09,-3.041064867742981903e-02,3.100635890603532785e-03,-1.629718790980520415e+00,5.425219792088684656e-01,-4.661692900955759049e-03,1.759298089285434366e-02,3.013604865739383416e-03,-4.759307178342631062e-02,3.873802347619421937e-02,5.234812528723219172e-02,4.489426491482490178e+00,5.804193019866943359e-02,7.109451293945312500e-02
1.628056692501445770e+09,-3.033739540453983530e-02,3.113231749269786131e-03,-1.629336230949977482e+00,5.426843186561062238e-01,-4.771186154322555779e-03,1.062205415083661807e-02,6.523176782586790831e-03,-6.116807305437206577e-02,2.320629179707420220e-02,6.011967780340336104e-02,4.489390062209595023e+00,3.465807437896728516e-02,9.161305427551269531e-02
1.628056692509037733e+09,-3.029320760407516744e-02,3.140440861957138896e-03,-1.628843674845461331e+00,5.427822453072254083e-01,-4.942462501465968473e-03,2.998106132428013382e-02,7.816080702439019701e-03,-7.226491644016537486e-02,6.533951371263761743e-02,6.644926627170780198e-02,4.489817815347003638e+00,9.789991378784179688e-02,1.079568862915039062e-01
1.628056692516717196e+09,-3.016840289734401548e-02,3.173094245102037192e-03,-1.628263528864242859e+00,5.430560077563467702e-01,-5.162311463258265239e-03,1.171617904262157843e-04,8.486850412277082908e-03,-6.490543396928002973e-02,6.796208372878955123e-05,6.053304505369453553e-02,4.489448026443868756e+00,-5.102157592773437500e-05,9.738659858703613281e-02
1.628056692523885727e+09,-3.016799047906437714e-02,3.208460091584958152e-03,-1.627740197985165560e+00,5.430577103610487733e-01,-5.358131298584123056e-03,1.429953800541342371e-02,-8.642216801739331048e-04,-2.265847303487777964e-02,3.175990817413808925e-02,3.231129781132866668e-02,4.489508209164477570e+00,4.756784439086914062e-02,3.374338150024414062e-02
1.628056692536982536e+09,-3.010842483765130417e-02,3.204877565174166221e-03,-1.627558896575935332e+00,5.431905466928708126e-01,-5.378711475761892985e-03,2.376206774780006969e-02,-6.841646685098129975e-03,4.727045395556453942e-03,5.283250261555701849e-02,1.367383581296122488e-02,4.489751687546985615e+00,7.920694351196289062e-02,-7.541537284851074219e-03
1.628056692544445038e+09,-3.000943218071450147e-02,3.176381483331151834e-03,-1.627599265031834941e+00,5.434105734916461206e-01,-5.287179451412727001e-03,2.998303539965971320e-02,-3.451700803017141751e-03,-1.237140822639682010e-02,6.613998382657942932e-02,2.378339369572468262e-02,4.489971847369053748e+00,9.918785095214843750e-02,1.799511909484863281e-02
1.628056692551609993e+09,-2.988453257870782309e-02,3.162026995247597949e-03,-1.627502406803609469e+00,5.436864240110562685e-01,-5.270978422406341624e-03,2.896493851579255013e-02,-8.610674352780022661e-03,1.426821997656309814e-02,6.425745753084013967e-02,5.566462880827073925e-03,4.490056643485768717e+00,9.635627269744873047e-02,-2.194952964782714844e-02
1.628056692563384295e+09,-2.976387238665778590e-02,3.126152923891865887e-03,-1.627620000540638712e+00,5.439538500680590749e-01,-5.147153005510939593e-03,3.441099552936875000e-02,-4.868849099682210149e-03,-4.309429240355814282e-03,7.585210179171335276e-02,1.663011916685362690e-02,4.490289023487485487e+00,1.137684583663940430e-01,5.824923515319824219e-03
1.628056692570838213e+09,-2.962052918898772091e-02,3.105887718449079626e-03,-1.627588442163084848e+00,5.442699877506902428e-01,-5.104859102502710098e-03,1.477634796644438329e-02,-8.331067718972701847e-03,1.975663913347948039e-02,3.320138022539784184e-02,-3.833368236273784069e-05,4.489922663709909223e+00,4.975712299346923828e-02,-2.992093563079833984e-02
1.628056692583918810e+09,-2.955897175854071968e-02,3.071173287672417096e-03,-1.627748747729788947e+00,5.444079106979298199e-01,-4.967881104343916700e-03,-7.072840297076252170e-02,-1.154481803100219223e-02,6.249633298843929041e-02,-1.536075157107796296e-01,-2.920840300810002843e-02,4.492400416636874283e+00,-2.306375503540039062e-01,-9.253197908401489258e-02
1.628056692596141100e+09,-2.985387672150940919e-02,3.023178921713699785e-03,-1.628245847393736900e+00,5.437666342257994057e-01,-4.664269365253850136e-03,-2.049382488179772241e-02,1.291701618483301686e-02,-7.000883458238096879e-02,-4.550283156130315726e-02,5.587046378246721123e-02,4.489940155899753371e+00,-6.836414337158203125e-02,1.054179668426513672e-01
1.628056692608033895e+09,-2.993936697915700051e-02,3.076956948508416390e-03,-1.627680183593013696e+00,5.435784362702575923e-01,-4.915580596914564775e-03,5.141374951505031654e-03,1.182251311609627039e-03,-1.974781459685800641e-02,1.140351530623478354e-02,2.254311976869230114e-02,4.489591886184654435e+00,1.704430580139160156e-02,2.954781055450439453e-02
1.628056692615749121e+09,-2.991795240809691503e-02,3.081887892106408011e-03,-1.627521553396424903e+00,5.436263556644165273e-01,-4.957414388863888403e-03,3.119151703246777346e-02,2.408510188904015685e-03,-3.240272849458348398e-02,6.816563945109360700e-02,2.991888139467099861e-02,4.490081809848044614e+00,1.022605895996093750e-01,4.809308052062988281e-02
1.628056692630541325e+09,-2.978803403654772808e-02,3.091962986981153239e-03,-1.627263343820150032e+00,5.439110502411951265e-01,-5.053717018587008773e-03,2.890156503421149881e-03,-1.086169067756338237e-02,4.185306893585952898e-02,7.260922126106207457e-03,-1.925354764574067207e-02,4.489736105423536294e+00,1.086974143981933594e-02,-6.286269426345825195e-02
1.628056692638358831e+09,-2.977601729274204079e-02,3.046704145937183250e-03,-1.627600610710465467e+00,5.439404415139906801e-01,-4.845346133891841565e-03,1.584135750395383735e-02,1.586472905300855994e-03,-2.123453776920706040e-02,3.466643038448596198e-02,2.065392760571966094e-02,4.489815691328157499e+00,5.200612545013427734e-02,3.157687187194824219e-02
1.628056692651472330e+09,-2.971002658953636466e-02,3.053328066882521341e-03,-1.627431026569291728e+00,5.440853138345551621e-01,-4.904389853043114762e-03,2.981346170470048490e-02,-1.273320362935533284e-03,-1.034773601034016943e-02,6.535135829519198025e-02,1.273237414653326759e-02,4.490176891327683606e+00,9.805309772491455078e-02,1.502752304077148438e-02
1.628056692659254551e+09,-2.958583250393498343e-02,3.048038247650083910e-03,-1.627350335680460391e+00,5.443578192468843113e-01,-4.920369988407320358e-03,-7.328432786877094041e-02,2.598540441808235707e-03,3.342484299195113296e-03,-1.603423848415664321e-01,2.242574327451395209e-03,4.492510272136931881e+00,-2.406754493713378906e-01,-3.773987293243408203e-03
1.628056692669754028e+09,-2.989135058850345139e-02,3.058872429854274377e-03,-1.627370911560170885e+00,5.436896656382106396e-01,-4.893424911397535083e-03,2.724615519998026258e-02,2.253708263733496080e-03,-2.419634769073138528e-02,5.944304333648165600e-02,1.972900509572376657e-02,4.489989540015263181e+00,8.924114704132080078e-02,3.584003448486328125e-02
1.628056692677714348e+09,-2.977785627873286156e-02,3.068286153210218747e-03,-1.627178421404669617e+00,5.439378388115073681e-01,-4.975941022849485543e-03,3.257258882948994849e-02,-2.640492170546496556e-03,-7.805941340933462503e-04,7.139289968220380311e-02,3.648783594390433201e-03,4.490219831378492010e+00,1.071348190307617188e-01,6.207227706909179688e-04
1.628056692690137863e+09,-2.964216982245437837e-02,3.057289258756284989e-03,-1.627174993249779655e+00,5.442353216212033606e-01,-4.963669062085306928e-03,-2.626430562279465433e-02,1.897554803814003503e-03,-3.772811176966575555e-03,-5.748536823279384866e-02,4.229231461678602429e-03,4.490120933581780882e+00,-8.628642559051513672e-02,6.116271018981933594e-03
1.628056692697628021e+09,-2.975162620297089333e-02,3.065193245585531856e-03,-1.627142327830989110e+00,5.439958801897891716e-01,-4.973996748780321227e-03,4.366588118682528108e-02,8.245631620425007821e-04,-1.846249688573284309e-02,9.530326326153737426e-02,1.320243859639747691e-02,4.490658637500271055e+00,1.430726051330566406e-01,2.695035934448242188e-02
1.628056692704830885e+09,-2.956974767474740418e-02,3.068655664028190067e-03,-1.626997584499025651e+00,5.443933570001227018e-01,-5.042818681093513312e-03,2.876110008937636520e-02,-6.459071307936101354e-03,2.267960033358215610e-02,6.324861587900079685e-02,-1.447102927372683444e-02,4.490253813733001920e+00,9.492349624633789062e-02,-3.452968597412109375e-02
1.628056692719514132e+09,-2.944994523453181579e-02,3.041725724835381284e-03,-1.627182547146803770e+00,5.446564181851458741e-01,-4.944901008149443604e-03,3.472099826367525816e-02,-1.851054971368291772e-03,-2.564420824605894182e-04,7.591832057949567114e-02,-5.811065741236054981e-04,4.490505296001261470e+00,1.139476299285888672e-01,-2.334713935852050781e-04
1.628056692727129936e+09,-2.930531182737494689e-02,3.034013466764809430e-03,-1.627183503327751746e+00,5.449727459503490579e-01,-4.946502841123059414e-03,3.859922736071148136e-02,-7.316688028720892212e-04,-5.616105479879097105e-03,8.427570586592354751e-02,1.934364817883033267e-03,4.490739962349969971e+00,1.264917850494384766e-01,7.761836051940917969e-03
1.628056692736124992e+09,-2.914452792837984862e-02,3.030970153180385929e-03,-1.627141734960296571e+00,5.453240064098372475e-01,-4.974155222400816583e-03,1.358425211211694095e-03,-4.329767262059756807e-05,3.533452578084938286e-03,2.891697616019586834e-03,-5.197873675772126181e-03,4.490094735697754302e+00,4.356384277343750000e-03,-5.323767662048339844e-03
1.628056692743457079e+09,-2.913886828786649286e-02,3.030789468587057056e-03,-1.627170233959401635e+00,5.453359819153063004e-01,-4.971447574058541520e-03,1.274509226043785831e-02,-4.252015815779587593e-03,2.177336197618359379e-02,2.802049889085219542e-02,-1.789708766881998800e-02,4.490187295000183987e+00,4.208266735076904297e-02,-3.289437294006347656e-02
1.628056692754401684e+09,-2.908577811416634962e-02,3.013063612307909089e-03,-1.627346226644584615e+00,5.454522854583702118e-01,-4.895558036622031303e-03,3.037770576154829455e-02,-1.100584918283150498e-02,5.050077755328301332e-02,6.692762141132407860e-02,-3.733723375955538132e-02,4.490657710747324671e+00,1.004770994186401367e-01,-7.631695270538330078e-02
1.628056692765791178e+09,-2.895927974341061528e-02,2.967160709519717221e-03,-1.627754293431334043e+00,5.457301384608310713e-01,-4.702304665643056332e-03,3.440594758286195931e-02,-7.436859794711057903e-03,3.316784799842086712e-02,7.546793021425410308e-02,-2.708193476582177253e-02,4.490843858746904615e+00,1.132886409759521484e-01,-5.037629604339599609e-02
1.628056692773303986e+09,-2.881598064404555792e-02,2.936137321830442626e-03,-1.628023292378998121e+00,5.460439435771351491e-01,-4.585240192976704036e-03,-5.979204627538652062e-02,-9.658539817969210434e-03,7.355416390982294494e-02,-1.303212324297232938e-01,-5.478010138319504285e-02,4.492157118865357290e+00,-1.955399513244628906e-01,-1.093680262565612793e-01
1.628056692781184435e+09,-2.906530852654898300e-02,2.896042962842626523e-03,-1.628609056167425129e+00,5.454995812981902059e-01,-4.312824640287659522e-03,-8.801786394667432400e-02,-4.490891658369281295e-03,5.835445430008825984e-02,-1.924828148640006786e-01,-4.604673371092874584e-02,4.494067525009132424e+00,-2.889896035194396973e-01,-8.608394861221313477e-02
1.628056692791637182e+09,-2.943233957830981851e-02,2.877517804944204616e-03,-1.629071472975044843e+00,5.446965533989774899e-01,-4.109286998175075770e-03,-7.572652161172271912e-02,-1.705516826297861534e-03,4.242020678071235090e-02,-1.657685683422339129e-01,-3.655879506955239666e-02,4.492822727306981179e+00,-2.488889694213867188e-01,-6.245940923690795898e-02
1.628056692799092531e+09,-2.974807044711769155e-02,2.870537964062488956e-03,-1.629407387004354391e+00,5.440051426277731084e-01,-3.974255047918185367e-03,3.570533745357689498e-03,-1.840474709100209036e-02,1.003708699031736207e-01,8.722178019666090507e-03,-7.442991580064670099e-02,4.489916174645924407e+00,1.323521137237548828e-02,-1.506686806678771973e-01
1.628056692811555386e+09,-2.973336398148884729e-02,2.793847840808105776e-03,-1.630215658028870251e+00,5.440399028875643195e-01,-3.592795723973068751e-03,3.600722687585292126e-02,-1.004815180141361251e-02,5.101073683164542710e-02,7.903483278608948448e-02,-4.322872880368457821e-02,4.490462858080806363e+00,1.187230348587036133e-01,-7.708007097244262695e-02
1.628056692819048643e+09,-2.958342449657025419e-02,2.751920887883445299e-03,-1.630628412739834499e+00,5.443684674887023789e-01,-3.419786775403432615e-03,3.870037551748618104e-02,4.552067317214182791e-03,-1.959589988270359420e-02,8.384848516036003119e-02,1.514310175927957363e-03,4.490626777330857244e+00,1.258741617202758789e-01,2.890515327453613281e-02
1.628056692829479694e+09,-2.942222185177489902e-02,2.770896987496829222e-03,-1.630473147480756113e+00,5.447181185633068745e-01,-3.546284883979101965e-03,-8.933991626223226554e-03,-7.244617676125682422e-03,5.364373028772111140e-02,-1.936289691315134717e-02,-4.707499033237413227e-02,4.490030208756252250e+00,-2.886992692947387695e-02,-8.038502931594848633e-02
1.628056692837057590e+09,-2.945950030205313208e-02,2.740731070727316088e-03,-1.630903984710657006e+00,5.446366669335094279e-01,-3.373938087636221567e-03,3.480398555920333897e-02,1.096181743387248785e-03,7.146414707975128630e-04,7.555336231236627065e-02,-1.347640661074099057e-02,4.490553716622055269e+00,1.134930849075317383e-01,-1.517772674560546875e-03
1.628056692852155924e+09,-2.931452152675417810e-02,2.745284449157323059e-03,-1.630911795922635577e+00,5.449514607373303621e-01,-3.423408961153142933e-03,3.498088720475085733e-02,1.374252878466350469e-02,-5.958513331428322984e-02,7.492528962666303305e-02,2.459857130223739100e-02,4.490744950021335669e+00,1.123988628387451172e-01,8.900678157806396484e-02
1.628056692859716654e+09,-2.916884952035370127e-02,2.802590323388996774e-03,-1.630435136379170036e+00,5.452645355241637626e-01,-3.728492453853145087e-03,2.307291418510110104e-02,6.618518634076621387e-03,-2.004767865745090208e-02,4.948535957772681737e-02,-1.962174450017519032e-03,4.490407800897528112e+00,7.430064678192138672e-02,2.982592582702636719e-02
1.628056692867486477e+09,-2.907273126775877792e-02,2.830169429037285300e-03,-1.630275617800510224e+00,5.454710406237306408e-01,-3.873046177229565006e-03,3.682507320932270484e-02,2.151321373700623273e-03,-1.452154374690814171e-03,7.980797935155231615e-02,-1.483210688876179621e-02,4.490856924667718353e+00,1.198707818984985352e-01,1.708865165710449219e-03
1.628056692874540806e+09,-2.891933538994551078e-02,2.839116881617656518e-03,-1.630266463418086564e+00,5.458035950602848629e-01,-3.942671335187857527e-03,2.322402997233045940e-02,-2.352900603600328790e-03,2.585260576834527355e-02,5.041739996711026850e-02,-3.351726486548579909e-02,4.490542350289368656e+00,7.579815387725830078e-02,-3.910338878631591797e-02
1.628056692882151842e+09,-2.882260151844973084e-02,2.829284515843764891e-03,-1.630475523136406313e+00,5.460132434133095902e-01,-3.903652215373720237e-03,2.900548038189764560e-02,1.438793778645084537e-02,-5.604363695525579198e-02,6.174083244129386500e-02,1.853705345064361396e-02,4.490855921129739414e+00,9.270131587982177734e-02,8.370244503021240234e-02
1.628056692889424801e+09,-2.870180783365128274e-02,2.889264534891050618e-03,-1.630027945337315431e+00,5.462714421246190888e-01,-4.208884929848537987e-03,3.121881726961024672e-02,1.091430835911049411e-02,-3.864406835866227713e-02,6.683025837820869008e-02,6.361915492440381979e-03,4.490943700643104108e+00,1.003358364105224609e-01,5.758643150329589844e-02
1.628056692903454542e+09,-2.857177355548967679e-02,2.934756239042934922e-03,-1.629720395407618927e+00,5.465505957210416987e-01,-4.445145757157186947e-03,-2.118818081307328322e-02,6.557952788121565978e-03,5.378330078309444555e-05,-4.731493644198020432e-02,-1.995179248500133715e-02,4.490714532319775465e+00,-7.090294361114501953e-02,2.443790435791015625e-04
1.628056692914258718e+09,-2.866007049955132668e-02,2.962097119658287092e-03,-1.629719124158607313e+00,5.463534512222049111e-01,-4.529364561536168392e-03,-3.665081513126990098e-02,1.383861442221901404e-02,-2.916914282060154365e-02,-8.169590424516136318e-02,-2.110613602424716347e-03,4.491178137937287929e+00,-1.225525140762329102e-01,4.437005519866943359e-02
1.628056692921859026e+09,-2.881283204895979111e-02,3.019758104668715526e-03,-1.629482105282157089e+00,5.460136186580653028e-01,-4.740694829175998853e-03,-1.533934439026237717e-01,2.727249201961026021e-02,-5.649247946838385076e-02,-3.385254267167244202e-01,1.383194215750075361e-02,4.502486071236657672e+00,-5.081872344017028809e-01,8.723664283752441406e-02
1.628056692929266691e+09,-2.945276055380918745e-02,3.133318534395287958e-03,-1.629014939410749152e+00,5.446042691414063608e-01,-5.082474392937913130e-03,-9.928965453998091217e-02,2.776973475804190086e-02,-7.456916646945463412e-02,-2.199752613574398608e-01,2.485930078280616795e-02,4.495229650463675952e+00,-3.304098844528198242e-01,1.135541200637817383e-01
1.628056692936820745e+09,-2.986685625298068913e-02,3.248920741619878982e-03,-1.628405401938141539e+00,5.436893623513455731e-01,-5.500396146139526973e-03,-5.353661481265388489e-02,9.327199015396567261e-03,1.624405999271859909e-03,-1.183849793001853223e-01,-2.515544985018604990e-02,4.491079710680550008e+00,-1.776733994483947754e-01,-1.484036445617675781e-03
1.628056692944604397e+09,-3.009001200886751715e-02,3.287838065389014908e-03,-1.628413197583510108e+00,5.431960617101779798e-01,-5.598538295542743182e-03,-3.068982023291704636e-02,2.965526773246423501e-03,2.667196800208684881e-02,-6.798422592835011435e-02,-4.219221601870654093e-02,4.489917335301553791e+00,-1.019671559333801270e-01,-3.940421342849731445e-02
1.628056692954068422e+09,-3.021792983361470952e-02,3.300247754082150098e-03,-1.628625187461657742e+00,5.429121767737828952e-01,-5.592847493927428221e-03,-5.930962679272054616e-02,9.251790528611306824e-03,6.351805624458687315e-03,-1.310805936489657930e-01,-3.021901613339248241e-02,4.491162835766729700e+00,-1.966623067855834961e-01,-8.312880992889404297e-03
1.628056692967627287e+09,-3.046516092234241579e-02,3.338869373254907402e-03,-1.628670476252446209e+00,5.423658671566343736e-01,-5.679977137602000223e-03,-8.320659238716354711e-02,1.824217419459410461e-02,-2.843198492472214650e-02,-1.841137293581986134e-01,-8.861232123847366526e-03,4.492829756086461401e+00,-2.762836217880249023e-01,4.435598850250244141e-02
1.628056692974870682e+09,-3.081207559375775951e-02,3.414905267412116086e-03,-1.628432194048786696e+00,5.415994266817873992e-01,-5.921032277879767491e-03,-2.088238401257792864e-02,1.075883498136101686e-02,-1.028740496397997570e-02,-4.718559911674156948e-02,-2.119645043477537405e-02,4.489219842280845363e+00,-7.069957256317138672e-02,1.587939262390136719e-02
1.628056692986685991e+09,-3.089909594553408301e-02,3.459749396075295635e-03,-1.628346743065440583e+00,5.414030807962390002e-01,-6.082576778403545742e-03,4.934676539332215339e-02,1.389570306417337378e-02,-4.608930731094997707e-02,1.059252084998435206e-01,1.401920368683161767e-03,4.490191371336293535e+00,1.592450141906738281e-01,6.815528869628906250e-02
1.628056692998199701e+09,-3.069357462198452069e-02,3.517666639471006551e-03,-1.627979581263233610e+00,5.418456249706583572e-01,-6.391346412730331689e-03,4.392826439081382039e-02,1.664533781323992989e-02,-5.643581826534008888e-02,9.386098046575992726e-02,7.048770159541224191e-03,4.490106058834867575e+00,1.410964727401733398e-01,8.378612995147705078e-02
1.628056693008903503e+09,-3.051062747337141001e-02,3.587049615039625272e-03,-1.627528755220532197e+00,5.422382487409738161e-01,-6.748179937075528267e-03,7.578558243251786765e-03,1.271873659158527861e-02,-2.473862283997169467e-02,1.479216382822926522e-02,-1.470539304486092463e-02,4.489216113382331841e+00,2.241110801696777344e-02,3.698396682739257812e-02
1.628056693016288519e+09,-3.047905178792975622e-02,3.640041525398450550e-03,-1.627329848190310679e+00,5.423005887374451328e-01,-6.979824165012392563e-03,-1.495040164222935855e-02,3.326066231243049692e-04,4.359112118898606641e-02,-3.359524367516777271e-02,-6.008102266259450486e-02,4.489228128927816641e+00,-5.035835504531860352e-02,-6.503260135650634766e-02
1.628056693030626774e+09,-3.054139254561227812e-02,3.641466105677899912e-03,-1.627679916400582405e+00,5.421593487902927055e-01,-6.930307319398876405e-03,8.729183260581150142e-03,1.251380487062519163e-02,-2.146241727066776350e-02,1.725813848503382833e-02,-1.888943165285000142e-02,4.489190875142766934e+00,2.616047859191894531e-02,3.201985359191894531e-02
1.628056693038441896e+09,-3.050502112131925347e-02,3.693602306522880685e-03,-1.627507600508821595e+00,5.422318856887339278e-01,-7.156615272738414170e-03,4.214429709773202803e-02,1.276426052693159854e-02,-3.174378097215694444e-02,9.016085314872318568e-02,-1.307196456398799014e-02,4.490061130881217721e+00,1.356065273284912109e-01,4.663789272308349609e-02
1.628056693045758724e+09,-3.032947602322566549e-02,3.746776722605260623e-03,-1.627256688431936382e+00,5.426085101845847802e-01,-7.425978646874708058e-03,2.792382755994630983e-02,8.903560089655558618e-03,-7.213380520990178221e-03,5.938550498176625725e-02,-3.008135817383890756e-02,4.489624905539866262e+00,8.933615684509277344e-02,1.015424728393554688e-02
1.628056693055976868e+09,-3.021314720392564990e-02,3.783847448810551128e-03,-1.627202094796999399e+00,5.428561684764052764e-01,-7.598066366620056036e-03,-7.000107101250954873e-03,1.818482331504934785e-03,3.932580076002851338e-02,-1.643683209240125523e-02,-6.147142297064785155e-02,4.489288424155220447e+00,-2.460998296737670898e-02,-5.879765748977661133e-02
1.628056693062985182e+09,-3.024235133581654189e-02,3.791444213969388799e-03,-1.627518292105391007e+00,5.427864398041313265e-01,-7.583451838101536689e-03,2.443180441001084613e-02,9.046441836367893896e-03,-4.145337266715879224e-03,5.168451274294481868e-02,-3.421496611513985542e-02,4.489581591980648767e+00,7.780694961547851562e-02,5.587697029113769531e-03
1.628056693070214748e+09,-3.014056718475155439e-02,3.829109884906777006e-03,-1.627488055606906237e+00,5.430019178804255109e-01,-7.751903436838205458e-03,1.085071914241274998e-02,9.298127477279689726e-04,4.083550963223930158e-02,2.256610321473014394e-02,-6.446430626664634289e-02,4.489359892223721005e+00,3.392386436462402344e-02,-6.153863668441772461e-02
1.628056693078259945e+09,-3.009540005815480868e-02,3.832960337987315058e-03,-1.627818721375259292e+00,5.430946225528654470e-01,-7.737409510903402697e-03,-3.218188232126949905e-02,-1.631231514178764367e-04,6.087580963504662934e-02,-7.146453513063294460e-02,-7.877712783800629170e-02,4.489848790474673557e+00,-1.073180437088012695e-01,-9.041702747344970703e-02
1.628056693087452888e+09,-3.022959770881505914e-02,3.832387899785766328e-03,-1.628305213833137310e+00,5.427949106974957472e-01,-7.649116704217460462e-03,-2.887960654246067224e-02,1.573012324825366626e-03,5.282576504188233463e-02,-6.438889015830639995e-02,-7.459043119267450006e-02,4.489661987069748506e+00,-9.668707847595214844e-02,-7.842332124710083008e-02
1.628056693095255613e+09,-3.035001304242435083e-02,3.839032375966992816e-03,-1.628727462048180863e+00,5.425249528320442716e-01,-7.598322464642085459e-03,5.018665117658954733e-02,1.865248108305600852e-02,-5.373318970949730183e-02,1.069837872214619012e-01,-6.211344482667372803e-03,4.490599368760737065e+00,1.610783338546752930e-01,7.928776741027832031e-02
1.628056693102625847e+09,-3.014099594041774743e-02,3.916758737446124350e-03,-1.628300723056582466e+00,5.429724500459230940e-01,-7.989617353041164952e-03,3.650932041838404057e-02,1.714538182615352874e-02,-4.065297581107660957e-02,7.724373756559431425e-02,-1.582512361255216868e-02,4.490099156904892475e+00,1.162917613983154297e-01,6.007778644561767578e-02
1.628056693110076189e+09,-2.998891848769336121e-02,3.988187389732888999e-03,-1.627978067563948805e+00,5.432956703841096413e-01,-8.331779197521458485e-03,1.588967913818193495e-02,4.204056342000869750e-03,3.010387118219923219e-02,3.318410073011381078e-02,-6.280267262880745438e-02,4.489502758057967391e+00,4.991745948791503906e-02,-4.558181762695312500e-02
