time[1],cone_state[10],cone_te[1], action[2]
1.627476033958333254e+09,-7.133921726384617745e-02,-3.775956830027130118e-02,-1.357711607685572197e+00,4.363817020176363193e-01,8.262264270804760280e-02,-6.411062602282373638e-03,-8.900221320658308760e-03,2.964391490311010444e-02,-2.094388663132807846e-02,-1.677124759561949771e-02,4.433147056721783663e+00,-1.787353754043579102e-01,-3.126947879791259766e-01
1.627476033968562365e+09,-7.136594570680898642e-02,-3.779665018040159752e-02,-1.358019927293365514e+00,4.363049404653409069e-01,8.283219317480824961e-02,-6.257391287154123998e-04,-7.131827039849148592e-03,3.032380722932896330e-02,-7.624644946953763533e-03,-1.808208135319060855e-02,4.433057039141575117e+00,-4.505831003189086914e-02,-3.084921836853027344e-01
1.627476033974875450e+09,-7.136856635637223167e-02,-3.782636766435817921e-02,-1.358324118848919904e+00,4.362837464020726808e-01,8.303254698501418007e-02,-3.814042159583063037e-03,-1.420780121389625568e-02,6.046598990686423425e-02,-2.082907346410754063e-02,-3.883412688047883227e-02,4.433128444753481112e+00,-1.452888250350952148e-01,-6.197797060012817383e-01
1.627476033980978251e+09,-7.138451635478459956e-02,-3.788556894833841615e-02,-1.358935377333621908e+00,4.362182029042652176e-01,8.342474694968207705e-02,-4.958421060265435186e-03,-4.232091479034134733e-03,1.385682986986571871e-02,-1.409925132172401216e-02,-9.644857814700074500e-03,4.433000092739813880e+00,-1.261284947395324707e-01,-1.497533321380615234e-01
1.627476033988032341e+09,-7.140518081865532274e-02,-3.790320142928621516e-02,-1.359083152271860495e+00,4.361644741777627732e-01,8.351849824460778893e-02,-6.064854495742413865e-03,-6.198783427117824860e-03,2.290904816657946333e-02,-1.831546620324527724e-02,-1.661118201908280342e-02,4.432976656007767247e+00,-1.584602594375610352e-01,-2.435208559036254883e-01
1.627476033994348288e+09,-7.143046200954561442e-02,-3.792902719469201656e-02,-1.359323408263365396e+00,4.360963959412895719e-01,8.366705110713007487e-02,-8.673983000435763965e-03,-1.170216617201332975e-03,-2.580232353754241190e-03,-1.917324838712550564e-02,-1.186466470518151304e-03,4.432928188317405649e+00,-1.932972073554992676e-01,9.750962257385253906e-03
1.627476034004690886e+09,-7.146660535874371778e-02,-3.793390345607167147e-02,-1.359313847957678290e+00,4.360158884560392800e-01,8.365344170318182726e-02,-2.075951553225511333e-03,-7.436434316496299234e-03,3.652783392246893024e-02,-1.158025818845949753e-02,-2.740827601307234060e-02,4.432855280595468628e+00,-7.668638229370117188e-02,-3.736137151718139648e-01
1.627476034013497114e+09,-7.147527764197036948e-02,-3.796488970480629832e-02,-1.359682535280477111e+00,4.359805399903027845e-01,8.387343652029732866e-02,-4.765890503601970078e-03,-7.746590376383253804e-03,3.578933260949813955e-02,-1.750831683025145386e-02,-2.805737098187695289e-02,4.432844870202214516e+00,-1.364157795906066895e-01,-3.711835145950317383e-01
1.627476034019754171e+09,-7.149515938506001422e-02,-3.799716526695731678e-02,-1.360048923689529676e+00,4.359203540837510160e-01,8.408865030056456025e-02,-6.121190456392949786e-03,-8.436714181683676456e-03,3.855294606181332295e-02,-2.105639635019571770e-02,-3.092826365957174195e-02,4.432816100147687344e+00,-1.686276793479919434e-01,-4.017093181610107422e-01
1.627476034026065588e+09,-7.152069317929210523e-02,-3.803231478443291902e-02,-1.360445517938379423e+00,4.358464397974876059e-01,8.431929389831016586e-02,-5.769403558285998365e-03,-6.186249858154537450e-03,2.983409293248765609e-02,-1.840023792113482798e-02,-2.627421756737125316e-02,4.432744942753141792e+00,-1.509920358657836914e-01,-3.126308321952819824e-01
1.627476034034098864e+09,-7.154475101507384860e-02,-3.805808759584580758e-02,-1.360754246689114932e+00,4.357805244558490831e-01,8.448968869041102725e-02,-5.800027429469164792e-04,-6.949368394010493541e-03,4.143457846160978481e-02,-8.623319101197908509e-03,-3.464896317683709148e-02,4.432685075295975885e+00,-4.114252328872680664e-02,-4.200161695480346680e-01
1.627476034040267229e+09,-7.154719693088174015e-02,-3.808704721235922630e-02,-1.361168980277463803e+00,4.357593111723008783e-01,8.472129255777696710e-02,-8.355205854290056328e-03,-1.198394150605695645e-02,5.606874277617811264e-02,-2.931284555231045488e-02,-4.543290349633707231e-02,4.432757697308602474e+00,-2.317564487457275391e-01,-5.832566022872924805e-01
1.627476034046344995e+09,-7.158207110640057991e-02,-3.813697361967241517e-02,-1.361745053862853716e+00,4.356574209724231039e-01,8.505424020580203137e-02,-4.433732333475190295e-03,-5.854003259171143732e-03,3.388639449532589859e-02,-1.576935051070939287e-02,-3.188563705854804281e-02,4.432604673334883394e+00,-1.197963356971740723e-01,-3.508394956588745117e-01
1.627476034059744358e+09,-7.160056809775872111e-02,-3.816136336690661990e-02,-1.362091677876323015e+00,4.356039602471662442e-01,8.523563392063121524e-02,-7.016933781977489210e-03,-4.703241827982440788e-03,2.644501935831691103e-02,-2.013358231599167436e-02,-2.813558290388307528e-02,4.432575766720922239e+00,-1.707884669303894043e-01,-2.804400920867919922e-01
1.627476034066463709e+09,-7.162982259535555229e-02,-3.818095526117287752e-02,-1.362368821985389333e+00,4.355297628338784532e-01,8.536966960671961424e-02,-4.890349714340240170e-03,-9.819308906175456403e-03,5.430148689073521773e-02,-2.062615499864721078e-02,-4.714802049556915398e-02,4.432544679013570743e+00,-1.460480690002441406e-01,-5.584121346473693848e-01
1.627476034072919846e+09,-7.165025418340464913e-02,-3.822186819439327143e-02,-1.362920591220956545e+00,4.354634599833492881e-01,8.567348667799237760e-02,-3.510711669640722340e-03,7.083829512930519059e-03,-2.143155084275427322e-02,-2.429872400556432662e-03,1.112618577659242819e-03,4.432470036145669035e+00,-4.449039697647094727e-02,2.115885019302368164e-01
1.627476034081570387e+09,-7.166488571693019338e-02,-3.819235351362937347e-02,-1.362711721515090346e+00,4.354457399895201308e-01,8.548874505962027193e-02,-9.504150499935601001e-03,-4.880124754894324575e-04,7.360943512386448374e-03,-2.176253271852841842e-02,-1.878446604774254222e-02,4.432467228369966428e+00,-2.064983248710632324e-01,-9.181129932403564453e-02
1.627476034087953568e+09,-7.170449177727289403e-02,-3.819438158452087562e-02,-1.362802530193565120e+00,4.353580126477287204e-01,8.549281270420801271e-02,-6.950288313096245757e-03,-7.759290402068711075e-03,4.580296295304726178e-02,-2.334628308756823284e-02,-4.465503758921587213e-02,4.432406967313720969e+00,-1.814255714416503906e-01,-4.760776758193969727e-01
1.627476034094410658e+09,-7.173349547004859161e-02,-3.822670649217632666e-02,-1.363273160655716243e+00,4.352774109888232212e-01,8.573348747265098491e-02,-7.273923409824962008e-03,-8.129596173719711577e-03,4.836219997702757151e-02,-2.448182221004690726e-02,-4.730588025635834581e-02,4.432354366075166752e+00,-1.899400353431701660e-01,-5.025139451026916504e-01
1.627476034101810694e+09,-7.176385271423335599e-02,-3.826057377873703924e-02,-1.363770082389131444e+00,4.351930587452450538e-01,8.598697359286100461e-02,-6.805078558975932376e-03,-4.427552678884154151e-03,3.296182931166669744e-02,-2.024895498562449131e-02,-3.825559412067303794e-02,4.432266748332314599e+00,-1.637840270996093750e-01,-3.455048799514770508e-01
1.627476034108013868e+09,-7.179223334188844508e-02,-3.827901619720258664e-02,-1.364111876846012095e+00,4.351208050560453899e-01,8.613751570543533298e-02,-9.416562282389122351e-03,-1.645561616825421498e-03,1.786188719894911403e-02,-2.317914870831112514e-02,-2.950347731556126132e-02,4.432226333870382895e+00,-2.087363600730895996e-01,-1.976268887519836426e-01
1.627476034119883776e+09,-7.183148178992626587e-02,-3.828586467237490853e-02,-1.364307519829214721e+00,4.350309880385245243e-01,8.619200102124077723e-02,-3.407355088349441410e-03,-5.830370127127225931e-03,4.635428233641018803e-02,-1.484284993589953319e-02,-4.877051028164801350e-02,4.432132718724880682e+00,-9.511458873748779297e-02,-4.743320941925048828e-01
1.627476034125914335e+09,-7.184572219212270738e-02,-3.831015868398535140e-02,-1.364776779308416232e+00,4.349860203346547216e-01,8.641434606388606610e-02,-7.242089609634544400e-03,-3.821310430571793568e-03,3.326902825062144631e-02,-2.098214557974598105e-02,-4.136083877886433113e-02,4.432113475313897766e+00,-1.700683832168579102e-01,-3.492387533187866211e-01
1.627476034131927252e+09,-7.187592533555520191e-02,-3.832607407016902501e-02,-1.365122452178222145e+00,4.349108944958658962e-01,8.655549702684509072e-02,-1.044312787868089711e-02,4.673309923143247231e-03,-9.227537189767489115e-03,-1.990780157827418823e-02,-1.482062634951616248e-02,4.432089669523554321e+00,-2.044213414192199707e-01,7.499492168426513672e-02
1.627476034138088226e+09,-7.191943958526270109e-02,-3.830659800325950104e-02,-1.365048538139672862e+00,4.348249341587663297e-01,8.642671000085158650e-02,-8.835971009509710483e-03,-3.259611171341839954e-03,3.103883718041642800e-02,-2.399481139854983333e-02,-4.188090040824842680e-02,4.431997977823956880e+00,-2.019093036651611328e-01,-3.296909928321838379e-01
1.627476034144401312e+09,-7.195628317403657270e-02,-3.832017027334796988e-02,-1.365374931712805440e+00,4.347365001881247082e-01,8.654823291510191363e-02,-4.267438763824874144e-03,-2.885388154344384944e-03,3.639694970711955524e-02,-1.442172164647382432e-02,-4.615794754647130349e-02,4.431898763496959326e+00,-1.007347106933593750e-01,-3.747587203979492188e-01
1.627476034154530525e+09,-7.197409429160284144e-02,-3.833219079204727708e-02,-1.365746019230834607e+00,4.346897541356012362e-01,8.669248103792644156e-02,-8.859234636100233803e-03,5.713659611560557676e-03,-8.383648103796213433e-03,-1.610840599891709066e-02,-1.817854388100143687e-02,4.431907831351333371e+00,-1.651382446289062500e-01,6.987476348876953125e-02
1.627476034160870552e+09,-7.201100780918179289e-02,-3.830837957369140345e-02,-1.365677164742192806e+00,4.346198652950251096e-01,8.655428514054840095e-02,-4.127411789798938156e-03,4.721155136813953712e-03,3.540086853985511227e-03,-7.440607045131292924e-03,-2.671757289825860138e-02,4.431813074845087463e+00,-6.585133075714111328e-02,-4.143369197845458984e-02
1.627476034167121649e+09,-7.202820611908866688e-02,-3.828870546079252146e-02,-1.365718427825407089e+00,4.345902530917749029e-01,8.648038906303388840e-02,-5.880341600315221878e-03,-5.095808117880046284e-03,4.827633612397699836e-02,-2.014577822053782025e-02,-5.679455627411869600e-02,4.431799230987729210e+00,-1.444429755210876465e-01,-4.980269670486450195e-01
1.627476034173581839e+09,-7.205275928375787231e-02,-3.830993397964174707e-02,-1.366211663305716195e+00,4.345240209512291618e-01,8.669113748756994420e-02,-1.000151772982834156e-02,-7.358575510856999943e-03,5.474348754210165563e-02,-3.079626478390241201e-02,-6.208475444805863080e-02,4.431799532731566238e+00,-2.436418533325195312e-01,-5.715901255607604980e-01
1.627476034183414221e+09,-7.209450220834268119e-02,-3.834058165662473927e-02,-1.366777944578172921e+00,4.344159636087762122e-01,8.694612091298270506e-02,-1.151452420837702391e-02,-3.552488870142157893e-03,3.627047953203926117e-02,-3.053776556930392835e-02,-5.107453253167881096e-02,4.431715401963170819e+00,-2.605285644531250000e-01,-3.873829245567321777e-01
1.627476034190083742e+09,-7.214251847197195033e-02,-3.835536795895447271e-02,-1.367161977960158481e+00,4.343023369873234563e-01,8.708168243470928993e-02,-5.048558872427537196e-03,-1.647437403844225282e-03,3.687766506097245323e-02,-1.566782989618537014e-02,-5.218227211244253622e-02,4.431567928699283065e+00,-1.114127039909362793e-01,-3.806142807006835938e-01
1.627476034196363926e+09,-7.216358719383286768e-02,-3.836222883845002984e-02,-1.367539289290800264e+00,4.342506745315695693e-01,8.720654355612486586e-02,-8.941218041437061156e-03,8.245996172490832610e-03,-1.305085757376834438e-02,-1.476911379251320648e-02,-2.081937243040125202e-02,4.431589897982589399e+00,-1.557862162590026855e-01,1.175073385238647461e-01
1.627476034209807396e+09,-7.220084096265799722e-02,-3.832786573374324934e-02,-1.367423247583638091e+00,4.341846389139712992e-01,8.701452337182472019e-02,-8.129943062710469348e-03,-1.868982753380915313e-04,2.851389843083184522e-02,-2.090982999627853667e-02,-4.873172437863815265e-02,4.431492981176499590e+00,-1.721078157424926758e-01,-3.018884658813476562e-01
1.627476034215887785e+09,-7.223474075727520649e-02,-3.832863487039159245e-02,-1.367722632628673995e+00,4.341081727495224030e-01,8.708308550314888818e-02,-1.090503309295184908e-02,-3.588711540222870849e-03,4.202618990141578775e-02,-2.983880118538270731e-02,-5.854073315541548361e-02,4.431467716024013903e+00,-2.465310096740722656e-01,-4.441683292388916016e-01
1.627476034222011566e+09,-7.228022733188865789e-02,-3.834357198563223545e-02,-1.368163164760649808e+00,4.339995586649695314e-01,8.723884673902002063e-02,-8.009830725130491144e-03,-1.555898381612990126e-03,3.744343337622325213e-02,-2.217239347071469496e-02,-5.639403635542880600e-02,4.431351396431367107e+00,-1.748903989791870117e-01,-3.918642997741699219e-01
1.627476034228441238e+09,-7.231363965163306595e-02,-3.835004517504497779e-02,-1.368551957269797059e+00,4.339211268715781888e-01,8.735662607541835878e-02,-5.392896062063062476e-03,-7.634772810512007943e-05,3.507305585837776352e-02,-1.558282878373768582e-02,-5.569263394185262894e-02,4.431272215173426510e+00,-1.115384697914123535e-01,-3.625438213348388672e-01
1.627476034234743834e+09,-7.233614191460646659e-02,-3.835035887984561409e-02,-1.368911720308546132e+00,4.338692019864134886e-01,8.745099907645116633e-02,-5.651743753931601916e-03,5.609499438314721753e-03,9.401155723316095836e-03,-1.106729703337267813e-02,-3.995324679588844324e-02,4.431249982201138415e+00,-9.393167495727539062e-02,-1.029012203216552734e-01
1.627476034242070436e+09,-7.235969507680639623e-02,-3.832698060018835395e-02,-1.369014125361440071e+00,4.338266835485435902e-01,8.737744502283874282e-02,-8.817116464428521524e-03,-2.241221116959622381e-03,4.317672565611830465e-02,-2.483941149881570623e-02,-6.293064541816370538e-02,4.431225387105678593e+00,-1.945668458938598633e-01,-4.513450860977172852e-01
1.627476034248306036e+09,-7.239648247601704334e-02,-3.833630722615946618e-02,-1.369462023394767192e+00,4.337392926400734372e-01,8.752164882468510543e-02,-4.324927090154871527e-03,1.155438930911847559e-02,-1.429229424674942697e-02,-3.216321383454773860e-03,-2.637026739166972375e-02,4.431192620747519406e+00,-4.083764553070068359e-02,1.399620771408081055e-01
1.627476034254573345e+09,-7.241449812332279024e-02,-3.828816156082992528e-02,-1.369323646157331931e+00,4.337207439417244403e-01,8.728620867254165139e-02,-9.383049974147968098e-03,1.114453814528756893e-04,3.385501383697440275e-02,-2.411313982861128247e-02,-5.875071023767258760e-02,4.431142345844171437e+00,-1.969655752182006836e-01,-3.578648567199707031e-01
1.627476034260641813e+09,-7.245362936618315874e-02,-3.828768390541947841e-02,-1.369678914110852741e+00,4.336329568990519578e-01,8.736379388092914422e-02,-9.326887331191250491e-03,-9.666400442387877105e-04,4.014526223897876139e-02,-2.510936209515570589e-02,-6.376128218503659961e-02,4.431074270497235013e+00,-2.001364827156066895e-01,-4.213052988052368164e-01
1.627476034273263693e+09,-7.249253697856328227e-02,-3.829169813936383893e-02,-1.370097278510969074e+00,4.335433372391354623e-01,8.747777271122955667e-02,-8.097065613952673935e-03,2.870735510619623534e-03,2.498897502663630088e-02,-1.922385671233390811e-02,-5.479715499321652361e-02,4.430997897916467920e+00,-1.575963497161865234e-01,-2.652143239974975586e-01
1.627476034279475451e+09,-7.252629644028474321e-02,-3.827972613281174774e-02,-1.370360863385343464e+00,4.334726403422093366e-01,8.748865407474101796e-02,-6.791845869752730254e-03,-9.690533791315751946e-04,4.574553398563574458e-02,-2.016581842907354608e-02,-6.915907876683917432e-02,4.430928358955660507e+00,-1.444169282913208008e-01,-4.728006124496459961e-01
1.627476034285617352e+09,-7.255464880961659535e-02,-3.828375680581369567e-02,-1.370830449335729062e+00,4.334056042363141348e-01,8.762665314493651991e-02,-8.807361154597648581e-03,-1.696295730237357352e-03,4.776248923131908714e-02,-2.509341067153639943e-02,-7.145712687076766212e-02,4.430895130761610012e+00,-1.912156939506530762e-01,-4.971673488616943359e-01
1.627476034292343855e+09,-7.259140593877033698e-02,-3.829081239090946498e-02,-1.371324354895040898e+00,4.333188798352974880e-01,8.777716372689343960e-02,-5.350104083589131768e-03,5.440281038464767766e-03,2.000552728258288629e-02,-1.164256057655381309e-02,-5.422254368282344861e-02,4.430817110697071293e+00,-8.686161041259765625e-02,-2.089672088623046875e-01
1.627476034301378012e+09,-7.261371142987771421e-02,-3.826813918443944251e-02,-1.371532247343709265e+00,4.332778606523710607e-01,8.773991679453831127e-02,-1.054873506450485984e-02,6.045157845224675627e-03,1.178241213738600267e-02,-2.190472365844692293e-02,-4.997800147884864930e-02,4.430829586589871916e+00,-1.977502107620239258e-01,-1.360462903976440430e-01
1.627476034307736397e+09,-7.265767426167213383e-02,-3.824293632532638210e-02,-1.371667781005298403e+00,4.331912406457423259e-01,8.765468746232860098e-02,-9.080932147858286271e-03,5.193307652722884728e-03,1.878843192045670518e-02,-1.978924955822855894e-02,-5.539764699393506103e-02,4.430739509846723934e+00,-1.689456105232238770e-01,-2.039655447006225586e-01
1.627476034313798904e+09,-7.269552699784487260e-02,-3.822128460950086071e-02,-1.371870768109423100e+00,4.331159522148507190e-01,8.760810471955832179e-02,-8.072800057877907096e-03,5.344844305881895838e-03,2.053118533712924854e-02,-1.771100245765827585e-02,-5.741564895433621390e-02,4.430670596310107179e+00,-1.462143659591674805e-01,-2.194806933403015137e-01
1.627476034320044041e+09,-7.272918021312890779e-02,-3.819900329813860629e-02,-1.372089209959007627e+00,4.330499213626886057e-01,8.756714753212957447e-02,-6.128420619396990170e-03,5.189930235072398763e-03,2.488547063250379568e-02,-1.398634071422968049e-02,-6.109922645081338616e-02,4.430602228983852697e+00,-1.042543053627014160e-01,-2.595826983451843262e-01
1.627476034329572439e+09,-7.275473538391663553e-02,-3.817737156343348204e-02,-1.372347511054084812e+00,4.330009340703388498e-01,8.754702756645738049e-02,-3.788175348770696747e-03,6.387539350151642294e-03,2.342086709375496359e-02,-8.225061724896317109e-03,-6.099081647958942004e-02,4.430557828618044702e+00,-4.827660322189331055e-02,-2.399522662162780762e-01
1.627476034337502718e+09,-7.277053562173108059e-02,-3.815075494225737829e-02,-1.372586340030112151e+00,4.329753236339108358e-01,8.750968811680798209e-02,-5.118159708124563924e-03,5.427671201006548443e-03,2.740717373851078026e-02,-1.195684700180759535e-02,-6.455078711031582428e-02,4.430537108868275453e+00,-8.099639415740966797e-02,-2.829021215438842773e-01
1.627476034343700171e+09,-7.279188387728929843e-02,-3.812813504432317757e-02,-1.372867860170816412e+00,4.329356724406474566e-01,8.749627082087452212e-02,-5.799994862232868593e-03,4.814277398571840949e-03,3.059371267969533334e-02,-1.404379226738544303e-02,-6.756843667779482976e-02,4.430505977838294918e+00,-9.820652008056640625e-02,-3.164470195770263672e-01
1.627476034353636980e+09,-7.281607843366455501e-02,-3.810806951246384355e-02,-1.373182745489118783e+00,4.328885185042326555e-01,8.750057231599105145e-02,-6.792051488859435909e-03,4.921826443967838860e-03,3.002504706121664549e-02,-1.611719096410916055e-02,-6.815678555622206591e-02,4.430475457829329500e+00,-1.193163394927978516e-01,-3.125764727592468262e-01
1.627476034362241507e+09,-7.284440683201076627e-02,-3.808755330602361933e-02,-1.373493838794569211e+00,4.328325515331266637e-01,8.749898694064478510e-02,-2.555649023295851474e-03,-1.573715661549634571e-03,6.686125239240195417e-02,-1.342183137823621704e-02,-9.286084413927035708e-02,4.430399688638043898e+00,-5.265843868255615234e-02,-6.771368384361267090e-01
1.627476034369175434e+09,-7.285515362050187793e-02,-3.809412139190813951e-02,-1.374167165587905970e+00,4.328012155211026224e-01,8.772330470817621406e-02,-5.730568389370423177e-03,3.542278886856629200e-03,4.015569727494570224e-02,-1.544467391225092315e-02,-7.653981978264171038e-02,4.430397797138835081e+00,-1.014477610588073730e-01,-4.128699302673339844e-01
1.627476034376351118e+09,-7.287907491707856789e-02,-3.807935692668401595e-02,-1.374578024061128945e+00,4.327517714979971508e-01,8.777736826436781381e-02,-5.950755199398066048e-03,8.945558734300375001e-03,1.580793172833986487e-02,-1.115997586521913845e-02,-6.164788090839651291e-02,4.430394205672231855e+00,-8.468580245971679688e-02,-1.666284203529357910e-01
1.627476034382519960e+09,-7.290387864142455765e-02,-3.804207663740170886e-02,-1.374744201495413654e+00,4.327112196573960068e-01,8.767136207554786231e-02,-7.496361563044652565e-03,3.323322307120258560e-03,4.131387184501349175e-02,-1.953365598623573243e-02,-7.918639349792307158e-02,4.430336090576452612e+00,-1.403892040252685547e-01,-4.280020594596862793e-01
1.627476034394308090e+09,-7.293516206000527635e-02,-3.802821942423889601e-02,-1.375170164925110683e+00,4.326452175042058146e-01,8.772812824525640096e-02,-5.159355954938319409e-03,4.962287844987323289e-03,3.774777917725331139e-02,-1.338058332267953211e-02,-7.770458594292631305e-02,4.430276153969547437e+00,-8.285647630691528320e-02,-3.870768547058105469e-01
1.627476034400541544e+09,-7.295669873662524729e-02,-3.800753964543431007e-02,-1.375555521719186380e+00,4.326034599060637476e-01,8.775421263982810527e-02,-8.637032858114054856e-03,8.921826466765502006e-03,1.608069125337156791e-02,-1.710849193824073161e-02,-6.466629973565436729e-02,4.430295345723073375e+00,-1.431486606597900391e-01,-1.745089888572692871e-01
1.627476034406671286e+09,-7.299269789066598069e-02,-3.797035188810479744e-02,-1.375729633475113456e+00,4.325383154081009485e-01,8.764284453916160178e-02,-1.082671498314075574e-02,6.858985863327964408e-03,2.416777683285365602e-02,-2.359952420557020689e-02,-7.091231173015946632e-02,4.430246882246215101e+00,-1.989058852195739746e-01,-2.607353925704956055e-01
1.627476034413964987e+09,-7.303783370535299468e-02,-3.794175324876966626e-02,-1.375989493162961486e+00,4.324491706444082428e-01,8.758330969262065335e-02,-3.614330099056995479e-03,1.034649914988865042e-02,1.801781404413164284e-02,-5.758429375167645019e-03,-6.758926262589348699e-02,4.430151015304215179e+00,-2.764749526977539062e-02,-1.838704347610473633e-01
1.627476034420167446e+09,-7.305290242968742742e-02,-3.789864132093462290e-02,-1.376172948972008259e+00,4.324318298781431036e-01,8.746825574892534705e-02,-6.882594342528225093e-03,1.272418488976173774e-02,4.020892585180731865e-03,-1.049239191320690615e-02,-5.953605420574092921e-02,4.430179777880820957e+00,-8.971887826919555664e-02,-4.856806993484497070e-02
1.627476034426495075e+09,-7.308157763284706121e-02,-3.784561459771240699e-02,-1.376221878183614411e+00,4.323897387840759943e-01,8.726461475428856640e-02,-8.639226497535479679e-03,1.390685799964533516e-02,-2.501052631644832061e-03,-1.318767036777888056e-02,-5.629119736078278674e-02,4.430171817710209403e+00,-1.234238743782043457e-01,1.406478881835937500e-02
1.627476034436357021e+09,-7.311756865031016073e-02,-3.778765696955482811e-02,-1.376208514875412403e+00,4.323340904440208243e-01,8.701793480268033010e-02,-6.295387197008611192e-03,8.528557431674237133e-03,2.674271186315175033e-02,-1.330672124710362628e-02,-7.614226576275548442e-02,4.430044309491952603e+00,-9.301060438156127930e-02,-2.773019075393676758e-01
1.627476034442715883e+09,-7.314382254040696640e-02,-3.775211345773157867e-02,-1.376484962235015930e+00,4.322885337101323167e-01,8.695168975098108155e-02,-7.484054741344990137e-03,7.419296852088185304e-03,3.165311757310814572e-02,-1.688464809900308908e-02,-8.031082734852856841e-02,4.430006133596189777e+00,-1.233355998992919922e-01,-3.292742967605590820e-01
1.627476034448878050e+09,-7.317503838373817793e-02,-3.772118868084824161e-02,-1.376813180033599648e+00,4.322298955248199959e-01,8.691509048400400395e-02,-1.341770345695763450e-02,8.037914354884543797e-03,2.261855957084112079e-02,-2.868882511562035123e-02,-7.558440435770075183e-02,4.430027092440237624e+00,-2.504737973213195801e-01,-2.494717836380004883e-01
1.627476034459845066e+09,-7.323097120716726138e-02,-3.768766979408043338e-02,-1.377062100728969396e+00,4.321189842132067693e-01,8.682619030688266959e-02,-9.071425772557062742e-03,2.938013397871135080e-03,5.303901436927116464e-02,-2.444461393198197816e-02,-9.613179188017384469e-02,4.429858532128156945e+00,-1.754754781723022461e-01,-5.488163828849792480e-01
1.627476034465945005e+09,-7.326884681791878684e-02,-3.767541325513661110e-02,-1.377608954022912835e+00,4.320366876080106167e-01,8.692223780957558654e-02,-7.828460578360434824e-03,7.236300895826953614e-03,3.568327946058261202e-02,-1.816946287470675228e-02,-8.575123018086161508e-02,4.429805604247714967e+00,-1.314281821250915527e-01,-3.704658746719360352e-01
1.627476034473613262e+09,-7.330150531064538733e-02,-3.764524997670694317e-02,-1.377978414433754573e+00,4.319741704998413256e-01,8.690045869810425483e-02,-7.819939364014524830e-03,9.215414761153058881e-03,2.764111221494516130e-02,-1.652112724574353667e-02,-8.146568418413815960e-02,4.429771169575186462e+00,-1.233640313148498535e-01,-2.889362573623657227e-01
1.627476034482987165e+09,-7.333411452043814283e-02,-3.760683999242755982e-02,-1.378266751512106314e+00,4.319155810316395727e-01,8.682287296105405117e-02,-7.045579512753654371e-03,8.920480250115029111e-03,3.117751683848408659e-02,-1.532690906109042926e-02,-8.467694664800286264e-02,4.429714074819321112e+00,-1.075067520141601562e-01,-3.231202960014343262e-01
1.627476034496404171e+09,-7.336350213105324869e-02,-3.756966138673178968e-02,-1.378589152540399043e+00,4.318632175735030443e-01,8.676284970889097670e-02,-9.938285121526510904e-03,5.660151595989101371e-03,4.407372829885331661e-02,-2.433840953019061892e-02,-9.409450702045057957e-02,4.429672509417518000e+00,-1.833781003952026367e-01,-4.593518972396850586e-01
1.627476034502694130e+09,-7.340497151295466427e-02,-3.754605855449809348e-02,-1.379047280866933844e+00,4.317781015389383636e-01,8.678686436029006690e-02,-9.509459131898517770e-03,1.300768211884790679e-02,1.144237897500619862e-02,-1.704804059610938796e-02,-7.382494395051741876e-02,4.429668890626452971e+00,-1.454399824142456055e-01,-1.279691457748413086e-01
1.627476034508997440e+09,-7.344459970740824239e-02,-3.749184279240636020e-02,-1.379175484628702764e+00,4.317114606470500160e-01,8.659570025844780250e-02,-1.069393181150258415e-02,8.189252290641518828e-03,3.374129112515278361e-02,-2.391665408177676491e-02,-8.929576393511218235e-02,4.429572892301560927e+00,-1.898503899574279785e-01,-3.560408353805541992e-01
1.627476034520764112e+09,-7.348919826341493433e-02,-3.745769910966716132e-02,-1.379530845926758120e+00,4.316243340489431257e-01,8.654639886665618786e-02,-7.346871633668557340e-03,1.222516933675566776e-02,2.017421588518936507e-02,-1.356548492731309702e-02,-8.131583560792994547e-02,4.429512071999773148e+00,-1.011004447937011719e-01,-2.119117379188537598e-01
1.627476034527380705e+09,-7.351982424305181230e-02,-3.740674940358747202e-02,-1.379742707020680470e+00,4.315752797535084007e-01,8.640001615348108510e-02,-8.377174158896542877e-03,1.306298489386868190e-02,1.621232885323636505e-02,-1.508873798696505272e-02,-7.973174437690525029e-02,4.429488509168717059e+00,-1.203204393386840820e-01,-1.737438440322875977e-01
1.627476034535873175e+09,-7.355473875475793122e-02,-3.735230572854006392e-02,-1.379916562238338251e+00,4.315184649725798960e-01,8.622571707796940210e-02,-1.113484942158068230e-02,2.074418349430087738e-02,-2.187391182815096383e-02,-1.413168153751350083e-02,-5.604925513479620119e-02,4.429596431637766507e+00,-1.511702537536621094e-01,2.065203189849853516e-01
1.627476034542311668e+09,-7.360111682708758707e-02,-3.726585553551839403e-02,-1.379711536517723047e+00,4.314519693569487946e-01,8.580594473964753277e-02,-9.206707635710627974e-03,1.001499092685029929e-02,3.192483647915827366e-02,-1.978644718351571519e-02,-9.189560068315072439e-02,4.429349552879392249e+00,-1.500736474990844727e-01,-3.342605829238891602e-01
1.627476034551875830e+09,-7.363951336619622978e-02,-3.722410903473730159e-02,-1.380045365669846813e+00,4.313812206282434669e-01,8.572628873004103922e-02,-9.938435220910177975e-03,1.334979574405187330e-02,1.667240226083777435e-02,-1.848500903197532533e-02,-8.298561791410942468e-02,4.429336943004130944e+00,-1.532832980155944824e-01,-1.810996532440185547e-01
