time[1],cone_state[10],cone_te[1], action[2]
1.627451854593007803e+09,1.302077754841900692e+00,-1.662928981830396336e-01,-5.296392126733934225e-01,2.310537122191818060e-01,-1.309581337941877255e+00,5.432974236390212264e-01,-2.989200805461045829e-01,3.094686958265078780e-01,-3.542115878182570676e-01,2.189428138583517036e+00,4.524653156482020933e+00,7.872881889343261719e-01,-8.712078928947448730e-01
1.627451854598033905e+09,1.304346958401745527e+00,-1.675224752579331511e-01,-5.248655406075172225e-01,2.294236637722971428e-01,-1.305106585294004251e+00,5.500161846094198115e-01,-2.955314158625151899e-01,3.108654575843347034e-01,-3.544456410297967541e-01,2.202580147084000295e+00,4.522854015857853405e+00,8.027884960174560547e-01,-8.855435848236083984e-01
1.627451854603049278e+09,1.306644075163054808e+00,-1.687376168491220296e-01,-5.200933957062557900e-01,2.277828459554181451e-01,-1.300577322240106692e+00,5.557104308046654229e-01,-2.922695365814224622e-01,3.134957134043204197e-01,-3.571195116921564994e-01,2.215809426054506925e+00,4.520560384954376509e+00,8.049452304840087891e-01,-8.847302794456481934e-01
1.627451854608044863e+09,1.308964855048446951e+00,-1.699389417503535948e-01,-5.152857211897083900e-01,2.261235720744296518e-01,-1.296029336308546442e+00,5.615539096687229836e-01,-2.893874295033944111e-01,3.170994630761119204e-01,-3.582781457021531613e-01,2.228225488652200159e+00,4.518475204277284440e+00,8.010420799255371094e-01,-8.957888484001159668e-01
1.627451854613099098e+09,1.311309964184745436e+00,-1.711280032889780367e-01,-5.104746278651368652e-01,2.244435960464780389e-01,-1.291434751317282581e+00,5.662905082013148794e-01,-2.862740714727552427e-01,3.211627411090052786e-01,-3.630469001968577025e-01,2.241392592057130706e+00,4.515678168675072435e+00,7.885773181915283203e-01,-8.827794194221496582e-01
1.627451854618124247e+09,1.313674775003947470e+00,-1.723039493476974937e-01,-5.055976713650072174e-01,2.227369086977270818e-01,-1.286851343551067339e+00,5.730737951644425676e-01,-2.820926321866344400e-01,3.219102778785544183e-01,-3.640623552102106864e-01,2.255318028915496154e+00,4.513624825542496666e+00,8.094315528869628906e-01,-8.907320499420166016e-01
1.627451854623142481e+09,1.316067717006225823e+00,-1.734621550449401417e-01,-5.007050327197419826e-01,2.210210668242161280e-01,-1.282227055950148520e+00,5.628324849177676059e-01,-3.123718867161299761e-01,2.972867868226988786e-01,-3.591568622055722471e-01,2.276299211915653320e+00,4.510697927009901242e+00,7.863047122955322266e-01,-8.962308168411254883e-01
1.627451854628147364e+09,1.318418677301437913e+00,-1.747466723889554707e-01,-4.957674426726867423e-01,2.194043775630195869e-01,-1.277560992395734063e+00,5.686646348609973867e-01,-3.090006936897331524e-01,3.001261105974566412e-01,-3.609456350773146971e-01,2.288435655428496140e+00,4.508655405917506798e+00,7.855559587478637695e-01,-9.008657932281494141e-01
1.627451854633203506e+09,1.320793885689135472e+00,-1.760169028302473737e-01,-4.908116854468412282e-01,2.177691563185199797e-01,-1.272863844959224444e+00,5.747344212109140038e-01,-3.048543241475238919e-01,3.013384993670383261e-01,-3.636007637585443319e-01,2.301694617968002898e+00,4.506454587272633816e+00,7.972964048385620117e-01,-8.970467448234558105e-01
1.627451854638230085e+09,1.323194260180548421e+00,-1.772696114294299574e-01,-4.858126459606359471e-01,2.161207891591076236e-01,-1.268155479473903613e+00,5.801933201637256010e-01,-3.016486302997332114e-01,3.052835255295895389e-01,-3.657647882259425498e-01,2.313487280183994965e+00,4.504262491572688099e+00,7.870634794235229492e-01,-9.010471105575561523e-01
1.627451854643239498e+09,1.325617359104853676e+00,-1.785087476795995109e-01,-4.807950077198631655e-01,2.144489600104275140e-01,-1.263417929758820835e+00,5.863292613391959396e-01,-2.974038069255370842e-01,3.067870869816574642e-01,-3.680177705856517711e-01,2.326626508345723376e+00,4.502060132535494752e+00,7.972832918167114258e-01,-9.005172848701477051e-01
1.627451854648435354e+09,1.328065904308538769e+00,-1.797299396507122116e-01,-4.757428711778360908e-01,2.127632208653077450e-01,-1.258661142163910007e+00,5.919250545346064207e-01,-2.939702591566289991e-01,3.106885170034213162e-01,-3.699145223936913252e-01,2.338504567356959996e+00,4.499848434215411253e+00,7.882258892059326172e-01,-9.065194129943847656e-01
1.627451854653452873e+09,1.330537736431958162e+00,-1.809365941989558302e-01,-4.706773863743871633e-01,2.110544728403012937e-01,-1.253869725731595608e+00,5.982310569083663099e-01,-2.894512106057324785e-01,3.120537557506078419e-01,-3.718016868930805741e-01,2.351753830479965668e+00,4.497647568922626071e+00,8.005484342575073242e-01,-9.082934260368347168e-01
1.627451854658469677e+09,1.333035710178810174e+00,-1.821241429679590906e-01,-4.655833653126963401e-01,2.093327445505171192e-01,-1.249052834313424176e+00,6.032964322262672763e-01,-2.859492963015091704e-01,3.165671591634056647e-01,-3.751048447677616804e-01,2.363787739963765677e+00,4.495090101783296710e+00,7.843596935272216797e-01,-9.060139060020446777e-01
1.627451854663489580e+09,1.335554769470848946e+00,-1.832969180601476955e-01,-4.604536542997617610e-01,2.075836875823505456e-01,-1.244222559192657895e+00,6.098796610411039154e-01,-2.813148080271857809e-01,3.181439532655050972e-01,-3.759119376451637851e-01,2.376782431708401866e+00,4.493012879816186356e+00,7.971642017364501953e-01,-9.155608415603637695e-01
1.627451854668500900e+09,1.338101129268649769e+00,-1.844500700383722991e-01,-4.553172719595384721e-01,2.058221828975594359e-01,-1.239346526310046714e+00,6.152335701439763938e-01,-2.774000911116141221e-01,3.221442834075758377e-01,-3.788092984231856697e-01,2.389103556715665544e+00,4.490465126622184222e+00,7.862892150878906250e-01,-9.153959155082702637e-01
1.627451854673514128e+09,1.340669750381169978e+00,-1.855867009141426716e-01,-4.501502112432550495e-01,2.040358330746671611e-01,-1.234451057001965335e+00,6.209745895522602588e-01,-2.728411426226946546e-01,3.247874675197987004e-01,-3.816185126360956414e-01,2.402158809251417892e+00,4.487912552784446341e+00,7.869970798492431641e-01,-9.133854508399963379e-01
1.627451854678511620e+09,1.343262186709657025e+00,-1.867041001361402497e-01,-4.449450046935293224e-01,2.022300596560152597e-01,-1.229540435285416011e+00,6.278099966895339668e-01,-2.675341832276542653e-01,3.256404557027569036e-01,-3.822401660891867614e-01,2.415664561144288847e+00,4.485784442059388866e+00,8.067851066589355469e-01,-9.227736592292785645e-01
1.627451854683526993e+09,1.345882927681380181e+00,-1.877990498256804919e-01,-4.397320484758902026e-01,2.004148956267687298e-01,-1.224583027061323381e+00,6.173312269387599693e-01,-3.005349290545556440e-01,3.007039729450183274e-01,-3.780048910871255385e-01,2.436711486062938636e+00,4.482212919807815332e+00,7.649464607238769531e-01,-9.096580147743225098e-01
1.627451854688536882e+09,1.348460836009767849e+00,-1.890317646589728950e-01,-4.344235931489590086e-01,1.986982533664183592e-01,-1.219633351486423933e+00,6.252495690424970665e-01,-2.943949604786852969e-01,2.990493261351776511e-01,-3.767951019856267680e-01,2.450230844825582732e+00,4.480648797601134881e+00,8.062708377838134766e-01,-9.252830147743225098e-01
1.627451854693544388e+09,1.351071469850224416e+00,-1.902384772150753356e-01,-4.291252179773934472e-01,1.969845904775491541e-01,-1.214619259213642444e+00,6.303773269564006965e-01,-2.900535888273859664e-01,3.027181947791786065e-01,-3.805954304011390787e-01,2.462180254208893082e+00,4.478084709917710349e+00,7.939065694808959961e-01,-9.177281260490417480e-01
1.627451854698561430e+09,1.353703402763511754e+00,-1.914269256744654535e-01,-4.237764239291864077e-01,1.952458429911410887e-01,-1.209606623266396674e+00,6.353752125900434811e-01,-2.859450772533870810e-01,3.072623889176459011e-01,-3.841760255777143529e-01,2.473662906008243567e+00,4.475502516663603103e+00,7.749320268630981445e-01,-9.136425256729125977e-01
1.627451854703576088e+09,1.356356128185197685e+00,-1.925980822644814405e-01,-4.183879214246172817e-01,1.934788741516004495e-01,-1.204586926075486453e+00,6.428513383720985130e-01,-2.795446389613254756e-01,3.060794512426332492e-01,-3.839611000544548847e-01,2.487358935352457223e+00,4.473654131703673542e+00,8.109396696090698242e-01,-9.231731295585632324e-01
1.627451854708578825e+09,1.359039731917498495e+00,-1.937421877152838978e-01,-4.129923174119087270e-01,1.917115858467410006e-01,-1.199518963773954061e+00,6.482533395543210730e-01,-2.746873876275857107e-01,3.093271081291991687e-01,-3.872294875930998859e-01,2.499595945553499732e+00,4.471093395366971812e+00,8.034957647323608398e-01,-9.186565876007080078e-01
1.627451854713603020e+09,1.361745747923569061e+00,-1.948658489116780190e-01,-4.075535797300006702e-01,1.899214998871652516e-01,-1.194444196230841193e+00,6.542192045854742233e-01,-2.695623173768125769e-01,3.121671680392776316e-01,-3.889317986481341527e-01,2.511736548786708045e+00,4.468798295419191824e+00,8.029402494430541992e-01,-9.238664507865905762e-01
1.627451854718611479e+09,1.364476505790004124e+00,-1.959678878548592185e-01,-4.021005046358214763e-01,1.881125542066594547e-01,-1.189334774960180807e+00,6.600491205786409576e-01,-2.639778882903986990e-01,3.141952070724571278e-01,-3.916693259692519691e-01,2.524612695753354341e+00,4.466269891765224820e+00,8.068552017211914062e-01,-9.204011559486389160e-01
1.627451854723620176e+09,1.367231397317635322e+00,-1.970464149734373616e-01,-3.966050881901951874e-01,1.862862709644593495e-01,-1.184215160582370752e+00,6.671599847395649485e-01,-2.573308848915726310e-01,3.138674390211051990e-01,-3.918036952294443043e-01,2.538195407254614899e+00,4.464251614863259832e+00,8.359460830688476562e-01,-9.289543628692626953e-01
1.627451854728615999e+09,1.370015651560111181e+00,-1.980968820306236999e-01,-3.911015176889039435e-01,1.844557900633081171e-01,-1.179048827860172732e+00,6.728107015291560078e-01,-2.518602305387293572e-01,3.168703217982568598e-01,-3.943678667806740923e-01,2.550650589502377663e+00,4.461718250193692725e+00,8.326729536056518555e-01,-9.288656115531921387e-01
1.627451854733661413e+09,1.372823323386163530e+00,-1.991243132645167113e-01,-3.855676648759640002e-01,1.826044136701030773e-01,-1.173862233260830390e+00,6.791424092635143239e-01,-2.454578882856029987e-01,3.178884503012838758e-01,-3.960048005799084447e-01,2.564000874422121434e+00,4.459350526368254464e+00,8.477931022644042969e-01,-9.303185343742370605e-01
1.627451854738681316e+09,1.375657156031812267e+00,-2.001247703302204972e-01,-3.800055903242927080e-01,1.807412367475939863e-01,-1.168649637938570240e+00,6.830157542314332364e-01,-2.417431662060534892e-01,3.258797772442159069e-01,-4.010328128076976473e-01,2.574491217532832277e+00,4.456214774316628713e+00,7.986974716186523438e-01,-9.259852170944213867e-01
1.627451854743692636e+09,1.378507215934344998e+00,-2.011096439939747405e-01,-3.744058882092614615e-01,1.788339758738624885e-01,-1.163432243939210631e+00,6.905109622191015761e-01,-2.336917913131744962e-01,3.235319248035182782e-01,-4.009017184898659436e-01,2.589305017794550690e+00,4.454116771680423525e+00,8.454604148864746094e-01,-9.310193061828613281e-01
1.627451854748718262e+09,1.381388119171517381e+00,-2.020605730405087286e-01,-3.687841730790266670e-01,1.769306736331675844e-01,-1.158176689460485242e+00,6.829166994732162044e-01,-2.683655654351662645e-01,2.947480054816550288e-01,-3.916079845615101362e-01,2.611825098648543175e+00,4.450773388939856190e+00,8.253707885742187500e-01,-9.274904727935791016e-01
1.627451854753733158e+09,1.384238223733548434e+00,-2.031561035927787751e-01,-3.630875636659462447e-01,1.751475057887643683e-01,-1.152902850219861053e+00,6.887230933242871611e-01,-2.625373435193604776e-01,2.976780896524330311e-01,-3.935213918259981569e-01,2.623418750735357019e+00,4.448502788639991934e+00,8.220217227935791016e-01,-9.308770895004272461e-01
1.627451854758750916e+09,1.387112384458300207e+00,-2.042270943989064891e-01,-3.573741963330209215e-01,1.733446742297677368e-01,-1.147598990643976080e+00,6.953885019308521098e-01,-2.551260926925152939e-01,2.969944214552113215e-01,-3.947764442180814459e-01,2.636901183633202805e+00,4.446317515507465679e+00,8.493055105209350586e-01,-9.294872283935546875e-01
1.627451854763770819e+09,1.390014008137406609e+00,-2.052668918953364785e-01,-3.516229121377531519e-01,1.715370267437321405e-01,-1.142278088763001298e+00,7.010284382065826714e-01,-2.494707287121415151e-01,3.010755201717698060e-01,-3.964296483154838846e-01,2.647941370257697269e+00,4.444063804664231121e+00,8.378458023071289062e-01,-9.376656413078308105e-01
1.627451854768790245e+09,1.392939034112013807e+00,-2.062828666186843352e-01,-3.458728857037068338e-01,1.697057924027930154e-01,-1.136911735775189225e+00,7.062990428752619065e-01,-2.435945479304546801e-01,3.048226362536380352e-01,-3.994403685141010851e-01,2.659516918083073111e+00,4.441482256193618028e+00,8.256227970123291016e-01,-9.362288117408752441e-01
1.627451854773798466e+09,1.395885907906789569e+00,-2.072741438475060871e-01,-3.400909586175133725e-01,1.678498724365749262e-01,-1.131530392227429793e+00,7.125072994305760021e-01,-2.361558264058751244e-01,3.050964839798947503e-01,-4.012954348483707689e-01,2.672781969036676752e+00,4.439073761458102396e+00,8.441433906555175781e-01,-9.331969022750854492e-01
1.627451854778986454e+09,1.398858365693947503e+00,-2.082341427376576404e-01,-3.342663401580607818e-01,1.659843965959333367e-01,-1.126137674581176196e+00,7.184233049843331553e-01,-2.296492934423306764e-01,3.081266399215953355e-01,-4.024515809818162704e-01,2.684449660248792391e+00,4.436806602869067362e+00,8.429467678070068359e-01,-9.421283602714538574e-01
1.627451854784013271e+09,1.401855308137526457e+00,-2.091667398305007974e-01,-3.284445836953567288e-01,1.641002258975222672e-01,-1.120695325232102135e+00,7.242471391411360315e-01,-2.222206978802958588e-01,3.090862361611712572e-01,-4.049334769492760056e-01,2.697601159798435955e+00,4.434222474940279213e+00,8.545876741409301758e-01,-9.367652535438537598e-01
1.627451854789020061e+09,1.404876253733017943e+00,-2.100681289057442780e-01,-3.225727319122365655e-01,1.622027428405291571e-01,-1.115249408357635641e+00,7.306196454679568797e-01,-2.144461730174333780e-01,3.097542622978106119e-01,-4.056277039447513388e-01,2.710573313195617118e+00,4.431988954716176821e+00,8.736789226531982422e-01,-9.421244859695434570e-01
1.627451854794034481e+09,1.407923458237833270e+00,-2.109367994764654863e-01,-3.166884382213085991e-01,1.602962858057111195e-01,-1.109763526436772230e+00,7.361140835043077368e-01,-2.076575565910032672e-01,3.130684858070488796e-01,-4.076962291628756785e-01,2.722470225888661943e+00,4.429467467868622776e+00,8.682968616485595703e-01,-9.459937214851379395e-01
1.627451854799047947e+09,1.410993388731692777e+00,-2.117769256270017608e-01,-3.107905249693097005e-01,1.583684399158035994e-01,-1.104243324567041773e+00,7.419719844833929656e-01,-1.998203450823653193e-01,3.141830522334426723e-01,-4.095488831037429334e-01,2.735569587345239917e+00,4.426940924439011660e+00,8.809292316436767578e-01,-9.449898004531860352e-01
1.627451854804058313e+09,1.414087446917187130e+00,-2.125841184957598939e-01,-3.048583268842545158e-01,1.564278024261933353e-01,-1.098704204157974207e+00,7.472935546306266330e-01,-1.925881490651790151e-01,3.170448554596924651e-01,-4.121569398095883963e-01,2.747938825653218231e+00,4.424242177624134520e+00,8.778645992279052734e-01,-9.441496729850769043e-01
1.627451854809058905e+09,1.417203480014962214e+00,-2.133609355060095969e-01,-2.988947233243343105e-01,1.544664489706604471e-01,-1.093146378008735375e+00,7.427749312944803561e-01,-2.276345855356449177e-01,2.827404554566245176e-01,-3.980804162349299569e-01,2.772971689174034804e+00,4.421033946017558947e+00,8.951836824417114258e-01,-9.382833242416381836e-01
1.627451854814065218e+09,1.420301408033063151e+00,-2.142837862136686700e-01,-2.928380204132133846e-01,1.526538308685340406e-01,-1.087577967571714099e+00,7.484771557505823791e-01,-2.207336066257824525e-01,2.865311523554467388e-01,-3.991000374379470861e-01,2.783600229294712847e+00,4.418970344283787988e+00,8.871524333953857422e-01,-9.495927691459655762e-01
1.627451854819141150e+09,1.423422939199959547e+00,-2.151775986300490939e-01,-2.868003149623185588e-01,1.508200924209446014e-01,-1.081948174281008201e+00,7.536402922014834305e-01,-2.137820953823302284e-01,2.902411057635934100e-01,-4.017962137780879961e-01,2.794677549881215306e+00,4.416510400509242373e+00,8.747556209564208984e-01,-9.501070976257324219e-01
1.627451854824142933e+09,1.426565831714285304e+00,-2.160422251793937543e-01,-2.807407538640689371e-01,1.489622920783357507e-01,-1.076295513625761036e+00,7.593416350608922505e-01,-2.054409600748190179e-01,2.909236518477670841e-01,-4.038851434399176044e-01,2.807365358113404596e+00,4.414076762704453927e+00,8.876593112945556641e-01,-9.452896118164062500e-01
1.627451854829353571e+09,1.429732170812393122e+00,-2.168718441058548885e-01,-2.746341374681873226e-01,1.470927395057392562e-01,-1.070638205624382833e+00,7.648357352502263007e-01,-1.975793341847420781e-01,2.932061265349918400e-01,-4.058059574395624924e-01,2.819180940796591539e+00,4.411686500861612181e+00,8.889522552490234375e-01,-9.464722275733947754e-01
1.627451854834380150e+09,1.432921162210779364e+00,-2.176684505003389503e-01,-2.685058397461456692e-01,1.452059069931446178e-01,-1.064954799647295225e+00,7.706151200904478582e-01,-1.889684182006776403e-01,2.940997177189171863e-01,-4.071596402790436109e-01,2.831705974460994923e+00,4.409360409777730361e+00,9.027957916259765625e-01,-9.469043016433715820e-01
1.627451854839382887e+09,1.436133914261708888e+00,-2.184288986671134025e-01,-2.623509226123837967e-01,1.433080101922400429e-01,-1.059247228751043712e+00,7.748910611496612200e-01,-1.824694184346550285e-01,3.000089277661366349e-01,-4.113515920344367749e-01,2.842078599370696956e+00,4.406499139948939714e+00,8.693895339965820312e-01,-9.453982114791870117e-01
1.627451854844505548e+09,1.439364431842312442e+00,-2.191621025613609275e-01,-2.561685159379731846e-01,1.413750468500081514e-01,-1.053525338363638930e+00,7.801860492605121600e-01,-1.742888311040312610e-01,3.025534361821234364e-01,-4.132944487302327996e-01,2.853879999792674482e+00,4.403975254355137814e+00,8.690040111541748047e-01,-9.475321173667907715e-01
1.627451854849518061e+09,1.442616767010126644e+00,-2.198609646974675202e-01,-2.499679636573388375e-01,1.394238478815561788e-01,-1.047773937003901867e+00,7.862393351967630339e-01,-1.647205103513047220e-01,3.024373981021004631e-01,-4.134500120865574613e-01,2.866840752756987243e+00,4.401751032060256641e+00,8.948540687561035156e-01,-9.521831870079040527e-01
1.627451854854524136e+09,1.445893919883232126e+00,-2.205196349169297187e-01,-2.437563766898055984e-01,1.374677523176082994e-01,-1.041981146251104162e+00,7.911292755585959124e-01,-1.567143815445932176e-01,3.060243286541740604e-01,-4.159516009102408041e-01,2.878288531962566399e+00,4.399090863953051489e+00,8.850818872451782227e-01,-9.542621970176696777e-01
1.627451854859535933e+09,1.449191246303116021e+00,-2.211447118322488470e-01,-2.375290724197161585e-01,1.354885313985238204e-01,-1.036157905736199147e+00,7.967913958862270496e-01,-1.466751331290344351e-01,3.052878791576508211e-01,-4.170608875607095811e-01,2.891900261265890393e+00,4.396605343689591550e+00,9.127213954925537109e-01,-9.505368471145629883e-01
1.627451854864655972e+09,1.452511724468938059e+00,-2.217276778473498688e-01,-2.312553840178347697e-01,1.335046615864964314e-01,-1.030325582864491274e+00,8.013574832529332115e-01,-1.385228823657529140e-01,3.090945722479533919e-01,-4.201332309434400725e-01,2.903444073687644345e+00,4.393779911852159437e+00,8.996517658233642578e-01,-9.498956203460693359e-01
1.627451854869681597e+09,1.455851032061242778e+00,-2.222764641788598783e-01,-2.249547011999855350e-01,1.314957025661801782e-01,-1.024473589319581324e+00,7.990454726377707040e-01,-1.766175503087167586e-01,2.766463541817507643e-01,-4.023017543977180921e-01,2.927121521192711295e+00,4.390580866498598134e+00,8.963129520416259766e-01,-9.540314078330993652e-01
1.627451854874692917e+09,1.459181643282283058e+00,-2.229839278125044233e-01,-2.185965131726468336e-01,1.296359728336725359e-01,-1.018581536673452304e+00,8.039386904367021858e-01,-1.682822690445620051e-01,2.800450879437318408e-01,-4.046634061156769158e-01,2.937841777114858388e+00,4.388182369183696530e+00,8.862957954406738281e-01,-9.558930993080139160e-01
1.627451854879704714e+09,1.462532429127197720e+00,-2.236564350138890434e-01,-2.122251250159203628e-01,1.277541531955540821e-01,-1.012659447947151792e+00,8.091391007068388097e-01,-1.586108606369343865e-01,2.805523323822618487e-01,-4.065355797650321290e-01,2.950157672653702434e+00,4.385748839551072642e+00,8.994922637939453125e-01,-9.507058858871459961e-01
1.627451854884718418e+09,1.465904512448042984e+00,-2.242884110087452199e-01,-2.058043322025853994e-01,1.258615709953316009e-01,-1.006736584612001328e+00,8.144203060647249304e-01,-1.490439105467447622e-01,2.819496253595589752e-01,-4.076186969749693301e-01,2.961862342638533541e+00,4.383495634465367274e+00,9.091213941574096680e-01,-9.534643292427062988e-01
1.627451854889730215e+09,1.469298254334249210e+00,-2.248802579025989956e-01,-1.993713516856705503e-01,1.239568514056541976e-01,-1.000778576800981368e+00,8.184294037536353761e-01,-1.419422358519250860e-01,2.891101619296252423e-01,-4.113631939254463465e-01,2.970849597534313435e+00,4.380831313520265446e+00,8.668570518493652344e-01,-9.608075618743896484e-01
1.627451854894723415e+09,1.472708678933505322e+00,-2.254423226029957372e-01,-1.929562795257982188e-01,1.220138299120772374e-01,-9.947668842840811099e-01,8.236085725592139362e-01,-1.315209476603037830e-01,2.890281985715431046e-01,-4.125537254701946988e-01,2.983480442984399961e+00,4.378386311018007682e+00,8.871711492538452148e-01,-9.576333165168762207e-01
1.627451854899734020e+09,1.476140251777448675e+00,-2.259607130360517524e-01,-1.864995414771137283e-01,1.200636670161537578e-01,-9.887454455809245868e-01,8.274379597781579276e-01,-1.241545727150170364e-01,2.961051008456443978e-01,-4.165459225898235363e-01,2.992628151315087415e+00,4.375566076220074763e+00,8.449910879135131836e-01,-9.638156294822692871e-01
1.627451854904733896e+09,1.479587749264902774e+00,-2.264482226864041603e-01,-1.800562453212746772e-01,1.180750459706244315e-01,-9.826740729865010016e-01,8.326050707148315855e-01,-1.131646391232278975e-01,2.954965860388622523e-01,-4.172045918488306304e-01,3.005514189707128470e+00,4.373111731311968953e+00,8.713530302047729492e-01,-9.618281126022338867e-01
1.627451854909742117e+09,1.483056295102314071e+00,-2.268896760287767433e-01,-1.735758971033068143e-01,1.160823708943352905e-01,-9.765873190792406788e-01,8.367356718276995897e-01,-1.042802380270580892e-01,2.997701799885363894e-01,-4.201978275895524861e-01,3.016130500400568071e+00,4.370319742344724645e+00,8.536263704299926758e-01,-9.640312194824218750e-01
1.627451854914855003e+09,1.486541851044568041e+00,-2.272939024390193963e-01,-1.670865303548811631e-01,1.140633625101574455e-01,-9.704667988244748411e-01,8.417720571725495482e-01,-9.250714555882492973e-02,2.979975389696325472e-01,-4.207035895452382879e-01,3.029732990552767902e+00,4.367802501794658454e+00,8.891856670379638672e-01,-9.581774473190307617e-01
1.627451854919876814e+09,1.490047833039590097e+00,-2.276488216887675997e-01,-1.605388690540080765e-01,1.120447042399071030e-01,-9.643490157147683872e-01,8.414874998099273196e-01,-1.318879306021205344e-01,2.648925276614907953e-01,-3.998260147396252018e-01,3.053061229721821146e+00,4.364609189165810754e+00,8.865290880203247070e-01,-9.592162370681762695e-01
1.627451854924877167e+09,1.493553626591352268e+00,-2.281677444399631272e-01,-1.539201986988616433e-01,1.101844337226324244e-01,-9.582060040656027455e-01,8.440485261305700204e-01,-1.266990526574505449e-01,2.772753891307519480e-01,-4.073133023842783751e-01,3.058937701126199560e+00,4.361566002859047053e+00,7.911381721496582031e-01,-9.660828113555908203e-01
1.627451854929894924e+09,1.497070393832489854e+00,-2.286649476112684598e-01,-1.473324110785360352e-01,1.082595246709277537e-01,-9.520091941388911794e-01,8.496255130362148078e-01,-1.140914351408510580e-01,2.742205503032261737e-01,-4.059611560500372418e-01,3.072124346008805240e+00,4.359484979343622335e+00,8.406200408935546875e-01,-9.654515981674194336e-01
1.627451854934921741e+09,1.500609743403003682e+00,-2.291093246398977490e-01,-1.407123755738614035e-01,1.063438100298702838e-01,-9.457908685323318521e-01,8.542995573547788046e-01,-1.028801219858279103e-01,2.742398701714017784e-01,-4.069614470726531930e-01,3.084041336475185968e+00,4.357094819665833896e+00,8.590643405914306641e-01,-9.626405835151672363e-01
1.627451854939931393e+09,1.504168107050565473e+00,-2.295067597613036636e-01,-1.340540640983907406e-01,1.044211941026429863e-01,-9.395623023066905777e-01,8.574029344802700514e-01,-9.553049008782472928e-02,2.827945209181627617e-01,-4.124047225296229580e-01,3.091860979748653815e+00,4.354160133678857569e+00,7.994797229766845703e-01,-9.680820107460021973e-01
1.627451854944939375e+09,1.507739458825414047e+00,-2.298734182035541140e-01,-1.274151726472441959e-01,1.024520747410064131e-01,-9.332831947391002636e-01,8.597599944204104006e-01,-8.939852418496660458e-02,2.937768171761806490e-01,-4.201683044317294780e-01,3.098675876515530447e+00,4.350743698311777763e+00,7.133955955505371094e-01,-9.706152677536010742e-01
1.627451854949965715e+09,1.511320861626235246e+00,-2.302144248291226325e-01,-1.207824138452795598e-01,1.004226483433814932e-01,-9.269709562228852784e-01,8.638302846820045122e-01,-7.854969637293658657e-02,2.953145921032420129e-01,-4.221025400962234442e-01,3.109864874554624237e+00,4.347919913123503122e+00,7.175184488296508789e-01,-9.691346287727355957e-01
1.627451854954985142e+09,1.514918846613595660e+00,-2.305100174548228298e-01,-1.141176557132912300e-01,9.837903475540658860e-02,-9.206452950360048959e-01,8.706002779571058170e-01,-5.970115809697566084e-02,2.807949399518698264e-01,-4.142879457604671245e-01,3.128639692162398234e+00,4.346354965604814602e+00,8.741936683654785156e-01,-9.571291804313659668e-01
1.627451854959991455e+09,1.518543618004357887e+00,-2.307267205452425141e-01,-1.073360336922097036e-01,9.639910516200404789e-02,-9.143590253752518215e-01,8.723669807606377891e-01,-5.458827086583246252e-02,2.948221860409195316e-01,-4.233980106556125000e-01,3.134094992911669042e+00,4.342791822029333559e+00,7.618867158889770508e-01,-9.660022854804992676e-01
1.627451854965047359e+09,1.522176153641588314e+00,-2.309220153791432528e-01,-1.006041013027834802e-01,9.434558999172681926e-02,-9.080018877747836337e-01,8.743800962477491501e-01,-4.800995758525473944e-02,3.056831871448389415e-01,-4.315370052453717520e-01,3.141135852850908794e+00,4.339101439222325496e+00,6.754975318908691406e-01,-9.684140682220458984e-01
1.627451854970071077e+09,1.525817299132033122e+00,-2.310897920428525987e-01,-9.387671388018607732e-02,9.223148384687984702e-02,-9.016122180798450403e-01,8.768151119151125217e-01,-8.765633298343797342e-02,2.707041598260184756e-01,-4.053920020810291569e-01,3.164965104654882566e+00,4.336177170869062181e+00,6.929621696472167969e-01,-9.713619947433471680e-01
1.627451854975064039e+09,1.529469525647164652e+00,-2.314225810746124989e-01,-8.708824987467082834e-02,9.029525848520254805e-02,-8.951853158197361493e-01,8.826799567367025201e-01,-7.041871524489994039e-02,2.600499727157924990e-01,-3.994106150307903391e-01,3.181236014922266264e+00,4.334375986792452728e+00,8.123813867568969727e-01,-9.616516828536987305e-01
1.627451854980074167e+09,1.533144993806799139e+00,-2.316832591844557587e-01,-8.019902112313032072e-02,8.840529271360740571e-02,-8.887921465788962694e-01,8.830054984256225925e-01,-6.905261104581593423e-02,2.816188579953263771e-01,-4.148331683767358946e-01,3.182251886357314152e+00,4.330372138798965764e+00,6.198339462280273438e-01,-9.704418778419494629e-01
1.627451854985078573e+09,1.536822773637271489e+00,-2.319382277326049180e-01,-7.337753586086066815e-02,8.640115845599469213e-02,-8.823284588125479555e-01,8.836272070229246323e-01,-6.637351924275528003e-02,3.002867148424118726e-01,-4.291824225595283204e-01,3.184641348131618255e+00,4.326182591143293621e+00,4.514355659484863281e-01,-9.748918414115905762e-01
1.627451854990081310e+09,1.540503931097367385e+00,-2.321819952988771751e-01,-6.658655624132379935e-02,8.429515730892619962e-02,-8.758256437355376178e-01,8.877385779317117365e-01,-5.266586696338358686e-02,2.973373033747732097e-01,-4.284789390760531669e-01,3.197103699311186986e+00,4.323239819884696189e+00,4.953107833862304688e-01,-9.692852497100830078e-01
