time[1],cone_state[10],cone_te[1], action[2]
1.627371666156369925e+09,7.828279671276439089e-02,1.078043809967095812e-01,-1.386603153087609730e+00,5.441383203760067344e-01,-3.916768568826884955e-01,2.900370395121657646e-02,-2.010305654025157929e-01,-1.094681936091491531e-01,-1.161341608938412512e-01,9.559354900839243108e-01,4.543525051457042885e+00,1.484223604202270508e-01,9.640424251556396484e-01
1.627371666162565947e+09,7.840408439465518242e-02,1.069669166510752722e-01,-1.385432340426143050e+00,5.438638351372233615e-01,-3.886956355328133883e-01,4.303702338072660366e-02,-2.010403256404529049e-01,-1.198492408682724497e-01,-9.025162452147562908e-02,9.646035976194962114e-01,4.543573709321325538e+00,3.623384237289428711e-01,9.618928432464599609e-01
1.627371666173314333e+09,7.858379403894577564e-02,1.061298681003648992e-01,-1.384263990627585983e+00,5.437037190966985678e-01,-3.856763082035570278e-01,2.670386527767115714e-02,-2.033598914291368798e-01,-1.049828930039898023e-01,-1.244121183129635877e-01,9.615138293017484461e-01,4.543061090604967767e+00,7.465779781341552734e-02,9.560160636901855469e-01
1.627371666179624081e+09,7.869555568755082220e-02,1.052825680916180950e-01,-1.383104012301934693e+00,5.433866026736161592e-01,-3.826628520654383747e-01,3.436841208302011258e-02,-2.034332269147343109e-01,-1.118813974604465911e-01,-1.118816267777828638e-01,9.690797700533008152e-01,4.542810139530238267e+00,1.847565174102783203e-01,9.681507349014282227e-01
1.627371666186014175e+09,7.883921266706939157e-02,1.044351980895679433e-01,-1.381931293199941235e+00,5.431268234887851598e-01,-3.796289443051594770e-01,3.484309885603548845e-02,-2.047168949483262335e-01,-1.100865572854432817e-01,-1.125600509099908969e-01,9.721610544113737928e-01,4.542599466769631888e+00,1.733260154724121094e-01,9.575405120849609375e-01
1.627371666192172289e+09,7.898488080532328759e-02,1.035824706445046262e-01,-1.380771028766309305e+00,5.428598071832770877e-01,-3.765716950321957301e-01,3.751738421072278035e-02,-2.056038919278882493e-01,-1.111149774409324331e-01,-1.093156828544079584e-01,9.768797936117199487e-01,4.542368028932966872e+00,1.989507675170898438e-01,9.555826187133789062e-01
1.627371666200920343e+09,7.914169935424641977e-02,1.027261136113243878e-01,-1.379613719510676795e+00,5.426050959392036965e-01,-3.734924087962961936e-01,3.582407324510147179e-02,-2.067756677092003614e-01,-1.090788862906571094e-01,-1.149762138267688277e-01,9.803821415418074725e-01,4.542029311266735370e+00,1.526246070861816406e-01,9.568431377410888672e-01
1.627371666207190037e+09,7.929148673258423763e-02,1.018647873219951094e-01,-1.378456127943304743e+00,5.423234806209007441e-01,-3.703989347101672713e-01,3.478635979669741918e-02,-2.079628680460213763e-01,-1.074023783721471531e-01,-1.193138195957188785e-01,9.841162044837516998e-01,4.541695227178759176e+00,1.167005300521850586e-01,9.567354917526245117e-01
1.627371666215954781e+09,7.943697398847038293e-02,1.009984496910743546e-01,-1.377299670490447880e+00,5.420206322768529317e-01,-3.672891077266262072e-01,3.465980307611010725e-02,-2.090618979203625605e-01,-1.066164247203160026e-01,-1.219438980948654855e-01,9.883987989363368643e-01,4.541352112868156432e+00,9.568166732788085938e-02,9.580032825469970703e-01
1.627371666222354412e+09,7.958195106847731903e-02,1.001274990546551780e-01,-1.376142784256770168e+00,5.417045147628181123e-01,-3.641619902472487680e-01,3.858209964472165271e-02,-2.098821795119360789e-01,-1.087089954656095675e-01,-1.164141347111410790e-01,9.940560427536443422e-01,4.541074628870273244e+00,1.409479379653930664e-01,9.574317932128906250e-01
1.627371666228620768e+09,7.974327146583859438e-02,9.925323992218640368e-02,-1.374987279953051589e+00,5.414111555454296232e-01,-3.610102958510308935e-01,3.687287695405880306e-02,-2.112691284036396500e-01,-1.062848852623740487e-01,-1.221592983056128678e-01,9.977438359887035313e-01,4.540705943784373311e+00,9.289002418518066406e-02,9.554634094238281250e-01
1.627371666235182047e+09,7.989750215873758776e-02,9.837311156447994809e-02,-1.373834997934971991e+00,5.410899495320474761e-01,-3.578406603032418531e-01,4.801048200712788872e-02,-2.116173405568391175e-01,-1.130396830253317247e-01,-1.019163171202357165e-01,1.005579738521710453e+00,4.540615468341696825e+00,2.559475898742675781e-01,9.491566419601440430e-01
1.627371666243208647e+09,8.009811071617856104e-02,9.749190132768056904e-02,-1.372690074015227690e+00,5.408557111233108783e-01,-3.546322220530313540e-01,3.924614331814221813e-02,-2.136454535298831503e-01,-1.056711160464450655e-01,-1.221112965794231842e-01,1.007388892235712374e+00,4.540060378374797700e+00,9.123551845550537109e-02,9.502272605895996094e-01
1.627371666249851465e+09,8.026226852520623734e-02,9.660189563043944383e-02,-1.371545532523533728e+00,5.405300046982965956e-01,-3.514160939783554372e-01,3.874519056203584028e-02,-2.148757101428902527e-01,-1.047505699593934553e-01,-1.258014887117205327e-01,1.012219108646453591e+00,4.539643398707218225e+00,6.266391277313232422e-02,9.528617858886718750e-01
1.627371666259879827e+09,8.042435825855775988e-02,9.570671344784700829e-02,-1.370399160402772321e+00,5.401866356552287307e-01,-3.481816090852125067e-01,4.085559353544895161e-02,-2.158463886240108431e-01,-1.058815177168955513e-01,-1.243131773188374950e-01,1.018103324189741254e+00,4.539248672783065430e+00,7.691621780395507812e-02,9.564650058746337891e-01
1.627371666269780636e+09,8.059524555370656262e-02,9.480752986804896754e-02,-1.369249784777395451e+00,5.398487821130114606e-01,-3.449253829635392510e-01,4.417223816749706738e-02,-2.167297069356795280e-01,-1.078005344984448166e-01,-1.204022520855642930e-01,1.024443455645204670e+00,4.538875324878152817e+00,1.106518507003784180e-01,9.595594406127929688e-01
1.627371666278343916e+09,8.077995094410095334e-02,9.390475298592640407e-02,-1.368097950431679033e+00,5.395270291117164607e-01,-3.416450418222281016e-01,5.396964582325024934e-02,-2.172483234318376977e-01,-1.130658703959619843e-01,-1.029187040564556455e-01,1.032104762362417105e+00,4.538742320066312175e+00,2.499208450317382812e-01,9.523878097534179688e-01
1.627371666284666538e+09,8.100545756287824695e-02,9.300014306472492720e-02,-1.366954667338253548e+00,5.392793122717560728e-01,-3.383256007122403819e-01,4.214269908313883484e-02,-2.198783371748243565e-01,-1.035469497696016039e-01,-1.296666148732846247e-01,1.033577415799573185e+00,4.538055362680274207e+00,3.278720378875732422e-02,9.519312381744384766e-01
1.627371666291848660e+09,8.118177871009291113e-02,9.208410592194318789e-02,-1.365813611949008743e+00,5.389113465630697153e-01,-3.349983075663353627e-01,4.328721842215339788e-02,-2.209592702968435074e-01,-1.042814493145221288e-01,-1.304644922620507574e-01,1.039824764231328524e+00,4.537572646819882038e+00,2.995300292968750000e-02,9.584400653839111328e-01
1.627371666301403046e+09,8.136287473117409519e-02,9.116357017506318550e-02,-1.364666491460936548e+00,5.385392817682491673e-01,-3.316504071699015177e-01,4.208210706657310174e-02,-2.237978406899902850e-01,-1.159695352106806243e-01,-9.141035234915872998e-02,1.046345607751774542e+00,4.537204294566540952e+00,2.125476598739624023e-01,9.453375339508056641e-01
1.627371666307670593e+09,8.153894296831665223e-02,9.023149541135633278e-02,-1.363534233548596930e+00,5.383349574674456406e-01,-3.282627251721669803e-01,2.366435408602250712e-02,-2.262298050695207008e-01,-1.032329316582230455e-01,-1.316858605796006609e-01,1.043413521947130329e+00,4.536789318621566203e+00,-1.112922430038452148e-01,9.528495073318481445e-01
1.627371666314225197e+09,8.163837905387516525e-02,8.928856780088226253e-02,-1.362395804949258826e+00,5.379527014717966349e-01,-3.248927516630328860e-01,2.766100752017933151e-02,-2.267746651603547714e-01,-1.042307723834689365e-01,-1.254852442698753678e-01,1.046618354461481548e+00,4.536563147177789190e+00,-6.638538837432861328e-02,9.443366527557373047e-01
1.627371666320820332e+09,8.175447872712937603e-02,8.834348731486052486e-02,-1.361267520313145685e+00,5.375942894401222194e-01,-3.215009254623716894e-01,2.987732718465746853e-02,-2.272118814691503896e-01,-1.054228367625946045e-01,-1.234008581213129618e-01,1.050324976187166692e+00,4.536265649362694496e+00,-4.977214336395263672e-02,9.472070932388305664e-01
1.627371666327980995e+09,8.187981263945198762e-02,8.739663374510225902e-02,-1.360137072009559578e+00,5.372437169353886377e-01,-3.180957175151948868e-01,3.216531580792759970e-02,-2.273764968017656651e-01,-1.079464507318800975e-01,-1.215842252525139999e-01,1.055030260071040615e+00,4.535898552164886688e+00,-3.106266260147094727e-02,9.602298736572265625e-01
1.627371666338912010e+09,8.201466043654304094e-02,8.644914337134251836e-02,-1.358993378404751429e+00,5.369016337102008318e-01,-3.146824840961692793e-01,3.826145360399059447e-02,-2.276308801806756488e-01,-1.107027386050744855e-01,-1.112769214060734535e-01,1.059526649918402175e+00,4.535678323717885263e+00,4.827773571014404297e-02,9.554028511047363281e-01
1.627371666345424652e+09,8.217489980176939657e-02,8.550078957971191107e-02,-1.357855854602679102e+00,5.366019400866662847e-01,-3.112453957153998307e-01,4.232315907495892010e-02,-2.283730149942805321e-01,-1.109459865321267696e-01,-1.048718593836210772e-01,1.062790396617770305e+00,4.535516984628390702e+00,9.276413917541503906e-02,9.422153234481811523e-01
1.627371666354123592e+09,8.235208089391343744e-02,8.454946550687775231e-02,-1.356733825080650213e+00,5.363259651126193184e-01,-3.077815548799274215e-01,2.328919640079964160e-02,-2.314755269732105269e-01,-9.787889971540336687e-02,-1.467988790997790671e-01,1.060431936770818151e+00,4.535124411392293275e+00,-2.434937953948974609e-01,9.441413879394531250e-01
1.627371666363458872e+09,8.245007893189348902e-02,8.358445777636919205e-02,-1.355611566138009927e+00,5.358650247632275043e-01,-3.043279736722343531e-01,4.625201397829909605e-02,-2.293054333282443513e-01,-1.134584307339249476e-01,-1.022073619340697348e-01,1.071473921288066400e+00,4.534815188988457813e+00,1.160321235656738281e-01,9.538798332214355469e-01
1.627371666369742155e+09,8.264362147259129987e-02,8.262932659377189570e-02,-1.354478829702434162e+00,5.355987894755550593e-01,-3.008375765335140062e-01,2.727988857487985419e-02,-2.329581356912019119e-01,-9.881080464138897179e-02,-1.436771274348389860e-01,1.068332854178967173e+00,4.534449679922336607e+00,-2.214649915695190430e-01,9.413053989410400391e-01
1.627371666376386881e+09,8.275827127721768761e-02,8.165821847681706269e-02,-1.353361759229932515e+00,5.351474339767454680e-01,-2.973470249881321470e-01,3.047666234042191447e-02,-2.335522219436603208e-01,-1.000663227807885025e-01,-1.396787656164195091e-01,1.072772985782496580e+00,4.534059951536558941e+00,-1.908500194549560547e-01,9.403047561645507812e-01
1.627371666385433197e+09,8.288624556381718467e-02,8.068471928230430690e-02,-1.352246660737721484e+00,5.347115428958540972e-01,-2.938365270580657329e-01,4.626858937043960840e-02,-2.325529655730774192e-01,-1.091447260845246486e-01,-1.095002532194386813e-01,1.080866895266927585e+00,4.533783785410117950e+00,4.797863960266113281e-02,9.387273788452148438e-01
1.627371666391947269e+09,8.307994702060295111e-02,7.971595278466708789e-02,-1.351133848963435025e+00,5.344049522070000169e-01,-2.902905304870714853e-01,3.795689181532485579e-02,-2.344641339941531122e-01,-1.041203275779722937e-01,-1.298154425913807253e-01,1.083035429304817665e+00,4.533285056274030111e+00,-1.118047237396240234e-01,9.459550380706787109e-01
1.627371666401480913e+09,8.323907765026661298e-02,7.873886273458516327e-02,-1.350014634042709716e+00,5.340092438883415893e-01,-2.867412203411042193e-01,4.407234991813625130e-02,-2.347515982746786745e-01,-1.069342527959034755e-01,-1.198039543902756077e-01,1.088551731425022595e+00,4.532941012154983795e+00,-3.389990329742431641e-02,9.441003799438476562e-01
1.627371666407852650e+09,8.342367672261397082e-02,7.776077328455083260e-02,-1.348898417825595386e+00,5.336548310880523394e-01,-2.831665521934840779e-01,3.615687007049701862e-02,-2.368695711156024730e-01,-1.015722731745456880e-01,-1.392552400984322092e-01,1.090672952045478539e+00,4.532473438498547225e+00,-1.884214878082275391e-01,9.456914663314819336e-01
1.627371666416756630e+09,8.357536416521105238e-02,7.677351088060527240e-02,-1.347781902266562026e+00,5.332143207132212792e-01,-2.795835406714121674e-01,4.014505692081400678e-02,-2.380618615354758716e-01,-1.004153980418598519e-01,-1.330529533454458957e-01,1.094081870429099768e+00,4.532194470840043898e+00,-1.483613252639770508e-01,9.234960079193115234e-01
1.627371666424532175e+09,8.374370988389390202e-02,7.578140156370882785e-02,-1.346690770934124481e+00,5.327952949879505296e-01,-2.759647031383824500e-01,4.529770579855540991e-02,-2.383393718545057105e-01,-1.034009483328702933e-01,-1.253967935576436599e-01,1.100211074893020502e+00,4.531749095455645637e+00,-8.658087253570556641e-02,9.283750057220458984e-01
1.627371666431186199e+09,8.393350707902080821e-02,7.478829525408570156e-02,-1.345595319336072127e+00,5.324083309468718994e-01,-2.723242681007455590e-01,5.174975953769829495e-02,-2.382040564922965065e-01,-1.081762905815890352e-01,-1.153386582057049775e-01,1.107504515865475714e+00,4.531287089470789731e+00,-2.878308296203613281e-03,9.417362213134765625e-01
1.627371666444451809e+09,8.415014377686358404e-02,7.379596199004387347e-02,-1.344486261743505828e+00,5.320650344811814758e-01,-2.686653647478745022e-01,2.295510548009795093e-02,-2.442591105680874397e-01,-1.032286458652955791e-01,-1.314801889998558904e-01,1.105374759842454369e+00,4.530795148003705641e+00,-2.664046287536621094e-01,9.374203681945800781e-01
1.627371666450922728e+09,8.424695490969336120e-02,7.277762627517808669e-02,-1.343383213577798774e+00,5.316493688405627971e-01,-2.650103794424928938e-01,3.858083675303212307e-02,-2.429376887565823373e-01,-1.098592614319559707e-01,-1.006116734821463909e-01,1.110127521220355851e+00,4.530587833496640293e+00,-3.050589561462402344e-02,9.236173629760742188e-01
1.627371666457161188e+09,8.440881286041790332e-02,7.176538022966369446e-02,-1.342295906822821738e+00,5.313630245781739703e-01,-2.613221994737278120e-01,3.127291450788265148e-02,-2.445072262614625402e-01,-1.050997925681199652e-01,-1.185738443047999330e-01,1.109990856891769129e+00,4.530390672110657491e+00,-1.741201877593994141e-01,9.235922098159790039e-01
1.627371666464248419e+09,8.454028716653694264e-02,7.074626780578613383e-02,-1.341210018520498481e+00,5.309972221286110017e-01,-2.576335565099004410e-01,3.103957931115602226e-02,-2.450429041380964568e-01,-1.046657939965179446e-01,-1.216836713875137921e-01,1.112037814514119871e+00,4.530135181957925639e+00,-2.001630067825317383e-01,9.254946708679199219e-01
1.627371666470429182e+09,8.467080380757741054e-02,6.972487555783946078e-02,-1.340123094624518396e+00,5.306163941154042885e-01,-2.539374849594145389e-01,3.315322444693843962e-02,-2.447213345827924380e-01,-1.080588287581637219e-01,-1.203735141601112030e-01,1.116468758873430778e+00,4.529716472867649557e+00,-1.851385831832885742e-01,9.465807676315307617e-01
1.627371666476587772e+09,8.481009019951957217e-02,6.870486301922390515e-02,-1.339013889495347165e+00,5.302423432006765358e-01,-2.502423773833248877e-01,2.662524567835593270e-02,-2.467134873411807872e-01,-1.021641959801937311e-01,-1.365101150075395398e-01,1.115848447364902629e+00,4.529593859313213677e+00,-3.182321786880493164e-01,9.328231811523437500e-01
1.627371666486736298e+09,8.492226313523620895e-02,6.767625374027005924e-02,-1.337921048084832032e+00,5.297950057956842818e-01,-2.465359763946919358e-01,2.918919743698041025e-02,-2.476461151794288884e-01,-9.992448529296640847e-02,-1.331232037455777339e-01,1.116774237421485072e+00,4.529422491551907903e+00,-3.014063239097595215e-01,9.090061187744140625e-01
1.627371666493071795e+09,8.504516615965040938e-02,6.664382766661791635e-02,-1.336855371808278514e+00,5.293570448656045313e-01,-2.428025168562451541e-01,2.400471683084279273e-02,-2.486586008214792809e-01,-9.894211979398145895e-02,-1.473410672724168313e-01,1.119447124939964455e+00,4.529051111015657938e+00,-4.089545011520385742e-01,9.260392189025878906e-01
1.627371666499300718e+09,8.514648612398012517e-02,6.560692945223225991e-02,-1.335771956879552524e+00,5.288585681327584442e-01,-2.390734938149489675e-01,3.188724738669347636e-02,-2.478046224118985730e-01,-1.041105103091171241e-01,-1.336109999981311691e-01,1.124899736650775139e+00,4.528518254148934830e+00,-3.000731468200683594e-01,9.375048875808715820e-01
1.627371666508416653e+09,8.528059684680089347e-02,6.457386062994513454e-02,-1.334676522353213102e+00,5.284187141276731614e-01,-2.353323785481648001e-01,3.271341990333902217e-02,-2.490291808133839879e-01,-1.012059208754482881e-01,-1.341114264108047294e-01,1.125979044878896218e+00,4.528317410627940021e+00,-3.125835061073303223e-01,9.158852100372314453e-01
1.627371666514726639e+09,8.541820566886826338e-02,6.353568741856988056e-02,-1.333605944974707747e+00,5.279719581670677675e-01,-2.315655422724225698e-01,3.110936253066026724e-02,-2.513417156087715543e-01,-9.400343467347636872e-02,-1.392665327597922831e-01,1.124632700721254430e+00,4.528291660353963799e+00,-3.682184219360351562e-01,8.708956241607666016e-01
1.627371666521204472e+09,8.554924723178480850e-02,6.248778606427279891e-02,-1.332586205393311518e+00,5.274954140656870072e-01,-2.277606474693666949e-01,3.482643778742271212e-02,-2.508803084932366145e-01,-9.845200165165238215e-02,-1.347977655526568785e-01,1.130462845984167020e+00,4.527702174722998407e+00,-3.279976844787597656e-01,8.941183090209960938e-01
1.627371666529190063e+09,8.569572893598320640e-02,6.144190682844552498e-02,-1.331541645896931136e+00,5.270392113814701407e-01,-2.239531458567725897e-01,3.361966957924250599e-02,-2.524599892483783692e-01,-9.491002049348054581e-02,-1.398743368325816305e-01,1.131732085667142007e+00,4.527456805641233650e+00,-3.746988773345947266e-01,8.752026557922363281e-01
1.627371666535486698e+09,8.583724819986293664e-02,6.038935941520187645e-02,-1.330519085502979815e+00,5.265571186397929315e-01,-2.201215893370822296e-01,4.448486396922941150e-02,-2.501769894962144747e-01,-1.057376677308696500e-01,-1.206733862279906339e-01,1.141266732225553859e+00,4.526655512468121145e+00,-2.137367725372314453e-01,9.212228059768676758e-01
1.627371666541819334e+09,8.602389663899689953e-02,5.934670729600732830e-02,-1.329446236569407969e+00,5.261609263023697691e-01,-2.162940000029393295e-01,3.667257534336616775e-02,-2.528494512327172372e-01,-9.958651846598245982e-02,-1.401631711373184652e-01,1.141825427247009639e+00,4.526398918182753306e+00,-3.708417415618896484e-01,9.064204692840576172e-01
1.627371666548155308e+09,8.617810175974272013e-02,5.829256068768873256e-02,-1.328391083405308537e+00,5.256778658252909686e-01,-2.124490276488056606e-01,3.864752594060206353e-02,-2.523145921588093588e-01,-1.052901810338639499e-01,-1.399721126310690122e-01,1.149190139706917080e+00,4.525655918601492189e+00,-3.596019744873046875e-01,9.461383819580078125e-01
1.627371666554440022e+09,8.634046894010571904e-02,5.724066330377794443e-02,-1.327292760024907370e+00,5.251985125397325982e-01,-2.086109699299328046e-01,4.259853900743292010e-02,-2.536623141211169497e-01,-1.016069246311453456e-01,-1.337038900300492050e-01,1.150375612284862736e+00,4.525456859871464843e+00,-3.235395550727844238e-01,9.078379869461059570e-01
1.627371666561079979e+09,8.651936898932566233e-02,5.618327958451058146e-02,-1.326237909194797115e+00,5.247394463831557276e-01,-2.047306095604125020e-01,4.244904226674775516e-02,-2.548902088301577273e-01,-1.001366670391180130e-01,-1.370713462195657095e-01,1.153574685685394119e+00,4.525049984019665850e+00,-3.529886007308959961e-01,9.006727933883666992e-01
1.627371666569802046e+09,8.669768639375485808e-02,5.512072859596883756e-02,-1.325192120225336057e+00,5.242633453459593085e-01,-2.008293254991943555e-01,2.615235193359484803e-02,-2.593948631427768770e-01,-1.022077124191696773e-01,-1.250705816807693160e-01,1.154169824504569952e+00,4.524751415738071714e+00,-4.012477397918701172e-01,8.958952426910400391e-01
1.627371666576002121e+09,8.680817719034861213e-02,5.403912958269474487e-02,-1.324152074563297310e+00,5.238359228539916090e-01,-1.969208184285896335e-01,2.444068710611889059e-02,-2.598329376535281066e-01,-1.020578516057142199e-01,-1.315786445023404971e-01,1.155408996086888962e+00,4.524530374921417852e+00,-4.524673223495483398e-01,9.026142358779907227e-01
1.627371666584896088e+09,8.691154988686811134e-02,5.295559150896381184e-02,-1.323105300126122152e+00,5.233797428537796392e-01,-1.930132093403613969e-01,3.078426132568816420e-02,-2.588101951394460309e-01,-1.055611045567120959e-01,-1.206487930088790406e-01,1.158542700750239129e+00,4.524108429207545967e+00,-3.690881133079528809e-01,9.108016490936279297e-01
1.627371666591284513e+09,8.704130724540293240e-02,5.187653392653374107e-02,-1.322049942830758162e+00,5.229690000459771282e-01,-1.891001979219470719e-01,3.186543350889129572e-02,-2.599443975817565811e-01,-1.012316092628649244e-01,-1.205161707289214013e-01,1.157156248757041705e+00,4.524103289193771360e+00,-3.789572715759277344e-01,8.772146701812744141e-01
1.627371666604556322e+09,8.717564232815744329e-02,5.079276405328653210e-02,-1.321032774000395982e+00,5.225533756676911112e-01,-1.851600936341986636e-01,2.906133161236538684e-02,-2.619515203321102215e-01,-9.476298676012741284e-02,-1.288209452498585150e-01,1.154807037396299529e+00,4.524185808110335216e+00,-4.543033838272094727e-01,8.394274711608886719e-01
1.627371666611908436e+09,8.729840315904024983e-02,4.970048529587431374e-02,-1.320058622773345736e+00,5.220968124011248213e-01,-1.811927233819423944e-01,3.263785101662138033e-02,-2.619437745125760553e-01,-9.493231499689748498e-02,-1.237263926319945861e-01,1.156405691611366970e+00,4.523892005459858368e+00,-4.193456172943115234e-01,8.319092988967895508e-01
1.627371666620521784e+09,8.743607079228377099e-02,4.860834733876501224e-02,-1.319093559654784142e+00,5.216593315168803757e-01,-1.772110279540147493e-01,3.111097241622193255e-02,-2.625962790798909707e-01,-9.466604993209801200e-02,-1.299803153386130117e-01,1.158255256420290591e+00,4.523600828992811351e+00,-4.686478376388549805e-01,8.363800048828125000e-01
1.627371666630831718e+09,8.756739670123303565e-02,4.751338312306213618e-02,-1.318124318537618578e+00,5.211940823855055749e-01,-1.732254698310767282e-01,3.181916787217934500e-02,-2.642806164592579887e-01,-8.857379104555510030e-02,-1.306564500767171122e-01,1.156280064230820859e+00,4.523617532691108778e+00,-4.865090250968933105e-01,7.903189659118652344e-01
1.627371666637633801e+09,8.770177341718299324e-02,4.641140293054274446e-02,-1.317207326860448280e+00,5.207198023780170715e-01,-1.692030515070440388e-01,3.479004587149134298e-02,-2.612858805731853029e-01,-1.034400636510567212e-01,-1.285894737820744427e-01,1.167869795906659736e+00,4.522446803940543880e+00,-4.496434926986694336e-01,8.953831195831298828e-01
1.627371666643992424e+09,8.784832383866303385e-02,4.532194398214364761e-02,-1.316173472106517472e+00,5.202624959017232431e-01,-1.652339396622372336e-01,3.658099279736726217e-02,-2.629786083120609352e-01,-9.697510514490396971e-02,-1.269143983748137750e-01,1.165860186167174239e+00,4.522463024475452009e+00,-4.506255984306335449e-01,8.436031341552734375e-01
1.627371666650314808e+09,8.800244220269592965e-02,4.422548015437416380e-02,-1.315198244285870066e+00,5.198056501580553546e-01,-1.612225594634147940e-01,3.888318987223965406e-02,-2.633542912714669781e-01,-9.653545445391267799e-02,-1.247712728421674355e-01,1.167865121108785376e+00,4.522130873383896521e+00,-4.381328225135803223e-01,8.358657360076904297e-01
1.627371666657296419e+09,8.816617000323301312e-02,4.312750488991407005e-02,-1.314232443858170063e+00,5.193553836250346389e-01,-1.571948607326847103e-01,3.766567701984537692e-02,-2.642419471332157488e-01,-9.594604656112183660e-02,-1.305125184184317833e-01,1.170180926605149718e+00,4.521783752821117552e+00,-4.841061830520629883e-01,8.363125324249267578e-01
1.627371666670109749e+09,8.832485438307591252e-02,4.202573381452201495e-02,-1.313266966798424029e+00,5.188791699325465689e-01,-1.531574578439240109e-01,3.674925275422670501e-02,-2.651869254381007956e-01,-9.511375233121316386e-02,-1.356055468461167812e-01,1.172438335445711077e+00,4.521431241363381481e+00,-5.256525278091430664e-01,8.338558673858642578e-01
1.627371666676446676e+09,8.847975371058747207e-02,4.091994074971852524e-02,-1.312305028003267315e+00,5.183795190908579986e-01,-1.491078131143929175e-01,4.229349477576664629e-02,-2.646095839926492777e-01,-9.743401547736223189e-02,-1.266089253967326855e-01,1.176384650837911661e+00,4.520886782869847131e+00,-4.582347869873046875e-01,8.388153314590454102e-01
1.627371666685863495e+09,8.865772252089876293e-02,3.981673792488607533e-02,-1.311338159567979389e+00,5.179164323470626385e-01,-1.450462317222941944e-01,4.505740360658844895e-02,-2.645455894763011906e-01,-9.921216484035633165e-02,-1.238133983728373216e-01,1.180357072830137577e+00,4.520375120755963039e+00,-4.375203847885131836e-01,8.469851016998291016e-01
1.627371666692316771e+09,8.884719205100422013e-02,3.871386759813433276e-02,-1.310362863593151017e+00,5.174639831986446170e-01,-1.409756391242619478e-01,3.247085638758633042e-02,-2.691062967443944576e-01,-9.730347292843481710e-02,-1.025722191071642142e-01,1.177275802076338529e+00,4.520351402116005168e+00,-4.240560531616210938e-01,8.083753585815429688e-01
1.627371666698572874e+09,8.898432882036022562e-02,3.759188813518699046e-02,-1.309431320335085358e+00,5.170961180423296888e-01,-1.368800418269719432e-01,3.205101774092926348e-02,-2.689110472467278190e-01,-9.876455910869276489e-02,-1.062649369923074766e-01,1.178427098696174458e+00,4.520113062481451394e+00,-4.529072642326354980e-01,8.212065696716308594e-01
1.627371666708866596e+09,8.911970641222000111e-02,3.647066011268013108e-02,-1.308485822534690479e+00,5.167119405088955730e-01,-1.327919542638963668e-01,3.450300193197004817e-02,-2.678414800967360287e-01,-1.025336864061596603e-01,-1.036756843544039547e-01,1.181066311976875838e+00,4.519703392245761009e+00,-4.324148297309875488e-01,8.447353839874267578e-01
1.627371666715185404e+09,8.926524628673659922e-02,3.535394396879912304e-02,-1.307514198094194890e+00,5.163385996894990226e-01,-1.287157630839140532e-01,3.611119211902406867e-02,-2.682717328249968891e-01,-9.990026876970903302e-02,-1.027491891437587873e-01,1.179754886715860041e+00,4.519652909610002212e+00,-4.320691823959350586e-01,8.224445581436157227e-01
1.627371666725673914e+09,8.941752915938350199e-02,3.423546877873567817e-02,-1.306568075347188662e+00,5.159657446536897174e-01,-1.246230355579679566e-01,3.075131574848078558e-02,-2.719936759236238344e-01,-8.703175128814137629e-02,-1.170406671599678594e-01,1.172298426781215541e+00,4.520238015105202400e+00,-5.565695166587829590e-01,7.381641864776611328e-01
1.627371666732070684e+09,8.954769803522300009e-02,3.310124543201387048e-02,-1.305717539329670052e+00,5.155253170549760622e-01,-1.204784237884666820e-01,3.438239098631557661e-02,-2.704447138688125807e-01,-9.257993350483309514e-02,-1.119182622020436224e-01,1.176424657768253113e+00,4.519635751130506307e+00,-5.150736570358276367e-01,7.725427150726318359e-01
1.627371666738366604e+09,8.969291472785900776e-02,3.197357630629682479e-02,-1.304828599080791740e+00,5.151070792525768161e-01,-1.163502125367155277e-01,3.287407007748433668e-02,-2.725460102265658269e-01,-8.497455336963651018e-02,-1.178962648478679709e-01,1.172447923319696272e+00,4.519845493768184674e+00,-5.710268020629882812e-01,7.188878059387207031e-01
1.627371666747151136e+09,8.983197466682635302e-02,3.083706472681271848e-02,-1.304000672009762773e+00,5.146586707612841316e-01,-1.121856627458651251e-01,3.900449410142391160e-02,-2.703611491110980980e-01,-9.169404953072732289e-02,-1.072456171781972223e-01,1.177497731145958459e+00,4.519118449948544836e+00,-4.872946143150329590e-01,7.576503753662109375e-01
1.627371666755695343e+09,8.999646773268521471e-02,2.970986019722754445e-02,-1.303129273319418413e+00,5.142557530042246583e-01,-1.080380827564831753e-01,3.755117811982304488e-02,-2.727686964449830276e-01,-8.299013938036350901e-02,-1.131704630700601233e-01,1.173112758962066016e+00,4.519365896429978768e+00,-5.434504747390747070e-01,6.954368352890014648e-01
1.627371666762029409e+09,9.015505028155290645e-02,2.857254177974513643e-02,-1.302328687583028666e+00,5.138226692295791986e-01,-1.038472961029444086e-01,4.003437418879467885e-02,-2.694964930845936690e-01,-9.802519843442214498e-02,-1.108888169994233786e-01,1.184014975498502320e+00,4.518181211845507583e+00,-5.139780640602111816e-01,8.034878969192504883e-01
