#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
1747.656188,38,1368.715285
1625.230227,56,1369.489944
1472.026485,61,1370.289754
914.184274,30,1370.988954
2155.249976,49,1371.183686
-2417.05498,406,1376.498924
256.034137,31,1376.629679
836.878389,58,1377.421205
125.046021,39,1378.153166
857.00886,17,1378.241291
3037.012742,80,1379.108137
800.001111,35,1379.81095
3593.33044,112,1381.359383
829.960225,33,1381.497363
908.186448,50,1382.269754
-382.139539,69,1383.105268
1418.406732,94,1384.008895
393.991637,57,1384.791772
423.987726,17,1385.430232
377.680675,23,1385.5333
418.259029,228,1388.214058
559.310694,39,1388.944962
6804.726337,151,1390.605363
261.99934,25,1391.280277
5353.333049,110,1392.825361
847.553208,96,1393.740501
1733.543547,66,1394.556208
6417.709435,201,1396.95993
897.401143,23,1397.6345
641.790226,42,1397.802912
935.21555,44,1398.556777
585.558912,35,1398.703614
780.436914,30,1399.403402
109.429385,221,1401.879916
1450.138659,89,1403.360096
1777.517974,45,1403.538613
1619.80899,181,1405.894272
4984.774361,116,1407.456588
310.235541,14,1407.532842
540.973239,67,1408.342233
2447.305062,77,1409.770634
669.270229,63,1410.585133
4920.686113,132,1412.194136
2009.780845,244,1414.736076
592.8013,25,1415.408451
-46.777355,33,1415.544883
6322.833202,419,1421.123539
250.596652,19,1421.216334
1141.352941,39,1421.941403
651.814611,35,1422.087786
4844.537584,131,1423.698094
631.82285,26,1424.380714
883.345518,33,1424.518281
302.242225,31,1425.218566
5633.579805,169,1426.944913
2616.809539,43,1427.6905
460.463642,44,1428.441933
2228.811996,59,1429.244671
3571.911071,69,1430.075418
2608.076337,102,1431.00621
3280.233973,68,1431.840017
89.726837,88,1433.307874
-1756.41657,225,1435.764255
684.777969,33,1436.479105
553.078356,44,1437.233612
249.950998,17,1437.321709
520.249254,67,1438.148139
1375.932589,100,1439.080739
1355.723547,82,1440.535694
524.251939,30,1440.664456
-2775.337557,178,1442.994685
3190.693125,194,1445.379208
30.027573,95,1446.288895
3623.241546,90,1447.905936
100.44012,42,1448.64776
818.046036,38,1448.808644
1411.004224,45,1449.554949
542.74184,16,1449.636137
1808.610152,41,1450.380522
1073.629239,95,1451.295621
2107.11275,83,1452.740993
829.156181,28,1452.858889
-4257.892225,266,1456.029294
166.185202,14,1456.106864
656.457469,37,1456.838156
4840.105431,161,1458.55675
898.449332,81,1460.002501
2525.548731,102,1460.947865
1972.074617,61,1461.737843
2204.541482,111,1463.256731
852.191159,82,1464.123577
718.889116,37,1464.848357
8281.175816,346,1468.882222
-103.980802,53,1469.656502
480.342307,45,1470.410889
1445.097331,61,1471.214866
115.304136,30,1471.345021
-414.928992,35,1472.061341
1316.389703,55,1472.842746
-7.201025,99,1473.769203
276.871384,15,1473.846865
908.449147,32,1474.551153
307.911507,31,1474.682169
4606.810598,148,1476.918479
5459.897942,203,1479.490212
1662.111255,118,1481.063163
2216.082064,122,1482.628551
369.230886,44,1482.806009
245.74872,24,1483.486811
2863.545188,91,1484.382263
1922.19032,59,1485.166275
2157.233464,46,1485.921114
1269.816591,66,1486.737552
513.879575,23,1486.843991
1549.062558,63,1487.655611
147.585721,69,1488.489826
972.579524,33,1489.202654
-7.929339,36,1489.349796
4328.964867,204,1491.760516
2704.281846,52,1492.533701
-236.997223,34,1493.250811
-2152.145109,178,1495.597547
555.522611,38,1495.753589
-112.472257,71,1496.588482
2198.749694,73,1497.433153
449.226536,29,1498.134277
345.424668,22,1498.238627
3882.31663,146,1499.907533
1174.373049,123,1501.501441
395.814895,22,1502.179052
-556.85596,214,1504.628004
4827.374175,216,1507.068479
5952.383801,133,1509.397424
396.367165,40,1509.560139
3467.485999,77,1510.411401
662.312324,33,1511.119435
7724.079175,266,1514.293854
5121.650077,225,1517.347599
11946.888625,473,1522.950515
27.271506,163,1525.224784
2165.730836,52,1525.428348
2668.648014,94,1526.910023
3922.399329,203,1529.324091
4528.758001,68,1530.158612
4060.06572,103,1531.672825
438.643837,67,1532.497294
2010.484246,54,1533.266929
425.58593,22,1533.37012
2176.11694,116,1534.937684
363.322637,29,1535.066484
170.625892,21,1535.166521
2450.996397,60,1535.975466
865.461694,53,1536.757246
3935.478377,107,1538.427552
811.436746,33,1538.567255
2366.41925,45,1539.339294
2768.231643,60,1540.146722
355.252851,25,1540.257507
-723.416989,157,1542.52149
1408.830996,97,1543.450397
5170.495158,196,1545.818395
-1116.806641,153,1548.03412
562.015277,24,1548.145447
1676.803195,105,1549.680876
4108.843329,122,1551.260945
602.730661,89,1552.160756
1635.97207,77,1553.020676
4905.826473,123,1554.610684
5804.48475,117,1556.177379
1244.622822,36,1556.899375
3369.590323,80,1557.765426
403.547729,36,1558.490914
727.287585,41,1558.656163
742.578786,26,1559.34913
1687.368751,96,1560.269528
3225.349984,116,1561.824126
877.703636,124,1563.40224
1083.2239,44,1563.578573
729.658525,48,1564.338528
1000.518627,36,1565.059426
1983.657211,74,1565.909083
445.356824,87,1566.801431
1171.254505,47,1567.587929
1485.47451,139,1569.311999
6007.879035,141,1570.956204
4713.655316,192,1573.327503
9518.778958,242,1576.463774
-1.344318,27,1577.161143
922.666829,75,1578.013835
1181.582147,85,1578.899804
77.710049,31,1579.599359
663.296255,58,1580.394834
2307.231363,123,1581.394417
8741.806394,384,1586.118075
8354.484416,262,1589.888755
518.044505,17,1589.978765
424.401636,119,1591.52701
1376.521388,79,1592.383148
695.132069,24,1592.494509
592.833704,51,1593.269458
7030.687893,373,1598.084234
3178.324076,109,1599.626186
-13.230066,46,1599.806465
682.976399,165,1602.081408
2888.238325,123,1603.650233
2948.391359,133,1605.245386
6391.21069,583,1612.331764
706.117757,25,1612.442713
1265.357761,85,1613.89498
150.24286,18,1613.981236
861.866462,30,1614.105637
2699.227991,97,1615.603604
2739.354116,113,1617.153087
1545.863542,68,1617.977539
857.211849,25,1618.09351
664.946544,46,1618.853994
2647.304651,460,1624.392065
-689.957616,257,1627.560727
789.748266,52,1628.440025
819.264663,121,1630.028826
2411.855722,93,1630.947076
954.489427,43,1631.698524
3846.508524,88,1632.596513
742.516719,36,1633.31491
1039.985826,54,1634.101393
1419.344649,63,1634.91761
2354.305976,108,1635.881674
506.689479,35,1636.602799
4219.241962,132,1638.2067
6370.063643,193,1640.579072
3380.696854,226,1643.620217
2502.574738,75,1644.463887
774.376427,34,1644.606001
531.610921,42,1645.333683
717.581635,167,1647.604299
396.248641,47,1647.787541
1579.457946,67,1648.59537
1667.127713,64,1649.394475
2.227078,87,1650.829785
7979.709031,214,1653.281967
2013.820116,71,1654.120979
758.969127,51,1654.89806
255.82665,41,1655.639473
2258.971905,47,1655.825713
951.702522,19,1656.491927
271.586125,109,1657.456946
1612.989422,47,1658.34734
0.022582,53,1659.122396
827.975512,119,1660.684495
243.374034,64,1661.497267
3170.941334,105,1662.437892
-134.961409,99,1663.932394
1864.818059,127,1665.539102
-969.141833,131,1667.159135
4495.125603,181,1669.501198
5064.699643,140,1671.142924
874.25252,23,1671.246904
3156.507981,79,1672.670359
2230.437752,38,1672.82584
693.393531,501,1678.974241
752.826434,31,1679.107866
2026.306868,65,1679.917384
2427.685443,47,1680.66865
2337.540895,51,1681.436963
1246.898399,61,1682.241208
65.464745,46,1682.993235
2675.92258,74,1683.835245
2694.487079,98,1684.734122
578.067727,22,1685.412042
3216.736294,263,1688.755177
2391.89081,112,1690.291407
480.270388,55,1690.501168
312.073524,46,1691.249078
3168.449268,85,1692.134743
1611.069594,100,1693.641577
4608.681573,169,1695.939858
3531.381664,74,1696.781933
2062.042608,40,1696.942293
1233.870733,40,1697.677056
1118.165067,37,1698.406603
71.596597,27,1698.525924
1346.443566,34,1699.242193
171.523118,19,1699.335534
624.267896,39,1700.062787
1402.078936,40,1700.22422
442.730159,22,1700.315726
2131.387139,40,1701.030465
2423.561263,77,1701.873971
158.74548,109,1703.398833
2745.272373,108,1704.927171
308.014212,34,1705.073404
747.691683,30,1705.778448
2752.255999,134,1707.391323
180.998065,42,1707.561115
-509.878699,85,1709.018333
-1270,62,1709.830792
6272.157351,97,1710.764739
917.560235,91,1712.250885
2013.379451,113,1713.214875
1742.966565,31,1713.89423
3719.658047,68,1714.707705
1994.380604,59,1715.503966
2303.678368,336,1719.615894
916.720429,30,1720.314007
593.092855,39,1720.476788
3422.857489,102,1721.981407
1706.035337,82,1722.852828
1230.222051,37,1723.578854
895.530809,38,1723.736146
585.849932,91,1725.202902
67.02557,36,1725.345381
2610.538429,38,1726.065275
4585.406509,384,1730.787567
9205.095047,195,1733.220654
-930.444968,93,1734.129262
-204.546214,19,1734.789831
-1200.176996,76,1735.649701
-260.569677,28,1735.770343
358.093885,60,1736.562088
-336.861435,28,1737.25914
-202.821032,63,1738.076878
3228.001956,337,1742.038177
-939.142344,137,1744.007749
-408.288929,25,1744.12081
199.448919,51,1744.884847
-593.12945,98,1746.372091
-310.619457,27,1746.487201
-1683.245983,376,1751.342772
2102.551716,118,1752.907501
1687.199952,89,1753.795273
-349.406713,190,1756.147175
-509.479056,62,1756.958611
-1082.026332,71,1757.805007
-827.643933,98,1759.314729
-132.770838,12,1759.385503
-1618.345361,104,1760.899968
-460.432599,36,1761.049005
373.267431,98,1762.518663
-280.847982,79,1763.376918
-699.176527,82,1764.253546
-440.656014,35,1764.97102
-261.822995,42,1765.710987
20.593132,82,1766.563515
302.083113,20,1766.657948
-2035.037013,201,1769.053823
-402.880614,64,1769.8553
-433.818436,80,1771.301298
99.569793,74,1772.147773
-322.111404,61,1772.957308
414.517861,50,1773.145874
345.492167,96,1774.639327
-254.029349,38,1774.793717
582.038772,59,1775.576401
-293.66128,31,1776.278038
-970,47,1777.034274
-469.396756,72,1777.993418
-1037.003219,75,1778.841294
-372.277687,136,1780.453872
-310.498818,44,1781.198382
-385.277881,105,1782.138227
-73.680858,60,1782.93757
-40.858189,30,1783.634068
77.655632,20,1783.731706
-241.015346,27,1784.414971
-435.862295,31,1784.551622
-193.211131,66,1785.373764
-275.514927,25,1785.485572
-1204.693784,164,1787.771881
-796.730022,49,1788.536934
-512.556509,47,1788.716839
-29.955064,20,1789.376218
-608.521366,65,1790.170506
-1297.633377,194,1792.558589
35.955412,57,1793.354149
-64.218512,55,1794.139206
1938.922421,138,1795.762729
-800.883828,73,1796.59671
-374.556785,59,1797.3971
-544.271439,81,1798.266095
704.555684,104,1799.784198
-1278.159643,76,1800.646726
105.703142,24,1800.757375
-118.345948,74,1801.568659
-739.644195,47,1802.315869
-1177.729557,82,1803.185762
-795.227261,76,1804.610205
-433.527449,41,1804.772295
202.066901,158,1807.049345
-284.776262,86,1808.07509
-541.936727,58,1808.870508
-449.27162,128,1810.481628
-123.961225,59,1811.278026
-452.105439,39,1812.01007
1193.591675,102,1812.938438
-176.300708,19,1813.031845
-702.297294,75,1814.452843
-1250,61,1815.262656
52.925543,16,1815.349044
-1360.967049,106,1816.301294
-224.67409,63,1817.116438
-464.660748,67,1817.935059
-2508.433741,173,1820.276159
-31.634692,251,1823.41146
-602.794226,79,1824.264589
322.685281,52,1825.034974
-29.974956,45,1825.777101
-602.260614,72,1826.62089
-44.348538,14,1826.696887
-570,27,1827.38413
-1967.77594,135,1829.018984
-226.033066,89,1829.92311
-1471.264616,113,1831.485607
-184.923856,67,1832.304967
882.995849,102,1833.816356
987.389116,109,1834.778291
-442.883948,35,1835.503315
-511.015533,100,1836.432575
-326.013934,27,1837.125839
-250.271052,53,1838.043567
46.347947,30,1838.173606
-619.712978,57,1838.972834
-257.274243,75,1839.805424
3243.829423,116,1841.366584
-642.389549,76,1842.236812
371.993897,29,1842.937236
-125.833892,15,1843.015332
-589.598579,44,1843.175833
-148.71119,18,1843.82672
-545.265426,35,1843.972469
-86.306116,58,1844.76862
-1099.462125,108,1846.289455
-389.417099,31,1846.419011
-58.857714,34,1847.138235
713.348698,133,1848.749871
-1010.835071,130,1850.351806
85.655109,116,1851.91194
95.120102,63,1852.72049
130.999059,36,1852.868608
-111.470536,36,1853.586407
-219.785228,63,1854.393384
356.465973,105,1855.914313
-677.649673,71,1856.75248
-559.403278,85,1857.63795
-430,20,1857.734382
-1600.002469,170,1860.061582
-332.944199,44,1860.806763
-37.439031,33,1860.948685
-195.984089,49,1861.708508
-790,38,1862.440962
-1759.563101,119,1863.422628
-696.812824,80,1864.873463
170.102208,39,1865.032635
-138.367417,20,1865.696405
-166.317329,180,1867.473499
-212.452445,19,1868.273731
-637.481826,86,1869.160553
2175.721582,337,1873.134822
-272.287189,19,1873.798731
-309.3219,30,1873.927843
-1122.162899,70,1874.740223
933.45255,38,1875.474303
7.120791,37,1875.62951
124.171142,59,1876.414709
-672.238436,70,1877.252361
-32.336715,10,1877.893664
-1215.922505,203,1880.325597
-2803.966066,422,1885.124068
250.432725,35,1885.843397
-684.530786,41,1886.012355
-430,20,1886.677429
-488.309483,113,1888.219959
-338.982262,39,1888.380221
-3825.389782,244,1891.503551
4205.622269,196,1893.854144
245.517363,57,1894.641521
53.879213,143,1896.283973
-761.667619,73,1897.127616
-128.214474,41,1897.995342
-650,31,1898.126153
-301.962832,28,1898.809897
-630,30,1898.932603
-55.311069,22,1899.610494
863.18891,103,1900.558779
-200.972307,85,1902.025767
956.495711,133,1903.615667
-676.622882,46,1903.798666
-287.159661,64,1904.618741
1473.839051,131,1906.224347
-202.681377,40,1906.956209
-1765.929678,156,1909.216302
-401.835909,25,1909.328878
1.717278,34,1909.46967
-573.673877,48,1910.229355
-930.646161,76,1911.065411
-753.594195,270,1914.850022
-187.499963,36,1915.008181
-855.854943,83,1915.874728
1430.160539,169,1918.188196
1154.438014,223,1921.254983
-507.139944,69,1922.08611
-135.599125,15,1922.164467
448.997964,91,1923.046265
-1090.370598,107,1924.592644
-86.495415,30,1924.719883
-98.844571,37,1925.44541
-224.79471,48,1926.198883
-189.789741,68,1927.009518
-419.675133,34,1927.143739
-2832.639846,246,1930.390536
-1235.919772,127,1932.003684
-225.342673,42,1932.749827
5298.079441,175,1935.078707
-23.112246,24,1935.188562
-476.522932,56,1935.973456
807.050315,196,1938.38383
-369.812388,32,1938.522039
1098.581145,83,1939.967395
-547.055293,65,1940.783634
-681.917984,66,1941.597171
538.517318,90,1942.491348
-126.081092,90,1943.975635
-229.262144,20,1944.065665
217.832975,120,1945.633516
-257.738667,50,1946.407444
-73.558134,45,1946.588877
-305.004659,58,1947.387712
59.148954,43,1948.138022
-911.751207,135,1949.76224
-578.879231,88,1950.65489
-43.109317,43,1951.397994
-484.924874,45,1952.156266
200.789293,54,1952.925957
-212.527211,18,1953.015297
140.940212,33,1953.156312
-616.803132,81,1954.605172
-775.546652,169,1956.344275
-318.47241,47,1957.103858
-902.638809,179,1959.583725
611.810352,59,1960.378386
-590,28,1960.499408
-121.057499,35,1961.217775
-887.214339,57,1962.006186
785.761995,49,1962.188218
-435.153609,33,1962.897147
2555.863291,213,1965.354241
-122.627673,34,1966.074882
-1777.106606,149,1967.732171
-53.383979,53,1968.513795
-1151.986694,194,1970.881392
514.975134,70,1971.718211
-302.225962,39,1972.458316
1640.751569,45,1972.636326
-856.414756,145,1974.873008
-2130.822175,112,1975.854066
-470,22,1976.531206
-1039.441505,112,1977.490309
-390,18,1978.157532
165.874463,27,1978.277953
1286.16118,163,1980.554096
-64.16474,69,1981.38378
-184.275589,44,1981.559565
-186.424425,27,1982.254042
595.282545,79,1983.115811
-346.328375,59,1983.912603
661.582253,65,1984.731822
6078.475563,142,1986.3756
89.80757,38,1987.106069
-631.884374,104,1988.204462
-251.652847,23,1988.888724
-330,15,1988.968689
-369.293025,32,1989.674886
-125.352393,21,1989.767161
-65.783858,33,1989.903878
-213.287574,27,1990.579971
-504.653378,135,1992.211323
-570,27,1992.328772
2511.555829,87,1993.790082
-162.015413,53,1994.570629
-271.197706,94,1995.48786
-145.455493,26,1995.600953
87.081429,46,1996.360427
-1996.14143,184,1998.726075
-370.814068,57,1999.52305
-539.666288,138,2001.161796
3027.503407,306,2005.079579
-153.132796,97,2005.992152
-342.177685,30,2006.686053
53.605398,94,2007.57879
-1724.370637,159,2009.855046
-163.851706,115,2011.40382
-273.49413,55,2011.617585
-1257.447944,134,2013.250144
-399.212227,67,2014.648622
408.492012,47,2014.829486
-597.421037,46,2015.587118
1672.908827,197,2018.087419
-1122.608071,130,2019.669465
-652.431332,57,2020.466793
103.694245,28,2020.587178
1693.802138,111,2022.115748
366.731752,43,2022.859016
1256.229978,149,2024.528203
341.004038,38,2025.259184
135.422314,12,2025.330365
-258.478129,33,2025.472396
-133.407724,82,2026.911807
65.832213,44,2027.090213
2772.843978,135,2029.277167
-365.443696,32,2029.414947
6961.688257,302,2033.306368
-470,22,2033.407531
-156.10823,39,2034.135741
200.225608,87,2035.024127
-494.196478,78,2035.88332
-1152.498824,262,2039.089853
-1070,52,2039.867284
-322.496525,106,2041.401071
-610,29,2041.528439
-577.549569,69,2042.356148
22.470695,39,2043.091678
-650,31,2043.228902
422.740613,67,2044.631118
-273.861363,30,2044.759492
-218.0761,35,2045.468611
-616.327611,46,2045.643249
-107.230509,51,2046.410075
686.726814,154,2048.234727
-725.986129,43,2048.991255
637.249404,34,2049.70923
-374.398875,29,2049.834053
-392.879152,44,2050.578631
2450.566683,739,2059.299579
-176.427207,85,2060.748875
-251.260092,44,2060.924007
72.451504,48,2061.687159
-392.220226,80,2062.550991
-313.643401,84,2064.015543
-345.553902,45,2064.195825
63.630277,60,2065.002241
-595.860011,82,2066.439435
-175.136003,35,2066.586612
846.264448,220,2069.657214
-20.449337,44,2069.833215
-1171.822408,128,2071.426031
381.937261,75,2072.284826
478.659509,187,2074.617104
-132.90669,49,2075.383094
-201.238063,72,2076.232024
-1449.483279,147,2078.609719
-433.115546,53,2078.814456
480.890806,58,2079.61463
-976.826938,54,2080.395813
-760.021744,83,2081.280896
644.588469,48,2082.044393
-803.184571,57,2082.845482
-169.699594,51,2083.621798
-344.553831,44,2084.377981
-375.445399,53,2084.583729
49.30176,71,2085.424474
542.424668,107,2086.959765
-83.805596,19,2087.053164
-388.020016,66,2087.872689
53.971651,41,2088.60768
117.273083,48,2089.369104
-897.844633,89,2090.277754
-428.232487,119,2091.851882
-159.636721,47,2092.612926
-358.747793,25,2092.723625
-200.190662,25,2093.40805
-329.265645,107,2094.362094
-406.123912,35,2095.078729
1013.412022,137,2096.704013
-630.28938,65,2097.526572
155.554231,92,2098.427797
-1394.056219,243,2101.514879
1361.022061,65,2102.332229
23.609337,41,2103.072659
-279.302297,49,2103.84412
-697.677471,161,2105.523518
14.813322,36,2106.242605
-138.331678,35,2106.381435
-355.223336,77,2107.968213
169.660227,61,2108.200638
-43.417563,48,2108.966953
1222.213303,105,2110.48033
438.087752,176,2112.878924
-68.232203,30,2112.99699
1663.737083,67,2113.797961
5349.972734,204,2116.119281
-212.223084,128,2117.672185
1147.450613,89,2119.094109
-1746.591126,90,2119.96526
1984.728955,143,2121.571718
-1270,62,2122.369877
1586.339226,85,2123.824594
3504.960292,155,2125.484051
3511.888925,89,2126.357212
4910.581908,163,2128.618708
840.648348,24,2128.719726
1954.242192,76,2130.130073
337.165213,53,2130.328476
-6.958948,64,2131.151832
7339.891588,194,2133.477853
1885.631657,42,2134.202927
531.943824,40,2134.930285
1691.767177,111,2135.871802
-317.327288,59,2136.625082
1449.330269,51,2137.380797
9727.37174,361,2142.041436
11302.214891,242,2145.092235
929.786351,85,2145.981141
833.062673,86,2146.842038
-303.505706,58,2147.619107
1274.249052,728,2156.571655
3729.388862,104,2157.465053
1048.653381,39,2158.184663
1635.946498,45,2158.344646
-350.953402,39,2159.061121
320.827361,35,2159.773659
-1250,61,2160.564658
1578.918447,129,2162.110023
-1194.047169,67,2162.913357
-870,42,2163.062004
6064.598626,91,2164.487926
717.944494,70,2165.278758
971.965157,54,2166.02966
1681.985381,136,2167.666683
2032.37495,76,2168.564574
222.429647,89,2169.422167
-436.973352,31,2170.116487
387.322749,60,2170.90923
3281.022742,91,2171.77534
-450,21,2172.438673
1709.462515,80,2173.253052
668.697289,51,2174.014107
1130.182503,95,2174.909119
-453.764506,69,2175.729473
-16.926471,84,2176.587989
822.382734,30,2177.281134
137.482221,60,2178.058474
155.693629,72,2178.89223
-797.520462,118,2180.386353
760.64768,21,2180.479768
235.101957,85,2181.323635
1382.824552,36,2182.029762
9478.61705,132,2183.588896
-450,21,2183.680391
3052.902361,57,2184.437392
3211.975251,161,2186.662715
-350,16,2186.739212
-1303.151487,162,2188.960082
227.802085,48,2189.146832
1592.748769,92,2190.597732
189.932495,70,2191.397437
494.697555,64,2192.180986
655.64801,44,2192.915824
1099.054284,34,2193.049934
272.982693,26,2193.731079
617.066432,40,2193.87872
216.213048,94,2195.342281
7038.004032,178,2197.008785
295.824649,43,2197.895079
974.330879,105,2199.389753
-479.021005,38,2199.540853
-233.609658,64,2200.329358
-243.37262,32,2201.025386
698.882478,29,2201.139447
1200.107623,193,2203.51245
2046.654374,177,2205.766596
7707.809247,216,2208.136593
895.791,176,2210.429203
-90.368931,74,2211.252518
1984.812158,40,2211.969069
5679.216063,150,2213.594913
1739.62571,63,2214.389601
347.514487,26,2215.0636
3946.639015,80,2215.894621
493.415465,23,2215.995028
889.21491,52,2216.743785
665.186026,32,2217.443526
2390.430024,193,2219.781728
5059.988901,333,2223.651735
-52.237118,142,2225.223634
455.770506,22,2225.325761
4280.547777,234,2228.508865
668.8099,22,2228.622079
-550,26,2229.58614
251.654018,23,2229.731451
427.070482,35,2231.119818
1743.434059,132,2233.524455
668.140397,26,2233.630663
9902.99868,340,2240.13695
-430,20,2240.828757
1630.826493,58,2241.629764
725.27105,36,2241.771092
610.244495,55,2242.540627
-1035.649631,58,2243.353083
728.302169,31,2244.066452
79.98504,19,2244.157422
-76.188776,43,2244.303127
-470,22,2244.989476
-149.106975,13,2245.058424
2019.70118,100,2246.559483
-1350,66,2247.36725
123.080061,44,2247.526311
5943.497094,206,2250.473446
766.262826,100,2251.381002
4003.954542,56,2252.165513
726.252753,31,2252.289326
3829.826264,97,2253.775192
2526.586088,86,2254.627984
331.44578,73,2255.463237
2312.76155,75,2256.877252
1475.973084,108,2257.955555
6397.395647,161,2260.202255
-944.532473,172,2262.501187
907.819296,64,2263.308666
1132.153059,51,2263.487138
5760.005894,91,2264.964167
1292.431658,93,2265.841932
929.514567,38,2266.570996
702.141144,33,2266.697687
-450,21,2267.366351
4044.146535,123,2268.928748
-1103.87914,82,2269.800669
3948.501938,116,2271.345767
1017.085426,101,2272.260288
268.400144,58,2273.035831
42.23968,42,2273.78136
983.973822,34,2273.907956
4013.828004,98,2275.366634
1224.34155,37,2275.505733
1118.557961,107,2277.039499
826.971822,51,2277.814327
3002.841539,92,2278.704197
-430,20,2279.383237
2137.382317,109,2280.333087
710.497803,32,2281.044824
120.268744,72,2281.871524
-66.895259,10,2281.929419
7802.744431,266,2285.097206
1007.846311,119,2286.660674
630.340219,23,2286.763101
-1528.776622,119,2288.482974
1993.39808,50,2289.250911
1451.405686,51,2290.023542
718.901291,47,2290.777474
753.725164,140,2292.413339
2417.200233,84,2293.273624
355.77018,27,2293.966874
-295.906484,29,2294.082081
1861.60397,58,2294.867308
2717.747259,116,2296.421135
1696.7655,121,2297.973008
-1690,83,2298.867816
1323.584332,69,2299.677643
-793.319405,63,2300.491948
828.716248,48,2301.255011
4324.53408,172,2302.97194
2173.639172,123,2304.548856
2631.932665,104,2306.03792
738.117986,39,2306.764723
3990.154969,148,2308.403589
112.690382,148,2310.042319
3481.48811,121,2311.584365
1588.232139,98,2313.068077
4351.050567,435,2318.052794
2498.435613,84,2319.495123
4809.240224,64,2320.307922
1219.43534,47,2320.479179
-352.227975,69,2321.89234
1991.220157,125,2323.466706
2050.351769,54,2323.660812
-183.443827,79,2325.100202
3470.607975,80,2325.951783
-335.100279,20,2326.042811
-443.870355,34,2326.743651
740.623853,114,2327.706935
4698.193988,103,2329.218636
277.791036,111,2330.719332
-1355.574121,106,2331.641018
-896.526056,49,2332.4147
-990,48,2333.166892
342.970556,128,2334.775073
-105.02417,79,2335.630939
4436.982759,264,2338.806711
-645.976894,73,2339.634179
477.024298,18,2340.29969
53.117968,90,2341.181993
-55.773249,24,2341.872193
83.767572,34,2342.006096
3957.470684,113,2343.82457
1980.710547,78,2344.664785
3463.463571,67,2345.48303
1449.282983,81,2346.350878
735.898723,27,2347.05167
285.291219,149,2348.907071
820.016212,36,2349.630184
-1110,54,2350.426791
402.680157,42,2350.584428
1846.873666,148,2352.829928
-950,46,2352.994344
1326.461321,52,2353.760209
1562.398592,52,2354.517732
1667.421945,63,2355.32763
-1034.606121,55,2356.116667
1940.298991,60,2356.914627
5125.228344,137,2358.523322
591.961738,123,2360.091034
1725.687999,59,2360.888156
-770,43,2361.055012
810.133923,63,2361.852331
1240.196958,34,2362.569305
1402.288495,39,2362.720334
112.860714,62,2363.528411
-76.456265,125,2365.083695
855.89409,201,2367.460499
3011.229901,99,2368.946288
1266.636513,30,2369.06838
8833.973217,219,2372.106458
5150.702998,90,2372.985437
3569.129578,85,2374.442213
1071.860409,68,2375.274848
538.539007,18,2375.362227
1001.134753,38,2376.103575
945.55512,169,2377.975747
290.935002,32,2378.681345
591.602206,34,2378.826495
4534.259071,65,2379.653286
-263.022715,62,2380.455668
-1530,75,2381.292041
5949.798865,221,2384.352016
-10.127992,96,2385.290536
10603.933087,313,2389.119678
1037.318781,82,2390.53847
1198.05533,43,2390.699676
-272.521189,55,2391.468467
-807.299522,87,2392.360008
1422.710754,87,2393.816586
895.225585,56,2394.591786
2823.583255,162,2396.280636
4232.536367,96,2397.766707
1999.676604,100,2398.681697
1641.246391,81,2400.115241
-395.523736,24,2400.218193
1227.250247,48,2400.986775
440.624863,28,2401.110603
915.271782,51,2401.877542
413.520962,107,2403.404424
765.576249,20,2403.496045
-2770,137,2405.115927
-3325.965988,190,2407.460414
4131.607893,91,2408.467235
-370,17,2409.131685
636.16254,123,2410.685085
7007.233463,224,2413.123755
6862.786027,239,2416.210265
548.29142,22,2416.308808
1340.984921,65,2417.109903
328.784987,71,2417.930744
141.394239,54,2418.707736
785.294567,73,2419.52686
335.657242,95,2421.016281
1459.314015,43,2421.17837
2858.756434,83,2422.632706
-1290,63,2423.433243
1470.67291,118,2424.977359
-689.832035,44,2425.132038
-770,37,2425.843416
15.923692,248,2428.947564
6750.450163,128,2430.511799
5437.41083,147,2432.14194
186.198277,45,2432.903013
3431.145965,133,2434.494787
4131.392154,91,2435.37938
1427.156984,40,2436.111833
4392.422751,80,2436.964019
835.369522,18,2437.051449
2372.242814,83,2438.658463
-270,12,2438.721263
1445.784386,38,2438.868339
3665.124253,97,2440.355385
1942.334198,54,2441.135276
-930,45,2441.292791
305.909052,52,2442.05769
3854.185555,72,2442.913476
4213.189202,121,2444.450344
361.069346,13,2445.104846
1274.470303,49,2445.28485
1312.935338,56,2446.072905
-390,18,2446.162143
1222.864022,44,2446.889674
4124.903352,144,2448.5378
-1091.529309,441,2453.912796
1770.865579,65,2454.717729
-58.867297,51,2455.490109
601.087894,42,2456.21286
3908.644405,175,2457.946514
2957.488191,64,2458.755759
3657.24031,97,2460.243658
337.446985,20,2460.337606
1422.482879,82,2461.771232
-149.517691,115,2462.759781
-490,23,2463.429324
4155.788737,160,2465.103654
-1050,51,2465.880723
-934.535194,109,2467.388555
1105.37459,42,2467.555772
921.596625,69,2468.514679
-1562.302444,208,2471.511861
3229.550038,97,2472.420909
2811.726705,141,2474.046582
2206.045506,64,2474.851487
1606.856411,71,2476.267453
1343.666972,60,2476.483235
1851.110366,66,2477.874883
-1170,57,2478.07027
482.800388,48,2478.819599
6482.633227,336,2482.749347
927.556949,37,2483.480828
993.344188,76,2484.32372
-230,10,2484.386349
439.22761,27,2485.084703
5950.224793,250,2488.191508
