#{"t_start": 1622717672.7266858, "env_id": "RockWalk-v0"}
r,l,t
1927.712286,142,1572.655728
535.836849,82,1573.410977
562.887574,58,1574.125444
722.854717,58,1574.862781
1488.0908,93,1575.644047
2051.845904,195,1577.750623
178.081861,37,1578.451598
2668.688802,77,1579.221512
2518.217544,115,1580.636971
3355.653945,263,1583.609376
901.221851,59,1584.618358
532.162771,105,1585.415944
1260.595815,72,1586.741408
1816.52196,90,1587.538568
1966.239329,78,1588.309603
3102.743436,137,1589.858423
2759.437704,142,1591.892441
2869.403238,134,1593.392581
-1154.691014,95,1594.224771
2018.562266,86,1595.609558
866.703853,43,1595.721357
1269.638759,137,1597.157802
4897.849859,224,1600.035044
1653.391096,227,1602.209469
-280.321121,69,1602.97982
684.884695,155,1605.086509
2549.942342,157,1606.6209
2906.161427,398,1611.640997
1660.473088,193,1613.810059
1437.846885,89,1614.585563
531.935756,47,1615.284276
2375.965682,437,1620.464677
3117.74923,298,1623.386781
1449.079894,89,1624.782398
646.350308,63,1625.540897
1918.834671,127,1626.954478
1570.779466,191,1629.091244
825.542845,85,1629.875207
1079.113407,78,1630.632204
528.400305,45,1631.319344
1967.670277,83,1632.11088
587.277988,86,1632.920282
1073.967893,182,1635.003745
225.977764,143,1636.491414
865.487475,65,1637.223633
2938.114872,150,1639.309938
1472.118577,120,1640.726326
-1257.406809,87,1641.560499
935.164384,69,1642.292402
1965.039591,153,1644.330544
794.842949,38,1644.444709
337.139234,193,1646.616575
-795.556938,393,1650.99729
4785.157176,325,1654.599986
573.25479,109,1655.989895
935.508137,50,1656.735428
1693.254966,97,1657.533547
1891.830925,122,1659.025521
679.045488,73,1659.770022
704.415619,65,1660.528391
1022.939716,116,1661.964242
4643.080699,436,1666.986603
1338.081661,88,1667.810253
1812.653826,108,1669.225438
2216.860485,156,1671.280157
1612.753505,74,1672.03278
1061.176033,65,1672.764381
1462.817628,99,1673.544846
1148.560553,73,1674.287405
842.185531,97,1675.650532
3467.277799,130,1677.102419
1485.940239,180,1679.184589
596.239185,101,1679.982712
1434.909535,367,1684.287345
3556.724466,214,1686.501151
2091.145881,184,1688.659687
1386.998834,91,1690.013005
677.475342,61,1690.733837
1291.282177,95,1691.52359
1345.766567,55,1692.232212
1338.225505,113,1693.668404
1380.846744,95,1694.438882
1233.096996,64,1695.168233
1243.238784,42,1695.862223
736.526097,81,1696.636044
1084.343251,114,1698.025813
1109.63131,38,1698.707851
1473.036595,87,1699.507176
1103.947007,33,1699.604627
2243.144953,159,1701.655722
2329.879826,155,1703.129087
1708.354356,81,1704.537158
984.093085,66,1705.261402
1389.253067,151,1706.728684
4089.724948,236,1709.533895
1008.335394,49,1709.660379
5189.934013,172,1711.737698
1233.495906,65,1712.466121
1815.598057,146,1713.914455
888.02179,49,1714.635901
49.302762,35,1715.336131
1436.098294,94,1716.117895
447.588112,206,1718.283693
10500.364514,411,1723.306151
695.973161,56,1724.010594
751.419897,60,1724.731184
1556.37537,122,1726.14657
1512.763822,60,1726.910707
7034.491028,383,1732.150141
923.907207,19,1732.217029
2286.416007,139,1733.656606
2397.024295,127,1735.12163
984.230424,60,1735.839185
-207.724041,98,1736.693369
1041.151669,76,1738.010401
1536.838514,96,1738.793595
1326.621918,127,1740.257326
3156.970729,215,1742.423188
499.337049,58,1743.15612
1639.56687,103,1744.558537
2121.0672,88,1745.332671
948.34439,145,1747.368927
1242.592605,55,1747.504455
2210.865993,196,1750.174071
1537.327943,73,1750.953895
89.350231,59,1751.700169
214.545351,81,1752.468343
1502.849237,68,1753.221363
2255.93513,205,1755.343015
1199.362447,78,1756.110423
686.20106,25,1756.770843
8001.802914,433,1761.869897
2081.416873,269,1764.695974
783.397841,81,1765.463
1395.910015,102,1766.835655
1322.167309,67,1767.601426
4729.220714,258,1770.486488
1418.362103,439,1775.575184
-157.307468,143,1777.064799
2515.044422,93,1777.89781
14526.29077,413,1782.91725
-1024.470439,123,1784.410932
2447.073245,90,1785.189293
821.101967,73,1785.936538
597.574583,117,1787.325314
546.063731,40,1788.009575
1371.965654,79,1788.785655
-617.011262,25,1788.881557
1039.547317,50,1789.573898
644.698894,43,1790.266162
1783.64116,137,1791.717297
7446.091853,430,1796.837182
959.423463,57,1796.97162
1650.861176,77,1798.30765
1334.731827,99,1799.09251
1343.327576,64,1799.83029
1876.984842,186,1801.912525
2414.790634,213,1804.051567
1160.03476,77,1805.398242
1164.338735,64,1806.150208
1049.381011,51,1806.27369
651.246812,81,1807.601961
238.746216,51,1807.758601
1764.532038,92,1809.13654
918.890752,424,1814.219433
6399.047494,425,1818.516531
636.325967,87,1819.866191
